Journée du 20/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	66404	67500	66400	0	1730	1945	56073	3352	ND	4381	ND	5376	-6455	62	ND	ND	ND	ND	ND	ND	
00:15	65832	66600	65350	0	1944	1977	57530	3342	ND	4482	ND	5275	-8720	63							
00:30	64446	65700	64300	0	1740	1921	56262	3351	ND	4185	ND	5280	-8294	62							
00:45	62865	64500	63050	0	1651	1930	56193	3394	ND	2763	ND	5277	-8346	62							
01:00	62006	63300	61800	0	1542	1594	55998	3402	ND	2488	ND	5235	-8255	59	ND	ND	ND	ND	ND	ND	
01:15	62426	63650	62200	0	1670	1148	57150	3425	ND	2278	ND	5237	-8483	58							
01:30	61944	64000	62600	0	1616	872	57218	3402	ND	2209	ND	5248	-8624	56							
01:45	62419	63850	62500	0	1563	785	57511	3402	ND	2204	ND	5243	-8292	55							
02:00	61538	63700	62400	0	1416	751	57114	3343	ND	2155	ND	5216	-8459	53	ND	ND	ND	ND	ND	ND	
02:15	62259	63100	61700	0	1511	514	57879	3298	ND	2290	ND	5252	-8487	53							
02:30	61145	62500	61000	0	1394	452	57258	3279	ND	2778	ND	5255	-9274	51							
02:45	60520	61450	60300	0	1269	459	56589	3341	ND	2534	ND	5261	-8935	50							
03:00	59640	60400	59600	0	1190	515	55932	3353	ND	2162	ND	5239	-8752	50	ND	ND	ND	ND	ND	ND	
03:15	59113	59800	58900	0	1277	493	56982	3308	ND	2186	ND	5265	-10400	50							
03:30	58344	59200	58200	0	1273	445	56150	3251	ND	1983	ND	5272	-10032	51							
03:45	57753	58500	57750	0	1226	479	55862	3217	ND	1779	ND	5266	-10077	51							
04:00	57344	57800	57300	0	1178	466	55685	3242	ND	1565	ND	5244	-10038	50	ND	ND	ND	ND	ND	ND	
04:15	57461	57600	57200	0	1261	440	56402	3271	ND	1145	ND	5274	-10333	51							
04:30	57184	57400	57100	0	1228	415	56281	3224	ND	1197	ND	5272	-10434	51							
04:45	57424	57550	57350	0	1266	462	56426	3208	ND	1354	ND	5276	-10569	51							
05:00	57473	57700	57600	0	1226	448	56000	3253	ND	1419	ND	5242	-10116	51	ND	ND	ND	ND	ND	ND	
05:15	58938	58650	58550	0	1231	409	56246	3234	ND	1706	ND	5275	-9165	50							
05:30	59412	59600	59500	0	1258	444	56730	3282	ND	1914	ND	5275	-9492	50							
05:45	60295	60600	60550	0	1264	482	56993	3222	ND	2515	ND	5276	-9459	50							
06:00	61416	61600	61600	0	1242	425	57332	3161	ND	2766	ND	5209	-8722	49	ND	ND	ND	ND	ND	ND	
06:15	63733	63350	63500	0	1184	761	56724	3123	ND	3983	ND	5356	-7402	50							
06:30	65350	65100	65400	0	1257	904	58055	3065	ND	4515	ND	5374	-7822	50							
06:45	66842	67000	67250	0	1371	1217	57854	3059	ND	5683	ND	5388	-7732	52							
07:00	68965	68900	69100	0	1507	1401	58509	3031	ND	6029	ND	5395	-6909	54	ND	ND	ND	ND	ND	ND	
07:15	70962	70800	70900	0	1553	1540	58061	3054	ND	6818	ND	5404	-5468	55							
07:30	72591	72700	72700	0	1626	1715	58524	3042	ND	7893	ND	5407	-5618	56							
07:45	73517	73700	73550	0	1535	2099	58255	2970	ND	8589	ND	5404	-5337	56							
08:00	74321	74700	74400	0	1569	2345	58382	2958	ND	8999	ND	5474	-5408	57	ND	ND	ND	ND	ND	ND	
08:15	74564	74950	74550	0	1590	2469	58509	2893	ND	10525	ND	5405	-6829	56							
08:30	74323	75200	74700	0	1560	2656	58601	2941	ND	9829	ND	5415	-6682	57							
08:45	74199	74900	74500	0	1536	2636	58610	2879	ND	9680	ND	5400	-6545	57							
09:00	74298	74600	74300	0	1550	2632	58634	2876	ND	9829	ND	5393	-6617	57	ND	ND	ND	ND	ND	ND	
09:15	74285	74650	74250	0	1629	2783	58580	2819	ND	10440	ND	5492	-7460	58							
09:30	74193	74700	74200	0	1679	2759	58556	2761	ND	10387	ND	5497	-7448	59							
09:45	73983	74650	74050	0	1731	2680	58490	2804	ND	10254	ND	5505	-7484	59							
10:00	73795	74600	73900	0	1793	2722	58489	2837	ND	10121	ND	5547	-7717	60	ND	ND	ND	ND	ND	ND	
10:15	73906	74550	73850	0	1836	2742	58484	2832	ND	10723	ND	5691	-8402	61							
10:30	73729	74500	73800	0	1810	2697	58467	2881	ND	10461	ND	5677	-8264	61							
10:45	73651	74500	73850	0	1850	2664	58526	2864	ND	10492	ND	5682	-8429	61							
11:00	73548	74500	73900	0	1823	2719	58520	2883	ND	10278	ND	5679	-8355	61	ND	ND	ND	ND	ND	ND	
11:15	74202	74700	73850	0	1969	2765	58640	2950	ND	10339	ND	5881	-8343	63							
11:30	73813	74900	73800	0	1886	2670	58556	2909	ND	10102	ND	5884	-8196	63							
11:45	73770	74900	73850	0	2002	2728	58657	2937	ND	10158	ND	5882	-8596	64							
12:00	73930	74900	73900	0	1952	2705	58666	3035	ND	9884	ND	5894	-8207	63	ND	ND	ND	ND	ND	ND	
12:15	73277	74450	73400	0	1806	2581	58404	3073	ND	9070	ND	5999	-7657	63							
12:30	73047	74000	72900	0	1805	2608	58348	3188	ND	8762	ND	5998	-7664	63							
12:45	73790	74650	73350	0	1886	2668	58434	3201	ND	9270	ND	5993	-7664	63							
13:00	72971	75300	73800	0	1802	2704	58415	3203	ND	8817	ND	5981	-7953	63	ND	ND	ND	ND	ND	ND	
13:15	72678	74300	72750	0	2048	2678	58577	3223	ND	8409	ND	5937	-8195	66							
13:30	71783	73300	71700	0	1879	2636	58342	3266	ND	7911	ND	5953	-8205	64							
13:45	71765	73100	71650	0	1906	2606	58316	3309	ND	7822	ND	5953	-8148	64							
14:00	71600	72900	71600	0	1817	2660	58196	3351	ND	7521	ND	5950	-7896	64	ND	ND	ND	ND	ND	ND	
14:15	71735	72850	71450	0	2004	2694	58496	3351	ND	7529	ND	5783	-8123	65							
14:30	70999	72800	71300	0	1913	2699	58379	3344	ND	7035	ND	5788	-8161	65							
14:45	69975	71850	70400	0	1911	2680	58165	3341	ND	6480	ND	5787	-8391	65							
15:00	69544	70900	69500	0	1767	2631	57919	3402	ND	6274	ND	5746	-8198	64	ND	ND	ND	ND	ND	ND	
15:15	69149	70600	69300	0	1977	2706	58350	3449	ND	7122	ND	5640	-10098	65							
15:30	68851	70300	69100	0	1916	2698	58274	3436	ND	6881	ND	5644	-10000	64							
15:45	68511	69950	68800	0	1885	2682	58197	3492	ND	6765	ND	5573	-10086	64							
