Journée du 31/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:30	61313	62000	62200	0	4154	2838	48540	1696	ND	4829	ND	2752	-3496	94							
15:45	61143	61550	61700	0	4471	2869	48556	1721	ND	4401	ND	2762	-3637	99							
16:00	60859	61100	61200	0	4284	2623	48491	1765	ND	4437	ND	2742	-3483	95	ND	ND	ND	ND	ND	ND	
16:15	60472	60800	60850	0	4755	2697	48555	1765	ND	4826	ND	2550	-4676	100							
16:30	60461	60500	60500	0	4721	2676	48658	1753	ND	4811	ND	2546	-4704	100							
16:45	60410	60600	60600	0	4573	2641	48602	1799	ND	4760	ND	2553	-4518	98							
17:00	60478	60700	60700	0	4567	2640	48595	1757	ND	4880	ND	2535	-4496	97	ND	ND	ND	ND	ND	ND	
17:15	60792	61300	61350	0	4112	2569	48568	1850	ND	4868	ND	2443	-3618	90							
17:30	61992	61900	62000	0	4713	2716	48708	1894	ND	5271	ND	2436	-3746	98							
17:45	63534	63650	63750	0	4785	2735	48695	2019	ND	7065	ND	2448	-4213	96							
18:00	64952	65400	65500	0	4821	2758	48652	2091	ND	7333	ND	2442	-3145	96	ND	ND	ND	ND	ND	ND	
18:15	66328	66700	66850	0	4163	2792	48600	2210	ND	8141	ND	2440	-2018	87							
18:30	66990	68000	68200	0	4439	2745	48587	2329	ND	8507	ND	2446	-2063	90							
18:45	67483	68750	68950	0	4241	2674	48584	2437	ND	9160	ND	2429	-2042	86							
19:00	68016	69500	69700	0	4492	2659	48621	2562	ND	9496	ND	2435	-2249	88	ND	ND	ND	ND	ND	ND	
19:15	67286	68800	68950	0	4506	2665	48628	2559	ND	8976	ND	2532	-2580	90							
19:30	66968	68100	68200	0	4450	2714	48638	2665	ND	7977	ND	2552	-2028	90							
19:45	65649	67300	67400	0	4396	2660	48564	2669	ND	7245	ND	2559	-2444	91							
20:00	64835	66500	66600	0	4276	2648	48589	2734	ND	7092	ND	2568	-3072	89	ND	ND	ND	ND	ND	ND	
20:15	63699	65450	65500	0	4249	2586	48618	2773	ND	6397	ND	2566	-3490	89							
20:30	62406	64400	64400	0	4185	2543	48639	2806	ND	5471	ND	2567	-3805	90							
20:45	61449	63550	63550	0	4122	2076	48223	2797	ND	5019	ND	2572	-3360	88							
21:00	60727	62700	62700	0	4313	1241	48198	2810	ND	5067	ND	2591	-3493	87	ND	ND	ND	ND	ND	ND	
21:15	59977	61700	61650	0	4386	838	48426	2870	ND	4954	ND	2577	-4074	86							
21:30	58947	60700	60600	0	4205	310	48208	2973	ND	4480	ND	2574	-3803	82							
21:45	58294	59800	59650	0	4119	200	48256	2976	ND	4237	ND	2577	-4071	81							
22:00	58299	58900	58700	0	3762	205	47719	3012	ND	4198	ND	2567	-3164	76	ND	ND	ND	ND	ND	ND	
22:15	58361	59350	59150	0	3715	176	47699	3017	ND	4231	ND	2574	-3051	75							
22:30	58854	59800	59600	0	3800	152	47473	3004	ND	4184	ND	2575	-2334	77							
22:45	61296	60800	60550	0	4274	165	48163	2994	ND	5689	ND	2552	-2541	81							
23:00	60385	61800	61500	0	4061	206	47794	2958	ND	5493	ND	2531	-2658	79	ND	ND	ND	ND	ND	ND	
23:15	60578	60750	60600	0	3925	183	47683	2986	ND	5072	ND	2616	-1887	78							
23:30	59743	59700	59700	0	3675	139	47370	3067	ND	4425	ND	2642	-1575	75							
23:45	60315	59400	59400	0	3971	173	47590	3081	ND	4350	ND	2652	-1502	79							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
