Journée du 21/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75087	74500	75100	0	1930	2973	59466	1848	ND	5713	ND	5960	-2806	68	ND	ND	ND	ND	ND	ND	
00:15	74753	73700	74200	0	2007	2609	59792	1841	ND	5447	ND	5945	-2890	68							
00:30	73258	72900	73300	0	1885	2381	59413	1859	ND	4772	ND	5935	-2989	66							
00:45	72106	71850	72300	0	1836	2277	59416	1858	ND	3654	ND	5941	-2878	66							
01:00	71431	70800	71300	0	1784	2244	59469	1818	ND	3248	ND	5942	-3076	66	ND	ND	ND	ND	ND	ND	
01:15	71831	71050	71600	0	1817	2200	59997	1824	ND	3041	ND	5939	-2989	66							
01:30	71431	71300	71900	0	1742	2167	59736	1822	ND	3037	ND	5944	-3018	65							
01:45	71813	71400	71950	0	1766	2323	59849	1801	ND	3112	ND	5909	-2948	65							
02:00	71208	71500	72000	0	1722	2326	59434	1771	ND	3297	ND	5945	-3289	65	ND	ND	ND	ND	ND	ND	
02:15	71836	71050	71400	0	1810	2409	59904	1760	ND	3933	ND	5949	-3931	66							
02:30	70774	70600	70800	0	1708	2382	59353	1781	ND	3390	ND	5931	-3773	65							
02:45	70316	69850	70150	0	1733	2369	59405	1748	ND	3072	ND	5946	-3958	66							
03:00	69482	69100	69500	0	1678	2402	59103	1712	ND	2758	ND	5944	-4117	66	ND	ND	ND	ND	ND	ND	
03:15	69059	68600	68850	0	1798	2268	59727	1708	ND	2665	ND	5943	-5053	66							
03:30	68202	68100	68200	0	1754	2211	59504	1680	ND	2568	ND	5944	-5460	66							
03:45	67694	67600	67600	0	1732	2295	59416	1705	ND	2146	ND	5945	-5548	66							
04:00	67045	67100	67000	0	1646	2298	58697	1682	ND	1723	ND	5920	-4923	66	ND	ND	ND	ND	ND	ND	
04:15	67525	66900	67200	6	1725	2252	59432	1662	ND	831	ND	5959	-4344	68							
04:30	67398	66700	67400	22	1720	2254	59292	1687	ND	772	ND	5955	-4306	68							
04:45	67573	67100	67700	31	1742	2347	59381	1689	ND	920	ND	5950	-4488	68							
05:00	68027	67500	68000	65	1740	2434	59419	1678	ND	959	ND	6009	-4279	69	ND	ND	ND	ND	ND	ND	
05:15	69288	68400	68900	64	1768	2438	59658	1650	ND	1409	ND	5942	-3643	69							
05:30	69776	69300	69800	66	1762	2382	59646	1625	ND	2057	ND	5918	-3682	68							
05:45	70846	70300	70800	64	1727	2537	59491	1653	ND	3229	ND	5968	-3826	67							
06:00	71827	71300	71800	127	1753	2561	59505	1659	ND	3234	ND	5948	-2961	68	ND	ND	ND	ND	ND	ND	
06:15	73983	73000	73750	175	1810	2838	59583	1699	ND	4897	ND	6010	-3031	69							
06:30	75675	74700	75700	340	1924	3164	59634	1717	ND	5594	ND	6026	-2725	72							
06:45	77509	76650	77600	518	2089	3194	59926	1715	ND	6693	ND	6033	-2661	75							
