Journée du 24/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:45	47046	46700	47050	0	524	506	47255	1017	ND	5839	ND	1984	-10080	26							
21:00	46634	46200	46600	0	519	506	47214	994	ND	5634	ND	1978	-10212	26	ND	ND	ND	ND	ND	ND	
21:15	46436	45950	46400	0	521	506	47289	966	ND	5453	ND	1953	-10253	26							
21:30	46146	45700	46200	0	515	503	47261	967	ND	5393	ND	1953	-10448	26							
21:45	46385	45850	46400	0	477	495	46668	935	ND	5991	ND	1950	-10134	25							
22:00	46684	46000	46600	0	504	498	46382	922	ND	6002	ND	1942	-9567	26	ND	ND	ND	ND	ND	ND	
22:15	48087	47100	47700	0	419	474	45636	888	ND	6321	ND	1953	-7605	24							
22:30	49108	48200	48800	0	443	480	45852	882	ND	6796	ND	1956	-7302	24							
22:45	51681	49400	50050	0	528	508	46643	904	ND	8372	ND	1948	-7223	25							
23:00	51011	50600	51300	0	506	486	46251	904	ND	8411	ND	1955	-7504	25	ND	ND	ND	ND	ND	ND	
23:15	51138	49850	50500	0	456	496	46615	903	ND	7765	ND	1951	-7049	24							
23:30	50266	49100	49700	0	490	503	46352	897	ND	6906	ND	1952	-6836	25							
23:45	50491	48850	49150	0	449	511	46455	882	ND	6666	ND	1955	-6430	25							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
