Journée du 22/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:45	40849	40600	40150	0	0	102	38513	1151	ND	4857	ND	2177	-5909	18							
20:00	41161	41000	40600	0	0	101	38501	1155	ND	4791	ND	2183	-5527	18	ND	ND	ND	ND	ND	ND	
20:15	40716	40850	40500	0	0	130	38983	1151	ND	5035	ND	1954	-6500	16							
20:30	40691	40700	40400	0	0	141	39053	1139	ND	4924	ND	1944	-6467	16							
20:45	40810	40550	40350	0	0	168	39242	1124	ND	4916	ND	1948	-6545	16							
21:00	40723	40400	40300	0	0	170	39190	1111	ND	4865	ND	1945	-6500	16	ND	ND	ND	ND	ND	ND	
21:15	40708	40650	40600	0	0	206	38898	1136	ND	5233	ND	1889	-6599	16							
21:30	41042	40900	40900	0	0	209	38864	1154	ND	5206	ND	1890	-6238	16							
21:45	41511	41450	41500	0	0	221	38990	1217	ND	5504	ND	1899	-6277	16							
22:00	41875	42000	42100	0	0	190	38979	1258	ND	5472	ND	1894	-5870	16	ND	ND	ND	ND	ND	ND	
22:15	43042	42900	43100	0	0	187	38643	1287	ND	5260	ND	1882	-4169	16							
22:30	44117	43800	44100	0	0	211	38743	1307	ND	5529	ND	1895	-3511	16							
22:45	46582	45000	45350	0	0	196	39346	1325	ND	7791	ND	1897	-3910	15							
23:00	45848	46200	46600	0	0	188	39098	1350	ND	6908	ND	1898	-3530	15	ND	ND	ND	ND	ND	ND	
23:15	45971	45450	45800	0	0	208	38684	1378	ND	6225	ND	1896	-2374	16							
23:30	45089	44700	45000	0	0	204	38755	1401	ND	5345	ND	1899	-2463	16							
23:45	45345	44350	44500	0	0	184	38867	1414	ND	5534	ND	1899	-2496	16							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
