Journée du 08/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49015	50200	49000	0	1894	177	40776	1092	ND	8371	ND	2140	-5435	50	ND	ND	ND	ND	ND	ND	
00:15	48173	49150	47800	0	2049	187	41368	1142	ND	8688	ND	2124	-7385	51							
00:30	46681	48100	46600	0	1768	167	40844	1246	ND	7776	ND	2124	-7244	48							
00:45	45051	46700	45300	0	1632	126	40507	1293	ND	6935	ND	2121	-7563	46							
01:00	44142	45300	44000	0	1533	130	40631	1341	ND	6572	ND	2127	-8192	45	ND	ND	ND	ND	ND	ND	
01:15	44393	45350	44200	0	1333	187	41013	1439	ND	5340	ND	2126	-7045	42							
01:30	43819	45400	44400	0	999	142	41015	1517	ND	5468	ND	2126	-7448	36							
01:45	43817	45250	44350	0	926	117	41209	1531	ND	5393	ND	2127	-7486	34							
02:00	42787	45100	44300	0	848	138	40709	1597	ND	5306	ND	2124	-7935	33	ND	ND	ND	ND	ND	ND	
02:15	43406	44450	43300	0	821	190	41322	1642	ND	6218	ND	2126	-8913	32							
02:30	42021	43800	42300	0	725	129	40480	1673	ND	5964	ND	2129	-9079	31							
02:45	41126	42800	41250	0	700	139	40208	1687	ND	5544	ND	2134	-9286	31							
03:00	40203	41800	40200	0	610	180	39791	1740	ND	5131	ND	2134	-9383	30	ND	ND	ND	ND	ND	ND	
03:15	39842	41250	39750	0	645	148	39342	1761	ND	4322	ND	2128	-8504	31							
03:30	39331	40700	39300	0	642	130	38761	1741	ND	4220	ND	2126	-8289	31							
03:45	38548	40200	38800	0	644	154	38012	1761	ND	4298	ND	2132	-8453	32							
04:00	38196	39700	38300	0	665	185	37766	1758	ND	4274	ND	2132	-8584	33	ND	ND	ND	ND	ND	ND	
04:15	37856	39300	38000	0	697	146	38225	1725	ND	3623	ND	2123	-8683	33							
04:30	37688	38900	37700	0	698	113	38095	1681	ND	3721	ND	2128	-8748	33							
04:45	37356	38700	37500	0	680	149	37954	1698	ND	3635	ND	2109	-8869	33							
05:00	37503	38500	37300	0	688	182	38035	1672	ND	3642	ND	2113	-8829	33	ND	ND	ND	ND	ND	ND	
05:15	37666	38800	37450	0	674	151	37847	1683	ND	4170	ND	2116	-8975	33							
05:30	37881	39100	37600	0	687	110	38045	1636	ND	4380	ND	2122	-9099	32							
05:45	37781	39200	37600	0	711	135	38434	1592	ND	4297	ND	2114	-9502	33							
06:00	37779	39300	37600	0	669	155	38392	1625	ND	4168	ND	2118	-9348	32	ND	ND	ND	ND	ND	ND	
06:15	37667	39150	37550	0	747	111	39579	1702	ND	4590	ND	2113	-11175	32							
06:30	37532	39000	37500	0	718	113	39627	1717	ND	4598	ND	2111	-11352	32							
06:45	37246	38950	37350	0	665	151	39612	1753	ND	4636	ND	2114	-11685	31							
07:00	37751	38900	37200	0	651	130	39614	1788	ND	4694	ND	2116	-11242	31	ND	ND	ND	ND	ND	ND	
07:15	38269	39450	37800	0	703	124	40448	1807	ND	5191	ND	2202	-12206	31							
07:30	38420	40000	38400	0	681	147	40576	1763	ND	5198	ND	2204	-12149	31							
07:45	38867	40550	38900	0	665	195	40638	1711	ND	5330	ND	2206	-11878	31							
08:00	39376	41100	39400	0	682	133	40880	1651	ND	5623	ND	2204	-11797	31	ND	ND	ND	ND	ND	ND	
08:15	40416	41700	40200	0	719	130	41189	1632	ND	6317	ND	2454	-12025	32							
08:30	41038	42300	41000	0	743	178	41093	1625	ND	6562	ND	2455	-11618	33							
08:45	41746	43100	42000	0	760	124	41557	1580	ND	6869	ND	2467	-11611	33							
09:00	42618	43900	43000	0	774	157	41586	1492	ND	7655	ND	2463	-11509	33	ND	ND	ND	ND	ND	ND	
09:15	43585	44550	43600	0	814	141	41403	1480	ND	8658	ND	2854	-11765	35							
09:30	44158	45200	44200	0	877	174	41550	1412	ND	8758	ND	2853	-11466	36							
09:45	44703	45750	44850	0	934	145	41603	1364	ND	9475	ND	2845	-11663	37							
10:00	45062	46300	45500	0	925	174	41475	1297	ND	9939	ND	2849	-11597	36	ND	ND	ND	ND	ND	ND	
