Journée du 23/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67280	67400	67500	0	2248	2757	56115	971	ND	2266	ND	5729	-2809	78	ND	ND	ND	ND	ND	ND	
00:15	67215	66700	66650	0	2478	2883	56865	990	ND	3044	ND	5743	-4788	79							
00:30	65820	66000	65800	0	2193	2868	56038	1009	ND	2776	ND	5748	-4814	77							
00:45	64374	64950	64700	0	2009	2771	55413	986	ND	2180	ND	5741	-4728	76							
01:00	63665	63900	63600	0	2028	2785	55430	983	ND	1661	ND	5732	-4955	76	ND	ND	ND	ND	ND	ND	
01:15	66236	65050	64900	0	2290	2871	56062	955	ND	1284	ND	5744	-2972	80							
01:30	65968	66200	66200	0	2374	2931	56303	944	ND	897	ND	5709	-3191	81							
01:45	66156	66100	66250	0	2501	2859	56598	938	ND	1005	ND	5744	-3492	82							
02:00	65790	66000	66300	0	2417	2832	56324	922	ND	991	ND	5734	-3432	81	ND	ND	ND	ND	ND	ND	
02:15	66262	65250	65750	0	2602	2900	56705	917	ND	1086	ND	5750	-3700	84							
02:30	65322	64500	65200	0	2494	2941	56392	910	ND	945	ND	5750	-4112	83							
02:45	64658	63700	64300	0	2440	2839	56247	914	ND	552	ND	5749	-4084	82							
03:00	63458	62900	63400	0	2285	2843	55708	909	ND	528	ND	5753	-4569	81	ND	ND	ND	ND	ND	ND	
03:15	63176	62350	62900	0	2496	2880	56312	910	ND	550	ND	5751	-5725	83							
03:30	62389	61800	62400	0	2469	2804	55726	921	ND	711	ND	5750	-5993	83							
03:45	62014	61500	62200	0	2425	2793	56024	925	ND	210	ND	5709	-6073	82							
04:00	61958	61200	62000	0	2483	2824	55977	936	ND	0	ND	5729	-5992	84	ND	ND	ND	ND	ND	ND	
04:15	61615	61100	61650	0	2703	2683	56266	936	ND	0	ND	5764	-6738	86							
04:30	61495	61000	61300	0	2644	2602	56165	940	ND	0	ND	5769	-6626	85							
04:45	61698	61200	61600	0	2649	2651	56332	928	ND	0	ND	5767	-6630	85							
05:00	61878	61400	61900	0	2590	2641	56234	965	ND	92	ND	5767	-6413	84	ND	ND	ND	ND	ND	ND	
05:15	63201	62200	62700	0	2603	2852	56201	956	ND	421	ND	5757	-5590	85							
05:30	63384	63000	63500	0	2780	2809	56379	948	ND	567	ND	5778	-5879	87							
05:45	64342	63650	64400	0	2798	2822	56455	987	ND	1424	ND	5771	-5917	86							
06:00	65264	64300	65300	0	2827	2867	56286	998	ND	1565	ND	5728	-5008	86	ND	ND	ND	ND	ND	ND	
06:15	67236	65450	66850	0	3037	2814	56388	1019	ND	3011	ND	5740	-4775	86							
06:30	68469	66600	68400	0	3151	2822	56387	1026	ND	3165	ND	5776	-3858	88							
06:45	69359	68100	69550	0	3322	2878	56197	1039	ND	4342	ND	5788	-4208	89							
07:00	70549	69600	70700	0	3723	2897	56607	1072	ND	4657	ND	5776	-4184	93	ND	ND	ND	ND	ND	ND	
07:15	70857	70900	71250	0	3750	2828	56621	1040	ND	7131	ND	5731	-6244	90							
