Journée du 31/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:00	50700	50300	50700	644	1558	373	40260	640	ND	8425	ND	3290	-4491	62	ND	ND	ND	ND	ND	ND	
11:15	51174	50550	51050	619	1436	391	40178	680	ND	8004	ND	3384	-3518	61							
11:30	51399	50800	51400	562	1506	434	40234	696	ND	8179	ND	3377	-3589	61							
11:45	51889	51100	51900	567	1612	422	40350	674	ND	8229	ND	3473	-3438	64							
12:00	51749	51400	52400	568	1579	456	40169	732	ND	8099	ND	3497	-3351	64	ND	ND	ND	ND	ND	ND	
12:15	52147	51200	51950	568	1358	472	39907	749	ND	7071	ND	3690	-1668	63							
12:30	51948	51000	51500	566	1329	439	40013	754	ND	7009	ND	3688	-1850	62							
12:45	52724	51700	52300	568	1437	468	40265	765	ND	7255	ND	3721	-1755	64							
13:00	51869	52400	53100	571	1352	493	40147	763	ND	6837	ND	3704	-1998	63	ND	ND	ND	ND	ND	ND	
13:15	51549	51450	52100	566	1404	496	40143	764	ND	5791	ND	3809	-1424	66							
13:30	51087	50500	51100	569	1344	460	39982	775	ND	5752	ND	3817	-1612	65							
13:45	51179	50450	51450	563	1349	487	40023	742	ND	5714	ND	3804	-1503	65							
14:00	51264	50400	51800	566	1367	479	40170	761	ND	5566	ND	3827	-1472	65	ND	ND	ND	ND	ND	ND	
14:15	51597	50550	51600	570	1665	412	40736	745	ND	6227	ND	3794	-2552	68							
14:30	51400	50700	51400	563	1518	438	40554	722	ND	6586	ND	3820	-2802	66							
14:45	50960	50050	50750	564	1339	476	40482	709	ND	6015	ND	3797	-2422	64							
15:00	50420	49400	50100	557	1341	491	40667	710	ND	5634	ND	3802	-2782	64	ND	ND	ND	ND	ND	ND	
15:15	50106	49100	49800	568	1565	463	40773	708	ND	5962	ND	3613	-3546	66							
15:30	49752	48800	49500	531	1597	453	40625	680	ND	5956	ND	3620	-3710	66							
15:45	49726	48450	49150	466	1570	435	40631	700	ND	5893	ND	3617	-3586	65							
16:00	49236	48100	48800	412	1558	446	40696	670	ND	5946	ND	3633	-4125	64	ND	ND	ND	ND	ND	ND	
16:15	48753	47800	48450	496	1681	447	40820	664	ND	6672	ND	3311	-5338	64							
16:30	48613	47500	48100	494	1710	433	40822	622	ND	6595	ND	3323	-5386	65							
16:45	48412	47150	47750	447	1767	375	40828	603	ND	6443	ND	3311	-5362	65							
17:00	48197	46800	47400	368	1752	379	40755	567	ND	6541	ND	3325	-5490	64	ND	ND	ND	ND	ND	ND	
17:15	47683	46700	47300	268	1721	317	40697	520	ND	6576	ND	2956	-5372	59							
17:30	47515	46600	47200	264	1687	292	40611	494	ND	6672	ND	2953	-5458	58							
17:45	47628	46550	47200	220	1786	321	40892	462	ND	6482	ND	2949	-5484	60							
18:00	47756	46500	47200	175	1742	344	40642	414	ND	6723	ND	2934	-5218	58	ND	ND	ND	ND	ND	ND	
18:15	47715	46750	47550	176	1550	340	40596	395	ND	6514	ND	2512	-4368	52							
18:30	47722	47000	47900	169	1584	317	40523	368	ND	6734	ND	2495	-4468	53							
18:45	48352	47300	48250	173	1616	336	40751	346	ND	6974	ND	2494	-4338	53							
19:00	48692	47600	48600	18	1666	326	40908	321	ND	7409	ND	2479	-4435	51	ND	ND	ND	ND	ND	ND	
19:15	47966	47150	48150	0	1602	323	40807	300	ND	6977	ND	2132	-4175	48							
19:30	47882	46700	47700	0	1580	330	40732	287	ND	6630	ND	2115	-3792	48							
19:45	47686	46450	47450	0	1656	344	40718	278	ND	6672	ND	2121	-4103	49							
20:00	47175	46200	47200	0	1675	332	40547	276	ND	6741	ND	2104	-4500	49	ND	ND	ND	ND	ND	ND	
20:15	46331	45450	46450	0	1874	355	40726	289	ND	7491	ND	1910	-6314	51							
20:30	45604	44700	45700	0	1728	367	40600	293	ND	7107	ND	1900	-6391	49							
20:45	45058	44250	45250	0	1653	374	40501	290	ND	6801	ND	1900	-6461	48							
21:00	44716	43800	44800	0	1582	379	40469	301	ND	6424	ND	1900	-6339	47	ND	ND	ND	ND	ND	ND	
21:15	44880	43950	44900	0	1636	385	40591	298	ND	6329	ND	1834	-6193	47							
21:30	44994	44100	45000	0	1593	467	40469	305	ND	6389	ND	1833	-6062	47							
21:45	45418	44450	45350	0	1609	423	40572	320	ND	6806	ND	1829	-6141	47							
22:00	45744	44800	45700	0	1634	468	40558	343	ND	6371	ND	1858	-5488	48	ND	ND	ND	ND	ND	ND	
22:15	46322	45550	46450	0	1526	493	40458	361	ND	5986	ND	1860	-4362	47							
22:30	46930	46300	47200	0	1560	513	40493	388	ND	6244	ND	1861	-4129	47							
22:45	49138	47450	48350	0	1831	511	40894	415	ND	7291	ND	1869	-3673	50							
23:00	48382	48600	49500	0	1789	518	40952	452	ND	7040	ND	1871	-4240	50	ND	ND	ND	ND	ND	ND	
23:15	48124	47550	48400	0	1728	528	40862	484	ND	6182	ND	1868	-3528	50							
23:30	47239	46500	47300	0	1557	546	40442	507	ND	5775	ND	1866	-3454	48							
23:45	47295	46150	46550	0	1638	562	40747	554	ND	5509	ND	1865	-3580	49							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
