Journée du 11/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44282	44600	44600	0	1567	629	37839	1736	ND	4409	ND	1728	-3626	50	ND	ND	ND	ND	ND	ND	
00:15	43021	43300	43000	0	1728	489	37860	1719	ND	4138	ND	1710	-4623	52							
00:30	41430	42000	41400	0	1463	470	36805	1747	ND	3973	ND	1706	-4734	48							
00:45	39916	40850	40250	0	1483	398	36704	1797	ND	2520	ND	1703	-4689	50							
01:00	39218	39700	39100	0	1458	396	36278	1825	ND	2404	ND	1708	-4851	50	ND	ND	ND	ND	ND	ND	
01:15	39357	39650	39000	0	1465	335	37025	1808	ND	1693	ND	1712	-4681	50							
01:30	38658	39600	38900	0	1235	318	36454	1808	ND	1652	ND	1708	-4517	45							
01:45	38666	39200	38650	0	1264	218	36808	1778	ND	1493	ND	1712	-4607	45							
02:00	37923	38800	38400	0	1112	218	36730	1784	ND	1502	ND	1714	-5137	42	ND	ND	ND	ND	ND	ND	
02:15	38252	38050	37700	0	1217	220	37442	1804	ND	1183	ND	1714	-5328	44							
02:30	36987	37300	37000	0	1175	219	36961	1813	ND	1155	ND	1707	-6043	43							
02:45	36325	36400	36250	0	968	221	36644	1878	ND	452	ND	1705	-5543	40							
03:00	35527	35500	35500	0	862	218	36345	1903	ND	410	ND	1711	-5922	38	ND	ND	ND	ND	ND	ND	
03:15	35062	34950	34950	0	870	218	36349	1882	ND	401	ND	1718	-6376	38							
03:30	34425	34400	34400	0	845	219	35718	1856	ND	423	ND	1714	-6350	38							
03:45	34019	34050	34100	0	828	219	35322	1824	ND	365	ND	1711	-6250	38							
04:00	33693	33700	33800	0	864	218	35382	1788	ND	326	ND	1708	-6593	39	ND	ND	ND	ND	ND	ND	
04:15	33651	33500	33550	0	887	219	35917	1768	ND	732	ND	1708	-7580	39							
04:30	33284	33300	33300	0	869	219	35590	1763	ND	704	ND	1710	-7571	39							
04:45	33140	33100	33200	0	886	217	35624	1745	ND	700	ND	1711	-7743	39							
05:00	33474	32900	33100	0	870	221	35543	1734	ND	720	ND	1705	-7319	39	ND	ND	ND	ND	ND	ND	
05:15	33567	33100	33250	0	893	222	35761	1704	ND	550	ND	1717	-7280	39							
05:30	33496	33300	33400	0	900	222	35789	1667	ND	519	ND	1714	-7315	39							
05:45	33842	33450	33800	0	904	221	35943	1712	ND	545	ND	1713	-7196	39							
06:00	33951	33600	34200	0	923	221	36168	1706	ND	622	ND	1716	-7405	39	ND	ND	ND	ND	ND	ND	
06:15	34179	33500	34000	0	930	224	36289	1687	ND	1425	ND	1722	-8098	39							
06:30	33753	33400	33800	0	917	220	36291	1694	ND	1227	ND	1721	-8317	39							
06:45	33540	33200	33550	0	918	221	36372	1694	ND	1186	ND	1713	-8564	39							
