Journée du 08/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:00	98600	97600	99500	4519	4944	3537	59253	1796	ND	10109	ND	6856	7583	136	ND	ND	ND	ND	ND	ND	
13:15	97907	96450	98350	4605	4962	3536	59264	1778	ND	9632	ND	6787	7340	137							
13:30	97214	95300	97200	4406	4944	3571	59251	1807	ND	9607	ND	6546	7077	135							
13:45	96900	95050	96850	4036	4951	3542	59254	1791	ND	9617	ND	6541	7165	132							
14:00	96501	94800	96500	3962	4959	3482	59229	1764	ND	9457	ND	6541	7104	132	ND	ND	ND	ND	ND	ND	
14:15	96473	94450	96300	4069	4975	3520	59222	1731	ND	9788	ND	6423	6742	132							
14:30	95717	94100	96100	3944	4951	3489	59255	1766	ND	9329	ND	6418	6562	132							
14:45	94597	93100	95000	3821	4933	3468	59242	1780	ND	8387	ND	6420	6543	132							
15:00	93859	92100	93900	3782	4903	3409	59236	1723	ND	8336	ND	6423	6043	131	ND	ND	ND	ND	ND	ND	
15:15	93300	91500	93350	3632	4897	3455	59234	1813	ND	8208	ND	6237	5821	130							
15:30	92715	90900	92800	3402	4830	3448	59218	1796	ND	8167	ND	6240	5611	127							
15:45	92465	90500	92500	3241	4851	3584	59214	1777	ND	7963	ND	6239	5592	127							
16:00	92303	90100	92200	2846	4826	3566	59193	1753	ND	7876	ND	6265	5973	124	ND	ND	ND	ND	ND	ND	
16:15	91978	90000	92150	2830	4852	3570	59179	1699	ND	7982	ND	6105	5757	124							
16:30	91973	89900	92100	2846	4869	3583	59165	1685	ND	8112	ND	6109	5601	124							
16:45	92131	90100	92350	2947	4909	3588	59193	1676	ND	8098	ND	6103	5614	125							
17:00	92076	90300	92600	3051	4943	3545	59212	1605	ND	8347	ND	6106	5264	126	ND	ND	ND	ND	ND	ND	
17:15	92342	90600	92950	3297	4974	3598	59212	1606	ND	9682	ND	6014	3957	126							
17:30	92945	90900	93300	3474	5045	3603	59211	1579	ND	10129	ND	6015	3885	127							
17:45	93621	92500	95000	3794	5082	3552	59211	1528	ND	10780	ND	6011	3661	129							
18:00	95100	94100	96700	4465	5084	3534	59211	1514	ND	10824	ND	6100	4364	134	ND	ND	ND	ND	ND	ND	
18:15	97100	95950	98600	4858	5062	3494	59164	1518	ND	10962	ND	6114	5925	137							
18:30	99300	97800	100500	4974	5101	3513	59164	1536	ND	11267	ND	6157	7582	137							
18:45	100462	98850	101600	5058	5104	3556	59159	1571	ND	12114	ND	5553	7881	135							
19:00	101700	99900	102700	5060	5109	3567	59165	1568	ND	13280	ND	6001	7845	135	ND	ND	ND	ND	ND	ND	
19:15	101090	99200	101950	5053	5114	3577	59193	1579	ND	12721	ND	6020	7829	136							
19:30	100454	98500	101200	5085	5074	3576	59184	1565	ND	12061	ND	6029	7876	137							
19:45	99449	97450	100150	5008	5095	3562	59187	1531	ND	11788	ND	6028	7248	137							
20:00	98438	96400	99100	4832	5096	3556	59223	1567	ND	11507	ND	6031	6621	136	ND	ND	ND	ND	ND	ND	
20:15	97648	95250	97900	4976	5078	3645	59221	1546	ND	12584	ND	6024	4572	135							
20:30	96177	94100	96700	4644	5045	3580	59208	1552	ND	11731	ND	6022	4390	134							
20:45	95233	93100	95650	4186	5003	3545	59197	1563	ND	11178	ND	6019	4539	131							
21:00	93988	92100	94600	4093	4982	3537	59218	1584	ND	10976	ND	6001	3594	130	ND	ND	ND	ND	ND	ND	
21:15	92951	91100	93550	3373	4958	3581	59205	1569	ND	10024	ND	5955	4282	126							
21:30	91905	90100	92500	2731	4850	3561	59221	1600	ND	9729	ND	5959	4251	120							
21:45	90965	89100	91500	2468	4820	3557	59224	1610	ND	9139	ND	5958	4185	118							
22:00	90193	88100	90500	2410	4808	3565	59216	1633	ND	8351	ND	5957	4250	119	ND	ND	ND	ND	ND	ND	
22:15	90833	88600	90950	2353	4817	3573	59214	1620	ND	8052	ND	5992	5209	119							
22:30	91286	89100	91400	2355	4850	3527	59220	1567	ND	8097	ND	5967	5699	119							
22:45	93548	90400	92650	2569	4958	3645	59194	1623	ND	10138	ND	5961	5458	119							
23:00	92811	91700	93900	2354	4984	3606	59231	1636	ND	9572	ND	5957	5467	119	ND	ND	ND	ND	ND	ND	
23:15	92221	90650	92750	2281	4946	3504	59222	1633	ND	9215	ND	5914	5503	118							
23:30	91486	89600	91600	2100	4882	3389	59218	1591	ND	8632	ND	5911	5759	116							
23:45	92421	90400	91400	2403	4880	3517	59219	1595	ND	9053	ND	5905	5845	118							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
