Journée du 08/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47302	47200	47300	0	684	492	43669	2054	ND	2731	ND	1651	-3980	29	ND	ND	ND	ND	ND	ND	
00:15	46685	45950	46150	0	778	453	44937	2009	ND	3153	ND	1632	-6279	30							
00:30	44966	44700	45000	0	705	499	43980	2027	ND	3004	ND	1633	-6885	29							
00:45	43370	43550	43800	0	733	541	43740	2064	ND	713	ND	1628	-6052	31							
01:00	42718	42400	42600	0	687	557	43550	2055	ND	601	ND	1627	-6361	31	ND	ND	ND	ND	ND	ND	
01:15	42882	42550	42700	0	681	567	44305	2008	ND	21	ND	1627	-6328	31							
01:30	42272	42700	42800	0	655	621	44059	1990	ND	0	ND	1400	-6454	31							
01:45	42552	42550	42550	0	672	603	43913	1966	ND	154	ND	1612	-6369	31							
02:00	41759	42400	42300	0	677	538	43778	1950	ND	0	ND	1612	-6797	31	ND	ND	ND	ND	ND	ND	
02:15	42211	42000	41700	0	684	588	43821	1970	ND	583	ND	1621	-7057	31							
02:30	41073	41600	41100	0	638	619	42998	1944	ND	578	ND	1618	-7324	31							
02:45	40434	40650	40300	0	644	606	43134	1893	ND	0	ND	1354	-7198	31							
03:00	39513	39700	39500	0	657	599	42670	1875	ND	0	ND	1028	-7317	32	ND	ND	ND	ND	ND	ND	
03:15	39327	39150	39050	0	690	599	42868	1847	ND	0	ND	843	-7521	33							
03:30	38621	38600	38600	0	650	559	42459	1842	ND	0	ND	846	-7735	32							
03:45	38366	38400	38350	0	624	532	42089	1822	ND	0	ND	615	-7317	31							
04:00	38134	38200	38100	0	625	545	42269	1822	ND	0	ND	647	-7775	31	ND	ND	ND	ND	ND	ND	
04:15	38120	38050	38000	0	665	587	42748	1812	ND	0	ND	801	-8495	32							
04:30	37973	37900	37900	0	660	590	42582	1805	ND	0	ND	758	-8424	32							
04:45	38022	38200	38200	0	629	561	42553	1765	ND	0	ND	958	-8445	31							
05:00	38531	38500	38500	0	654	597	42767	1731	ND	0	ND	1014	-8233	32	ND	ND	ND	ND	ND	ND	
05:15	39118	39100	39000	0	667	618	42820	1763	ND	0	ND	1093	-7844	32							
05:30	39610	39700	39500	0	713	555	43230	1745	ND	0	ND	1273	-7907	32							
05:45	40367	40650	40450	0	733	592	43033	1717	ND	465	ND	1589	-7765	32							
06:00	41392	41600	41400	0	773	617	43335	1668	ND	554	ND	1589	-7146	33	ND	ND	ND	ND	ND	ND	
06:15	43039	43150	43000	0	827	617	42995	1611	ND	1294	ND	1598	-5906	34							
06:30	44601	44700	44600	0	885	549	43736	1578	ND	1769	ND	1605	-5523	34							
06:45	46657	46200	46250	0	925	551	44583	1577	ND	2876	ND	1610	-5467	33							
07:00	47894	47700	47900	0	954	573	44777	1530	ND	3012	ND	1611	-4566	34	ND	ND	ND	ND	ND	ND	
07:15	49056	48600	48800	0	1017	676	44626	1501	ND	3192	ND	1637	-3594	36							
07:30	49711	49500	49700	0	1145	673	45324	1485	ND	3302	ND	1634	-3853	37							
07:45	50370	50200	50300	0	1124	660	45008	1487	ND	4457	ND	1631	-3999	36							
08:00	50933	50900	50900	0	1168	669	45019	1450	ND	4514	ND	1628	-3518	37	ND	ND	ND	ND	ND	ND	
08:15	51615	51350	51450	0	1255	813	45023	1450	ND	4897	ND	1733	-3559	40							
08:30	51966	51800	52000	0	1370	984	45253	1450	ND	4998	ND	1728	-3820	42							
08:45	52501	52250	52500	0	1495	976	45243	1481	ND	5076	ND	1729	-3500	44							
