Journée du 22/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48456	48300	48500	0	1355	791	44958	666	ND	1977	ND	1750	-3042	44	ND	ND	ND	ND	ND	ND	
00:15	47624	47150	47150	0	1397	570	45148	670	ND	3220	ND	1711	-5093	42							
00:30	45991	46000	45800	0	1362	527	44594	668	ND	3109	ND	1716	-5987	42							
00:45	44323	44700	44600	0	1258	552	43432	674	ND	2504	ND	1708	-5808	42							
01:00	43580	43400	43400	0	1182	548	43358	658	ND	2156	ND	1679	-6004	40	ND	ND	ND	ND	ND	ND	
01:15	43496	43600	43500	0	1087	551	43850	673	ND	1887	ND	1663	-6215	38							
01:30	43229	43800	43600	0	987	549	43678	651	ND	1772	ND	1660	-6070	37							
01:45	43450	43600	43450	0	931	554	44016	660	ND	1749	ND	1652	-6114	35							
02:00	42702	43400	43300	0	860	539	43489	650	ND	1663	ND	1653	-6154	34	ND	ND	ND	ND	ND	ND	
02:15	43263	42650	42700	0	854	452	44682	635	ND	1398	ND	1660	-6421	33							
02:30	42081	41900	42100	0	799	250	44209	629	ND	1315	ND	1659	-6781	31							
02:45	41288	41100	41150	0	720	218	43716	648	ND	981	ND	1666	-6663	30							
03:00	40247	40300	40200	0	716	102	43111	658	ND	590	ND	1676	-6607	30	ND	ND	ND	ND	ND	ND	
03:15	39880	39700	39800	0	722	106	43312	655	ND	368	ND	1657	-6942	30							
03:30	39459	39100	39400	0	724	108	42998	658	ND	295	ND	1662	-6986	30							
03:45	39018	38650	38950	0	714	99	42852	672	ND	35	ND	1656	-7011	30							
04:00	38645	38200	38500	0	717	200	42348	685	ND	38	ND	1659	-7005	31	ND	ND	ND	ND	ND	ND	
04:15	38477	38200	38350	0	743	198	42624	673	ND	0	ND	1530	-7293	32							
04:30	38444	38200	38200	11	765	202	42529	664	ND	0	ND	1523	-7251	32							
04:45	38694	38500	38650	96	857	331	42365	655	ND	0	ND	1494	-7106	37							
05:00	39078	38800	39100	148	959	459	42329	659	ND	0	ND	1488	-6965	41	ND	ND	ND	ND	ND	ND	
05:15	39681	39400	39650	182	1029	491	42752	655	ND	204	ND	1655	-7289	42							
05:30	40219	40000	40200	184	1118	546	43360	681	ND	222	ND	1660	-7553	44							
05:45	40710	41000	41250	180	1145	849	43460	673	ND	544	ND	1661	-7804	46							
06:00	42290	42000	42300	178	1223	890	43651	680	ND	766	ND	1667	-6768	47	ND	ND	ND	ND	ND	ND	
06:15	44018	43600	44050	257	1314	1072	44130	679	ND	1040	ND	1657	-6133	50							
06:30	45665	45200	45800	323	1426	1431	44386	706	ND	1518	ND	1665	-5791	55							
06:45	47328	47200	47700	383	1501	2165	44319	710	ND	2338	ND	1652	-5742	60							
07:00	49454	49200	49600	436	1603	2613	45075	702	ND	2762	ND	1704	-5443	64	ND	ND	ND	ND	ND	ND	
07:15	51233	50450	50850	499	1705	2649	45366	702	ND	4676	ND	1728	-6095	64							
07:30	52032	51700	52100	500	1806	2745	45399	701	ND	4788	ND	1728	-5639	66							
07:45	52256	52000	52350	492	1810	2725	45270	694	ND	5610	ND	1737	-6084	65							
