Journée du 30/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47689	47800	47800	0	1629	221	35077	501	ND	10883	ND	2073	-2695	49	ND	ND	ND	ND	ND	ND	
00:15	46751	46400	46300	0	1613	229	35678	489	ND	10561	ND	2087	-3906	48							
00:30	44945	45000	44800	0	1311	224	35240	493	ND	9572	ND	2090	-3985	44							
00:45	43245	43650	43550	0	1344	224	34903	500	ND	7865	ND	2068	-3659	46							
01:00	42303	42300	42300	0	1404	220	34931	504	ND	7208	ND	2063	-4027	48	ND	ND	ND	ND	ND	ND	
01:15	42226	42350	42300	0	1563	210	35189	504	ND	6891	ND	2066	-4197	51							
01:30	41474	42400	42300	0	1454	142	34756	508	ND	6604	ND	2068	-4058	49							
01:45	41738	42200	41850	0	1550	162	35032	530	ND	6481	ND	2069	-4086	51							
02:00	41147	42000	41400	0	1448	200	34800	526	ND	6452	ND	2089	-4368	50	ND	ND	ND	ND	ND	ND	
02:15	41519	41300	40900	0	1797	193	35849	520	ND	6581	ND	2086	-5507	55							
02:30	40410	40600	40400	0	1640	194	35215	509	ND	6209	ND	2091	-5448	54							
02:45	39825	39850	39600	0	1434	199	35104	509	ND	5934	ND	2085	-5440	50							
03:00	38976	39100	38800	0	1320	216	35011	486	ND	5823	ND	2087	-5967	48	ND	ND	ND	ND	ND	ND	
03:15	38504	38500	38200	0	1405	223	35842	490	ND	5729	ND	2080	-7265	49							
03:30	37792	37900	37600	0	1321	203	35539	493	ND	5353	ND	2080	-7197	48							
03:45	37508	37500	37200	0	1351	206	35614	479	ND	5001	ND	2079	-7222	49							
04:00	37008	37100	36800	0	1296	221	35304	467	ND	4974	ND	2079	-7333	48	ND	ND	ND	ND	ND	ND	
04:15	37365	36900	36950	0	1355	215	35439	454	ND	4992	ND	2081	-7171	49							
04:30	37253	36700	37100	0	1361	203	35366	444	ND	5114	ND	2080	-7315	49							
04:45	37369	36950	37450	0	1329	212	35141	435	ND	5370	ND	2080	-7198	49							
05:00	37902	37200	37800	0	1376	222	35353	424	ND	5367	ND	2082	-6922	49	ND	ND	ND	ND	ND	ND	
05:15	38522	37750	38200	0	1406	204	35237	413	ND	5302	ND	2083	-6123	50							
05:30	38655	38300	38600	0	1518	197	35569	398	ND	5373	ND	2081	-6481	52							
05:45	39105	38700	39100	0	1503	215	35444	392	ND	5898	ND	2079	-6426	51							
06:00	39564	39100	39600	0	1439	222	35225	398	ND	6196	ND	2085	-6001	50	ND	ND	ND	ND	ND	ND	
06:15	40861	40250	40800	0	1471	198	35328	391	ND	6576	ND	2083	-5186	50							
