Journée du 23/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46462	47600	46500	0	774	2200	41594	1528	ND	3651	ND	1618	-4905	42	ND	ND	ND	ND	ND	ND	
00:15	45578	46500	45000	0	851	2257	42450	1485	ND	4374	ND	1594	-7435	43							
00:30	43656	45400	43500	0	803	1867	41894	1379	ND	3522	ND	1579	-7391	41							
00:45	42062	44000	42500	0	770	1881	41932	1367	ND	2358	ND	1561	-7808	41							
01:00	41579	42600	41500	0	638	1773	41572	1342	ND	2222	ND	1562	-7533	38	ND	ND	ND	ND	ND	ND	
01:15	41511	42850	41500	0	573	1555	42303	1292	ND	1695	ND	1561	-7470	35							
01:30	40985	43100	41500	0	504	1389	41863	1252	ND	1558	ND	1562	-7145	33							
01:45	41156	42800	41300	0	491	1377	42421	1211	ND	1337	ND	1571	-7256	33							
02:00	40813	42500	41100	0	442	1383	42301	1239	ND	1373	ND	1567	-7493	32	ND	ND	ND	ND	ND	ND	
02:15	40895	41850	40500	0	465	1404	42595	1266	ND	1292	ND	1566	-7694	32							
02:30	39948	41200	39900	0	430	1364	41856	1216	ND	1231	ND	1566	-7717	32							
02:45	39416	40400	39150	0	428	1436	41883	1166	ND	510	ND	1564	-7572	33							
03:00	38352	39600	38400	0	408	1354	41125	1185	ND	493	ND	1590	-7805	33	ND	ND	ND	ND	ND	ND	
03:15	38336	39050	38100	0	433	1067	41497	1275	ND	0	ND	1543	-7481	31							
03:30	37759	38500	37800	0	428	1078	41361	1173	ND	0	ND	1537	-7819	31							
03:45	37411	38150	37450	0	420	1070	41242	1120	ND	0	ND	1328	-7770	31							
04:00	37286	37800	37100	0	414	1078	41082	1025	ND	0	ND	1304	-7618	31	ND	ND	ND	ND	ND	ND	
