Journée du 25/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:45	46210	45850	46350	0	170	123	43739	1184	ND	4967	ND	2697	-6672	24							
15:00	45704	45100	45600	0	176	121	43905	1173	ND	4813	ND	2691	-7177	24	ND	ND	ND	ND	ND	ND	
15:15	45526	44750	45250	0	199	121	44358	1177	ND	5066	ND	2625	-8021	24							
15:30	45024	44400	44900	0	199	122	44276	1152	ND	4849	ND	2624	-8201	24							
15:45	44743	44050	44550	0	208	123	44190	1140	ND	4441	ND	2624	-7985	25							
16:00	44395	43700	44200	0	208	123	43956	1122	ND	4677	ND	2623	-8316	25	ND	ND	ND	ND	ND	ND	
16:15	44068	43450	43950	0	232	122	44263	1134	ND	4722	ND	2515	-8922	24							
16:30	43817	43200	43700	0	229	122	44211	1155	ND	4466	ND	2518	-8886	24							
16:45	43846	43000	43500	0	225	121	44016	1124	ND	4682	ND	2519	-8842	24							
17:00	43704	42800	43300	0	288	118	43995	1129	ND	4768	ND	2513	-9108	25	ND	ND	ND	ND	ND	ND	
17:15	43409	42750	43250	0	300	112	43782	1107	ND	5044	ND	2368	-9306	24							
17:30	43352	42700	43200	0	380	109	43553	1089	ND	5058	ND	2372	-9211	26							
17:45	43643	42900	43350	0	466	108	43613	1060	ND	5316	ND	2370	-9292	27							
18:00	43897	43100	43500	0	519	109	43708	1010	ND	5505	ND	2369	-9324	28	ND	ND	ND	ND	ND	ND	
18:15	44262	43350	43650	0	570	108	43818	963	ND	5675	ND	2197	-9071	27							
18:30	44455	43600	43800	0	607	126	43876	929	ND	5770	ND	2196	-9051	28							
18:45	44623	43900	44050	0	616	126	44024	874	ND	6109	ND	2202	-9331	28							
19:00	45076	44200	44300	0	686	122	43973	854	ND	6239	ND	2195	-8994	29	ND	ND	ND	ND	ND	ND	
19:15	44734	43950	44050	0	702	120	43844	831	ND	6140	ND	2055	-8958	29							
19:30	44477	43700	43800	0	715	127	43979	789	ND	6086	ND	2052	-9272	29							
19:45	44275	43500	43650	0	809	127	43877	795	ND	5746	ND	2054	-9134	31							
20:00	43992	43300	43500	0	807	127	43840	757	ND	5755	ND	2054	-9351	31	ND	ND	ND	ND	ND	ND	
20:15	43618	42850	43050	0	884	128	44056	712	ND	5316	ND	1951	-9431	32							
20:30	43038	42400	42600	0	896	127	43995	717	ND	5062	ND	1953	-9714	32							
20:45	42799	42100	42350	0	901	126	44002	723	ND	4997	ND	1959	-9911	32							
21:00	42387	41800	42100	0	862	128	43662	690	ND	4689	ND	1949	-9595	32	ND	ND	ND	ND	ND	ND	
21:15	42151	41600	41900	0	888	127	43601	664	ND	4531	ND	1925	-9586	32							
21:30	41906	41400	41700	0	903	126	43713	648	ND	4024	ND	1928	-9437	33							
21:45	42109	41850	42150	0	959	126	43697	675	ND	3962	ND	1927	-9238	34							
22:00	42713	42300	42600	0	951	127	43627	683	ND	3979	ND	1927	-8581	34	ND	ND	ND	ND	ND	ND	
22:15	43911	43600	43950	0	848	128	43281	720	ND	4054	ND	1929	-7052	32							
22:30	45450	44900	45300	0	898	127	43855	742	ND	4155	ND	1926	-6254	32							
22:45	48321	46250	46650	0	1110	128	44981	753	ND	5691	ND	1933	-6275	35							
23:00	47741	47600	48000	0	1030	126	44549	775	ND	5846	ND	1931	-6518	33	ND	ND	ND	ND	ND	ND	
23:15	47942	47150	47600	0	957	127	44071	782	ND	4877	ND	1926	-4799	33							
23:30	47315	46700	47200	0	888	128	44031	816	ND	4482	ND	1919	-4950	32							
23:45	47637	46600	46850	0	946	128	44420	810	ND	4330	ND	1925	-4924	33							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
