Journée du 12/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64113	64200	64100	0	1489	2028	56193	1116	ND	3307	ND	5720	-5741	64	ND	ND	ND	ND	ND	ND	
00:15	63625	63300	63100	0	1523	2011	56700	1071	ND	2368	ND	5737	-5786	65							
00:30	62093	62400	62100	0	1408	1960	55532	1027	ND	2472	ND	5740	-6048	64							
00:45	60994	61250	61150	0	1295	1892	55401	1008	ND	1369	ND	5746	-5719	63							
01:00	60211	60100	60200	0	1262	1900	55474	1007	ND	691	ND	5716	-5841	63	ND	ND	ND	ND	ND	ND	
01:15	60390	60550	60450	0	1347	1906	56222	974	ND	463	ND	5750	-6274	64							
01:30	60023	61000	60700	0	1233	1899	55883	951	ND	0	ND	5751	-5695	63							
01:45	60137	60900	60450	0	1199	1900	56285	930	ND	305	ND	5749	-6233	62							
02:00	59565	60800	60200	0	1106	1853	55973	910	ND	336	ND	5748	-6363	61	ND	ND	ND	ND	ND	ND	
02:15	59902	60050	59500	0	1228	1930	56793	915	ND	903	ND	5663	-7533	61							
02:30	58839	59300	58800	0	1112	1865	56125	935	ND	647	ND	5707	-7553	61							
02:45	57927	58400	57850	0	1013	1884	55842	912	ND	163	ND	5704	-7592	60							
03:00	57922	57500	56900	0	849	1870	56180	923	ND	0	ND	5703	-7603	58	ND	ND	ND	ND	ND	ND	
03:15	57597	56800	56300	0	850	1666	57295	862	ND	0	ND	5707	-8783	56							
03:30	56769	56100	55700	0	818	1639	56659	859	ND	0	ND	5709	-8916	56							
03:45	56372	55450	55050	0	812	1581	56330	830	ND	0	ND	5714	-8897	56							
04:00	55752	54800	54400	0	799	1530	56110	823	ND	0	ND	5646	-9157	55	ND	ND	ND	ND	ND	ND	
04:15	55546	54500	54200	0	837	1687	56907	797	ND	0	ND	5713	-10396	56							
04:30	55356	54200	54000	0	824	1772	56570	784	ND	0	ND	5714	-10310	57							
04:45	55153	54100	54050	0	811	1732	56310	786	ND	0	ND	5694	-10181	56							
05:00	55403	54000	54100	0	814	1783	56355	798	ND	0	ND	5696	-10045	57	ND	ND	ND	ND	ND	ND	
05:15	55713	54350	54400	0	826	1917	56528	791	ND	0	ND	5701	-10051	57							
05:30	55991	54700	54700	0	855	1912	56761	791	ND	0	ND	5704	-10033	57							
05:45	55798	54950	54900	0	819	1896	56245	797	ND	0	ND	5707	-9666	57							
06:00	55831	55200	55100	0	824	1926	56348	793	ND	0	ND	5697	-9758	57	ND	ND	ND	ND	ND	ND	
06:15	56520	55750	55700	0	874	1892	56082	798	ND	0	ND	5694	-8822	58							
06:30	56680	56300	56300	0	946	1886	56406	807	ND	0	ND	5700	-9066	59							
06:45	57175	56800	57000	0	994	1885	56618	838	ND	0	ND	5711	-8873	59							
