Journée du 16/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67772	67600	67800	0	2321	3069	55795	1321	ND	2291	ND	5738	-2766	80	ND	ND	ND	ND	ND	ND	
00:15	67440	66650	67000	0	2751	2787	56861	1321	ND	2597	ND	5743	-4622	82							
00:30	66160	65700	66200	0	2691	2652	56512	1296	ND	1967	ND	5735	-4693	82							
00:45	64811	64700	65100	0	2660	2678	56287	1293	ND	1114	ND	5749	-4973	83							
01:00	64174	63700	64000	0	2438	2561	56204	1250	ND	691	ND	5741	-4713	81	ND	ND	ND	ND	ND	ND	
01:15	64767	64150	64450	0	2597	2545	56199	1169	ND	36	ND	5753	-3535	84							
01:30	64269	64600	64900	0	2571	2678	56194	1153	ND	0	ND	5747	-4076	84							
01:45	64835	64700	64900	0	2789	2686	56551	1096	ND	0	ND	5709	-3997	86							
02:00	64367	64800	64900	0	2603	2606	56241	1051	ND	0	ND	5746	-3882	84	ND	ND	ND	ND	ND	ND	
02:15	64822	64150	64250	0	2933	2628	56861	1051	ND	428	ND	5749	-4829	87							
02:30	63600	63500	63600	0	2714	2704	56410	1033	ND	306	ND	5745	-5313	85							
02:45	62796	62650	62700	0	2413	2965	55831	1005	ND	141	ND	5741	-5301	83							
03:00	61682	61800	61800	0	2307	3013	55523	994	ND	247	ND	5738	-6141	82	ND	ND	ND	ND	ND	ND	
03:15	61490	61200	61300	0	2602	2874	55705	954	ND	650	ND	5742	-7038	85							
03:30	60776	60600	60800	0	2467	2894	55431	929	ND	410	ND	5750	-7107	84							
03:45	60687	60100	60550	0	2443	2827	55876	917	ND	0	ND	5719	-7096	83							
04:00	61119	59600	60300	0	2535	2862	56105	898	ND	0	ND	5697	-6979	84	ND	ND	ND	ND	ND	ND	
04:15	61299	59550	60100	0	2495	3119	56486	894	ND	0	ND	5763	-7460	85							
04:30	60735	59500	59900	0	2221	3148	56132	889	ND	0	ND	5758	-7414	82							
04:45	61110	59700	60350	0	2318	3083	56326	900	ND	0	ND	5754	-7272	82							
05:00	61725	59900	60800	0	2376	3079	56510	908	ND	0	ND	5703	-6854	83	ND	ND	ND	ND	ND	ND	
05:15	62725	60850	61650	24	2483	3158	56787	902	ND	0	ND	5740	-6372	84							
05:30	62617	61800	62500	79	2539	3092	56967	887	ND	0	ND	5762	-6709	85							
05:45	63250	62750	63400	79	2614	3124	56838	896	ND	464	ND	5751	-6518	86							
06:00	64304	63700	64300	79	2667	3126	56724	902	ND	516	ND	5696	-5409	86	ND	ND	ND	ND	ND	ND	
06:15	66030	65400	66000	79	2489	3198	56478	888	ND	1597	ND	5784	-4484	84							
06:30	67664	67100	67700	105	2743	3159	56933	874	ND	2523	ND	5770	-4445	85							
