Journée du 22/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59589	60400	59600	0	1278	3255	50248	1584	ND	2381	ND	5769	-4927	73	ND	ND	ND	ND	ND	ND	
00:15	59137	59550	58800	0	1496	3223	51454	1574	ND	3860	ND	5702	-8174	72							
00:30	57769	58700	58000	0	1339	3124	50445	1558	ND	3763	ND	5770	-8233	72							
00:45	56673	57750	56850	0	1211	3064	49330	1543	ND	3563	ND	5767	-7806	71							
01:00	56105	56800	55700	0	1206	3061	49391	1517	ND	3356	ND	5770	-8199	71	ND	ND	ND	ND	ND	ND	
01:15	57674	57800	56800	0	1341	3109	50133	1472	ND	2216	ND	5787	-6384	74							
01:30	57479	58800	57900	0	1326	3091	49852	1434	ND	1963	ND	5747	-5936	74							
01:45	57818	58800	58000	0	1197	2843	50752	1424	ND	1754	ND	5791	-5944	70							
02:00	57383	58800	58100	0	1120	2614	50525	1414	ND	1693	ND	5791	-5775	69	ND	ND	ND	ND	ND	ND	
02:15	57850	58200	57500	0	1278	2471	51801	1410	ND	1504	ND	5802	-6416	69							
02:30	56938	57600	56900	0	1233	2478	51179	1415	ND	1444	ND	5801	-6614	69							
02:45	56416	56850	56200	0	1166	2477	50830	1381	ND	1259	ND	5804	-6503	69							
03:00	55525	56100	55500	0	1072	2471	50155	1386	ND	1239	ND	5813	-6613	68	ND	ND	ND	ND	ND	ND	
03:15	55086	55600	55000	0	1120	2479	50866	1398	ND	1070	ND	5787	-7635	68							
03:30	54499	55100	54500	0	1115	2466	50553	1374	ND	1077	ND	5804	-7892	69							
03:45	54185	54800	54150	0	1106	2473	50490	1375	ND	768	ND	5803	-7831	69							
04:00	53775	54500	53800	0	1067	2466	50078	1364	ND	757	ND	5771	-7729	69	ND	ND	ND	ND	ND	ND	
04:15	53922	54500	53750	0	1050	2475	50028	1374	ND	846	ND	5768	-7621	68							
04:30	53729	54500	53700	0	1029	2457	49826	1361	ND	818	ND	5735	-7499	68							
04:45	54306	54900	54200	0	1026	2598	49981	1366	ND	840	ND	5816	-7322	69							
05:00	54682	55300	54700	0	1040	2600	50129	1371	ND	768	ND	5815	-7042	69	ND	ND	ND	ND	ND	ND	
