Journée du 16/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:15	73405	74600	73200	0	3853	3367	50033	1012	ND	11780	ND	5699	-2340	95							
18:30	73912	75300	73900	0	3873	3393	50053	1000	ND	12277	ND	5701	-2386	95							
18:45	74938	76150	74750	0	3896	3418	50059	1010	ND	13048	ND	5669	-2163	94							
19:00	75224	77000	75600	0	3970	3410	50107	1035	ND	13219	ND	5674	-2192	94	ND	ND	ND	ND	ND	ND	
19:15	74932	76350	74950	0	3849	3426	50120	1046	ND	13409	ND	5671	-2591	93							
19:30	73937	75700	74300	0	3752	3382	50188	1078	ND	12682	ND	5639	-2785	92							
19:45	73398	74850	73450	0	3739	3411	50245	1072	ND	11798	ND	5677	-2545	93							
20:00	72461	74000	72600	0	3706	3382	50297	1086	ND	11271	ND	5671	-2953	93	ND	ND	ND	ND	ND	ND	
20:15	71200	72800	71350	0	3599	3360	50322	1072	ND	10871	ND	5669	-3694	93							
20:30	70107	71600	70100	0	3424	3301	50385	1093	ND	9547	ND	5659	-3304	92							
20:45	68929	70600	69100	0	3510	3353	50209	1096	ND	8971	ND	5656	-3867	94							
21:00	67838	69600	68100	0	3423	3315	50176	1154	ND	7951	ND	5636	-3817	94	ND	ND	ND	ND	ND	ND	
21:15	66949	68600	67100	0	3590	3346	50269	1130	ND	7891	ND	5662	-4939	96							
21:30	65861	67600	66100	0	3304	3266	50049	1115	ND	7519	ND	5577	-4971	93							
21:45	65321	66750	65250	0	3115	3220	49730	1152	ND	7198	ND	5660	-4756	92							
22:00	64550	65900	64400	0	2947	3137	49642	1153	ND	6619	ND	5663	-4612	90	ND	ND	ND	ND	ND	ND	
22:15	65206	66100	64550	0	3113	3170	49812	1195	ND	5954	ND	5666	-3706	93							
22:30	65111	66300	64700	0	3130	3180	49754	1247	ND	5634	ND	5668	-3502	94							
22:45	67241	67600	66000	0	3400	3168	49987	1255	ND	7116	ND	5659	-3344	94							
23:00	65925	68900	67300	0	2937	3152	49576	1261	ND	6504	ND	5600	-3106	90	ND	ND	ND	ND	ND	ND	
23:15	65988	67750	66200	0	3276	3180	49841	1198	ND	6148	ND	5660	-3316	95							
23:30	65007	66600	65100	0	2865	3177	49130	1211	ND	5684	ND	5663	-2723	91							
23:45	65418	65550	64800	0	3129	3222	49375	1196	ND	5505	ND	5663	-2673	94							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
