Journée du 23/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:45	45929	45500	45800	0	450	97	42841	2393	ND	5844	ND	1477	-7173	19							
21:00	44889	44900	45200	0	432	102	42274	2510	ND	5175	ND	1477	-7081	20	ND	ND	ND	ND	ND	ND	
21:15	44232	44150	44450	0	450	106	42128	2605	ND	4094	ND	1496	-6647	21							
21:30	43684	43400	43700	0	412	101	41575	2682	ND	3872	ND	1495	-6453	20							
21:45	43168	42850	43100	0	398	107	41675	2572	ND	3080	ND	1479	-6143	20							
22:00	42285	42300	42500	0	399	109	41715	2607	ND	2366	ND	1484	-6395	20	ND	ND	ND	ND	ND	ND	
22:15	42613	42450	42650	0	410	112	41758	2596	ND	2478	ND	1485	-6226	21							
22:30	43112	42600	42800	0	392	108	41981	2596	ND	2511	ND	1486	-5962	20							
22:45	45623	44050	44250	0	394	110	43025	2652	ND	3490	ND	1494	-5542	19							
23:00	44706	45500	45700	0	398	113	42699	2700	ND	3310	ND	1486	-6000	20	ND	ND	ND	ND	ND	ND	
23:15	44777	44700	44900	0	417	98	42130	2808	ND	2509	ND	1475	-4660	20							
23:30	44199	43900	44100	0	423	102	41961	2841	ND	2212	ND	1481	-4821	21							
23:45	44469	43550	43650	0	403	106	42096	2844	ND	2236	ND	1471	-4687	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
