Journée du 17/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:30	46379	46300	47000	0	169	1037	40898	2172	ND	2414	ND	2626	-2939	32							
14:45	45933	45600	46300	0	0	1029	40846	2265	ND	2219	ND	2630	-3038	29							
15:00	45613	44900	45600	0	0	1030	40475	2313	ND	2312	ND	2631	-3131	29	ND	ND	ND	ND	ND	ND	
15:15	45220	44500	45200	0	0	1099	41371	2335	ND	2338	ND	2520	-4426	28							
15:30	44811	44100	44800	0	0	1024	41317	2395	ND	2116	ND	2521	-4550	28							
15:45	44318	43750	44500	0	0	1078	41481	2401	ND	1419	ND	2529	-4578	28							
16:00	44054	43400	44200	0	0	1033	40669	2423	ND	1773	ND	2530	-4361	28	ND	ND	ND	ND	ND	ND	
16:15	43189	43050	43850	0	0	1023	40817	2318	ND	1811	ND	2318	-5082	26							
16:30	43197	42700	43500	0	0	997	40896	2408	ND	1833	ND	2317	-5237	26							
16:45	43292	42500	43300	0	0	867	40910	2442	ND	1794	ND	2327	-5035	25							
17:00	43254	42300	43100	0	0	882	40878	2345	ND	1842	ND	2306	-4987	25	ND	ND	ND	ND	ND	ND	
17:15	42875	42100	42900	0	0	876	41107	2352	ND	2780	ND	2089	-6316	23							
17:30	43034	41900	42700	0	0	884	41417	2176	ND	2844	ND	2090	-6364	23							
17:45	43247	42250	43000	0	0	895	41652	2107	ND	2873	ND	2095	-6363	23							
18:00	43419	42600	43300	0	0	926	41584	1999	ND	3337	ND	2077	-6504	23	ND	ND	ND	ND	ND	ND	
18:15	43676	42950	43650	0	0	864	41490	1975	ND	4100	ND	1886	-6638	21							
18:30	44284	43300	44000	0	0	911	42028	1847	ND	4204	ND	1887	-6593	21							
18:45	44840	43650	44300	0	0	913	42285	1743	ND	4698	ND	1885	-6682	21							
19:00	45284	44000	44600	0	0	907	42229	1703	ND	5435	ND	1886	-6876	21	ND	ND	ND	ND	ND	ND	
19:15	45257	43800	44400	0	0	886	42531	1592	ND	5868	ND	1771	-7390	19							
19:30	45517	43600	44200	0	0	875	42831	1673	ND	5949	ND	1772	-7583	19							
19:45	45641	43800	44350	0	0	906	42540	1686	ND	6467	ND	1770	-7727	19							
20:00	46468	44000	44500	0	0	1013	42690	1725	ND	6702	ND	1771	-7434	20	ND	ND	ND	ND	ND	ND	
20:15	46813	44600	45100	0	0	1079	42124	1785	ND	6436	ND	1751	-6361	20							
20:30	46802	45200	45700	0	0	1028	42119	1799	ND	6552	ND	1748	-6444	20							
20:45	46438	45500	45950	0	0	1069	42051	1784	ND	6496	ND	1747	-6709	20							
21:00	45375	45800	46200	0	0	1074	41518	1764	ND	6256	ND	1737	-6970	21	ND	ND	ND	ND	ND	ND	
21:15	44931	44950	45350	0	0	1034	41161	1730	ND	5968	ND	1739	-6699	21							
21:30	44117	44100	44500	0	0	1050	40936	1724	ND	5406	ND	1739	-6737	21							
21:45	43651	43500	43900	0	0	1037	40400	1720	ND	5043	ND	1736	-6283	21							
22:00	43196	42900	43300	0	0	1022	40098	1700	ND	4301	ND	1735	-5659	22	ND	ND	ND	ND	ND	ND	
22:15	43720	43400	43800	0	0	975	40244	1672	ND	3941	ND	1740	-4852	22							
22:30	44143	43900	44300	0	0	1072	40377	1718	ND	3990	ND	1745	-4759	22							
22:45	46667	45100	45500	0	0	1101	41255	1752	ND	4847	ND	1743	-4028	21							
23:00	45870	46300	46700	0	0	1106	40863	1791	ND	4629	ND	1746	-4263	22	ND	ND	ND	ND	ND	ND	
23:15	45998	45650	46050	0	0	1081	40767	1840	ND	3555	ND	1742	-2986	22							
23:30	45429	45000	45400	0	0	1090	40181	1895	ND	3532	ND	1747	-3016	22							
23:45	45756	44850	45050	0	0	1020	40963	1911	ND	3388	ND	1749	-3275	22							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
