Journée du 31/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:15	51872	52050	52150	164	1613	2995	45352	727	ND	5229	ND	2300	-6510	63							
16:30	51749	51900	52000	242	1605	2996	45338	744	ND	5145	ND	2294	-6617	64							
16:45	51653	51600	51650	137	1634	2989	45324	714	ND	4920	ND	2297	-6363	63							
17:00	51338	51300	51300	125	1760	2998	45313	710	ND	4803	ND	2294	-6667	65	ND	ND	ND	ND	ND	ND	
17:15	50374	50750	50750	125	1783	3009	45394	731	ND	4466	ND	2087	-7222	65							
17:30	50578	50200	50200	125	1813	3012	45360	746	ND	4400	ND	2090	-6969	65							
17:45	50659	50300	50300	125	1900	3020	45433	783	ND	4392	ND	2083	-7078	67							
18:00	50637	50400	50400	131	1876	2866	45313	792	ND	4423	ND	2075	-6841	66	ND	ND	ND	ND	ND	ND	
18:15	50765	50600	50600	131	1859	2961	45302	711	ND	4429	ND	1846	-6475	65							
18:30	50916	50800	50800	131	1876	3010	45319	685	ND	4577	ND	1850	-6534	65							
18:45	51207	51150	51150	131	1884	3015	45473	688	ND	4498	ND	1852	-6334	65							
19:00	51506	51500	51500	68	2116	2881	45663	720	ND	4862	ND	1850	-6657	66	ND	ND	ND	ND	ND	ND	
19:15	51374	51050	51050	0	2237	3027	45701	767	ND	4857	ND	1706	-6922	67							
19:30	51299	50600	50600	0	2159	3029	45718	779	ND	4826	ND	1699	-6913	66							
19:45	50725	50250	50200	0	2159	2990	45592	826	ND	4619	ND	1701	-7163	66							
20:00	50661	49900	49800	0	1842	3058	45752	833	ND	4736	ND	1695	-7256	61	ND	ND	ND	ND	ND	ND	
20:15	50215	49650	49550	0	1824	3069	45711	849	ND	5198	ND	1652	-8090	60							
20:30	50216	49400	49300	0	1770	3043	45438	827	ND	5103	ND	1653	-7620	60							
20:45	50532	50050	49900	0	1749	3042	45533	807	ND	5420	ND	1653	-7672	59							
21:00	50624	50700	50500	0	1825	3101	45603	817	ND	5529	ND	1653	-7905	60	ND	ND	ND	ND	ND	ND	
21:15	50494	50550	50350	0	1831	3109	45588	875	ND	5454	ND	1644	-8008	60							
21:30	49499	50400	50200	0	1696	3090	45505	961	ND	4699	ND	1643	-8097	59							
21:45	48882	49500	49250	0	1727	2985	45354	1039	ND	4156	ND	1644	-8025	60							
22:00	48022	48600	48300	0	1532	2889	44903	1079	ND	3711	ND	1647	-7740	57	ND	ND	ND	ND	ND	ND	
22:15	48282	48750	48450	0	1464	2820	44781	1191	ND	3328	ND	1637	-6940	56							
22:30	48804	48900	48600	0	1442	2703	44694	1231	ND	3415	ND	1637	-6321	55							
22:45	50644	50050	49700	0	1743	2725	45354	1238	ND	3657	ND	1643	-5718	59							
23:00	49772	51200	50800	0	1609	2712	45124	1200	ND	3632	ND	1653	-6160	57	ND	ND	ND	ND	ND	ND	
23:15	49861	50150	49750	0	1762	2599	45373	1186	ND	3017	ND	1645	-5723	59							
23:30	48788	49100	48700	0	1592	2437	44756	1187	ND	2938	ND	1647	-5770	56							
23:45	49287	48400	48200	0	1828	2086	45309	1185	ND	2775	ND	1642	-5540	58							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
