Journée du 10/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:00	42097	41900	41900	0	0	631	43042	575	ND	5212	ND	1644	-8991	17	ND	ND	ND	ND	ND	ND	
21:15	42559	42350	42350	0	0	608	42700	580	ND	5164	ND	1642	-8122	17							
21:30	42834	42800	42800	0	0	584	42991	599	ND	5119	ND	1637	-8081	17							
21:45	43117	42750	42800	0	0	537	43260	628	ND	5125	ND	1638	-8055	16							
22:00	43117	42700	42800	0	0	592	43084	623	ND	5208	ND	1627	-8001	17	ND	ND	ND	ND	ND	ND	
22:15	44031	43150	43300	0	0	566	42406	642	ND	5175	ND	1639	-6384	17							
22:30	44267	43600	43800	0	0	553	42481	623	ND	5400	ND	1634	-6407	16							
22:45	46578	44650	44900	0	0	550	43207	642	ND	6493	ND	1633	-5931	16							
23:00	45912	45700	46000	0	0	527	42865	643	ND	6237	ND	1629	-5974	16	ND	ND	ND	ND	ND	ND	
23:15	45360	44800	45150	0	0	437	43575	650	ND	5971	ND	1631	-6888	15							
23:30	44251	43900	44300	0	0	427	42937	659	ND	5622	ND	1624	-7002	15							
23:45	44655	43700	43900	0	0	429	43390	694	ND	5263	ND	1629	-6735	15							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
