Journée du 24/07/2010
Heures	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	Consommation	PrévisionJ-1	PrévisionJ		
00:00	0	1698	2178	41556	848	5561	1672	-5354	3083	48160	48100	48200		
00:15	0	1709	1431	42366	866	5788	1706	-6607	2838	47260	46800	46900		
00:30	0	1496	569	42450	891	5544	1698	-7051	2320	45598	45500	45600		
00:45	0	1153	376	42213	892	4518	1684	-6672	1915	44165	44300	44350		
01:00	0	1067	360	41962	906	4254	1676	-7070	1824	43156	43100	43100		
01:15	0	1029	344	42715	909	4166	1680	-7338	1783	43506	43350	43100		
01:30	0	861	319	42165	908	4098	1684	-7328	1615	42708	43600	43100		
01:45	0	739	332	42407	928	4026	1677	-7343	1500	42767	43400	42850		
02:00	0	702	360	42208	918	3976	1678	-7679	1474	42163	43200	42600		
02:15	0	801	366	42906	925	3532	1677	-7809	1571	42398	42400	41950		
02:30	0	745	314	42276	901	3201	1677	-7785	1499	41330	41600	41300		
02:45	0	699	335	42138	896	2549	1670	-7882	1459	40406	40550	40450		
03:00	0	611	317	41697	875	2335	1685	-8009	1374	39511	39500	39600		
03:15	0	650	303	41863	832	2249	1685	-8461	1407	39122	39050	39100		
03:30	0	625	268	41474	809	2165	1678	-8482	1368	38538	38600	38600		
03:45	0	617	307	41359	773	1790	1672	-8525	1371	37994	38200	38300		
04:00	0	620	305	41404	769	1712	1651	-8623	1365	37840	37800	38000		
04:15	0	638	324	41833	737	1274	1682	-8935	1401	37554	37550	37550		
04:30	0	617	264	41835	714	1281	1682	-9233	1360	37161	37300	37100		
04:45	0	618	304	41541	700	1305	1667	-8873	1369	37263	37200	37150		
05:00	0	604	333	41610	679	1296	1680	-8962	1371	37240	37100	37200		
05:15	0	606	267	41570	673	1078	1677	-8411	1348	37461	37250	37350		
05:30	0	590	287	41459	673	1033	1685	-8274	1343	37453	37400	37500		
05:45	0	606	276	41561	655	1097	1693	-8365	1358	37525	37300	37500		
06:00	0	557	275	41169	638	1400	1698	-8263	1313	37476	37200	37500		
06:15	0	577	259	41331	625	1533	1710	-8757	1331	37278	37100	37250		
06:30	0	592	289	41106	639	1532	1704	-8751	1354	37111	37000	37000		
06:45	0	604	306	41098	632	1580	1697	-8581	1369	37337	37250	37300		
07:00	0	612	256	40998	636	1567	1696	-8214	1358	37551	37500	37600		
07:15	0	652	279	41855	638	1694	1709	-8557	1410	38271	38000	38150		
07:30	0	652	285	42479	622	2063	1699	-9089	1408	38713	38500	38700		
07:45	0	638	308	42715	584	2531	1703	-9396	1404	39085	39150	39400		
08:00	0	637	285	42612	558	2542	1704	-8263	1395	40076	39800	40100		
08:15	0	596	326	42171	544	3107	1714	-7633	1375	40825	40600	40850		
08:30	0	650	275	42997	560	3329	1701	-8070	1403	41443	41400	41600		
08:45	0	589	287	42669	563	4474	1700	-8033	1349	42250	42150	42350		
09:00	0	610	256	43156	599	4710	1708	-8072	1361	42968	42900	43100		
09:15	0	602	297	43220	630	5847	1708	-8191	1368	44112	43650	43850		
09:30	0	626	313	43582	643	6111	1712	-8282	1398	44706	44400	44600		
09:45	0	625	255	43741	633	6581	1715	-8439	1378	45112	44800	45000		
10:00	0	623	255	43804	655	6746	1717	-8470	1377	45332	45200	45400		
10:15	0	619	286	43601	661	6964	1701	-8048	1377	45785	45500	45750		
10:30	0	658	292	43731	699	7014	1711	-8031	1421	46075	45800	46100		
10:45	0	741	267	43755	709	7547	1725	-8376	1497	46370	46000	46250		
11:00	0	796	264	43573	744	7517	1731	-8269	1551	46357	46200	46400		
11:15	10	792	315	43395	738	7203	1718	-7470	1569	46702	46350	46600		
