Journée du 20/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49857	49800	49900	0	3212	284	44692	1957	ND	4114	ND	1640	-6042	68	ND	ND	ND	ND	ND	ND	
00:15	49229	48600	48650	0	3321	310	45096	1992	ND	3882	ND	1617	-6989	70							
00:30	47432	47400	47400	0	3006	262	44634	2007	ND	2792	ND	1618	-6887	66							
00:45	45623	46050	46150	0	2574	295	44152	1910	ND	1678	ND	1618	-6604	61							
01:00	44839	44700	44900	0	2432	316	44021	1901	ND	1662	ND	1619	-7112	59	ND	ND	ND	ND	ND	ND	
01:15	44782	44750	44400	0	2331	317	43779	1880	ND	1304	ND	1609	-6438	58							
01:30	44120	44800	43900	0	2224	304	43777	1833	ND	1283	ND	1611	-6912	56							
01:45	43997	44500	43550	0	2098	268	43539	1837	ND	1211	ND	1608	-6564	54							
02:00	42941	44200	43200	0	2092	300	43407	1771	ND	1183	ND	1607	-7419	54	ND	ND	ND	ND	ND	ND	
02:15	43456	43350	42700	0	2341	274	44531	1725	ND	835	ND	1610	-7860	58							
02:30	42306	42500	42200	0	2133	261	43823	1692	ND	878	ND	1607	-8088	55							
02:45	41347	41600	41350	0	1850	306	43342	1614	ND	912	ND	1604	-8281	50							
03:00	40442	40700	40500	0	1583	315	43346	1619	ND	921	ND	1607	-8949	46	ND	ND	ND	ND	ND	ND	
03:15	40127	40050	39950	0	1544	299	43922	1536	ND	1273	ND	1608	-10055	44							
03:30	39418	39400	39400	0	1347	306	43611	1519	ND	1149	ND	1609	-10123	41							
03:45	38759	39000	38850	0	1177	294	43332	1514	ND	1062	ND	1597	-10217	38							
04:00	38381	38600	38300	0	1004	312	43328	1440	ND	1055	ND	1597	-10355	35	ND	ND	ND	ND	ND	ND	
04:15	38176	38400	38050	0	922	314	43723	1457	ND	671	ND	1592	-10503	33							
04:30	37826	38200	37800	0	888	307	43583	1421	ND	750	ND	1596	-10719	33							
04:45	37677	38100	37600	0	870	310	43468	1386	ND	774	ND	1595	-10726	32							
05:00	37674	38000	37400	0	865	275	43446	1366	ND	746	ND	1595	-10619	32	ND	ND	ND	ND	ND	ND	
05:15	38319	38300	37900	0	873	302	43465	1407	ND	752	ND	1592	-10072	32							
05:30	38419	38600	38400	0	903	259	43760	1359	ND	746	ND	1591	-10199	32							
05:45	38503	38950	38700	0	923	307	43965	1350	ND	782	ND	1598	-10422	33							
06:00	38996	39300	39000	0	920	309	43980	1226	ND	802	ND	1595	-9836	33	ND	ND	ND	ND	ND	ND	
06:15	39584	39750	39450	0	855	276	42813	1222	ND	843	ND	1598	-8023	32							
06:30	39837	40200	39900	0	891	277	42973	1217	ND	851	ND	1599	-7971	33							
