Journée du 19/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:45	57286	58550	57150	0	1448	1856	50831	1620	ND	399	ND	5582	-4452	70							
17:00	57478	58600	57200	0	1469	1863	50676	1608	ND	481	ND	5602	-4221	70	ND	ND	ND	ND	ND	ND	
17:15	57675	59150	57850	0	1538	2275	50742	1517	ND	692	ND	5506	-4597	72							
17:30	58492	59700	58500	0	1734	2288	51140	1432	ND	740	ND	5511	-4354	75							
17:45	59350	60850	59750	0	1927	2390	51174	1402	ND	1572	ND	5510	-4626	77							
18:00	60690	62000	61000	0	2130	2440	51444	1352	ND	1902	ND	5517	-4097	79	ND	ND	ND	ND	ND	ND	
18:15	62555	63800	62900	0	2211	2780	51187	1281	ND	3420	ND	5504	-3831	80							
18:30	65028	65600	64800	3	2450	2903	51975	1190	ND	4085	ND	5512	-3091	82							
18:45	67607	67950	67250	3	2455	2896	52045	1200	ND	7227	ND	5494	-3715	79							
19:00	69675	70300	69700	3	2594	2998	52107	1214	ND	8246	ND	5495	-2985	79	ND	ND	ND	ND	ND	ND	
19:15	70598	70850	70350	0	2586	2926	52068	1240	ND	9108	ND	5507	-2838	78							
19:30	70648	71400	71000	0	2569	2880	52094	1272	ND	9243	ND	5495	-2907	78							
19:45	70951	71350	71000	0	2582	3108	52089	1251	ND	9209	ND	5459	-2747	78							
20:00	71059	71300	71000	0	2573	3324	52107	1237	ND	8849	ND	5502	-2535	80	ND	ND	ND	ND	ND	ND	
20:15	70697	70850	70600	3	2544	3485	52146	1217	ND	7469	ND	5535	-1705	82							
20:30	70239	70400	70200	3	2508	3464	52165	1242	ND	7091	ND	5537	-1772	82							
20:45	69895	69800	69650	0	2546	3601	52234	1259	ND	6509	ND	5483	-1738	83							
21:00	69393	69200	69100	1	2456	3520	52216	1250	ND	6594	ND	5463	-2110	81	ND	ND	ND	ND	ND	ND	
21:15	68788	68650	68650	3	2583	3561	52159	1263	ND	6273	ND	5483	-2540	84							
21:30	68104	68100	68200	3	2396	3507	52055	1244	ND	5780	ND	5481	-2363	82							
21:45	67818	67450	67600	3	2394	3499	52127	1200	ND	5660	ND	5493	-2559	82							
22:00	67484	66800	67000	3	2230	3541	52062	1173	ND	5296	ND	5490	-2313	80	ND	ND	ND	ND	ND	ND	
22:15	68306	67500	67750	3	2165	3500	51995	1153	ND	4782	ND	5490	-783	80							
22:30	68845	68200	68500	3	2261	3566	52019	1143	ND	4898	ND	5492	-537	81							
22:45	71418	69450	69800	3	2530	3612	52286	1136	ND	6864	ND	5474	-489	82							
23:00	70644	70700	71100	3	2372	3535	52294	1156	ND	6463	ND	5475	-656	81	ND	ND	ND	ND	ND	ND	
23:15	70311	70050	70500	3	2300	3544	52283	1130	ND	5646	ND	5473	-71	81							
23:30	70063	69400	69900	3	2170	3549	52301	1103	ND	5222	ND	5455	257	79							
23:45	70663	69600	69850	3	2365	3569	52251	1072	ND	5664	ND	5452	285	82							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
