Journée du 04/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49992	50000	49900	0	1878	2906	45318	1371	ND	3119	ND	2082	-6684	65	ND	ND	ND	ND	ND	ND	
00:15	49232	48900	48700	0	1711	2600	45838	1405	ND	3167	ND	2074	-7564	60							
00:30	47526	47800	47500	0	1530	2422	45251	1383	ND	2991	ND	2078	-8132	57							
00:45	46163	46700	46400	0	1490	2317	45511	1367	ND	1209	ND	2069	-7802	57							
01:00	45344	45600	45300	0	1352	2215	45329	1355	ND	1231	ND	2072	-8212	55	ND	ND	ND	ND	ND	ND	
01:15	45647	45700	45600	0	1406	2109	45747	1302	ND	1071	ND	2073	-8063	55							
01:30	44949	45800	45900	0	1295	2005	45286	1285	ND	873	ND	2075	-7872	53							
01:45	45283	45700	45650	0	1373	2007	45635	1248	ND	847	ND	2077	-7905	54							
02:00	44645	45600	45400	0	1325	1819	45621	1237	ND	836	ND	2084	-8278	52	ND	ND	ND	ND	ND	ND	
02:15	44923	45000	44750	0	1444	1688	46158	1196	ND	623	ND	2084	-8271	53							
02:30	44141	44400	44100	0	1350	1618	45892	1183	ND	182	ND	2079	-8164	52							
02:45	43246	43500	43300	0	1234	1628	46291	1133	ND	0	ND	1525	-8568	50							
03:00	42459	42600	42500	0	1052	1605	45844	1132	ND	0	ND	1448	-8623	47	ND	ND	ND	ND	ND	ND	
03:15	42100	42100	41850	0	1049	1590	45730	1128	ND	0	ND	1776	-9173	47							
03:30	41278	41600	41200	0	1044	1636	45117	1113	ND	0	ND	1782	-9415	48							
03:45	41057	41250	41000	0	1039	1677	44904	1120	ND	0	ND	1727	-9412	48							
04:00	40723	40900	40800	0	1016	1695	44688	1093	ND	0	ND	1595	-9366	48	ND	ND	ND	ND	ND	ND	
04:15	41055	40800	40750	0	1042	1706	45207	1061	ND	0	ND	1614	-9577	48							
04:30	40737	40700	40700	0	1054	1681	44961	1046	ND	0	ND	1603	-9610	49							
04:45	41198	40900	40900	0	1064	1684	45637	1041	ND	0	ND	1534	-9764	48							
05:00	41449	41100	41100	0	1034	1681	45378	1013	ND	0	ND	1379	-9038	48	ND	ND	ND	ND	ND	ND	
05:15	42239	41800	41950	0	1044	1720	45264	1003	ND	0	ND	1270	-8064	49							
05:30	42708	42500	42800	0	1038	2123	45476	1003	ND	0	ND	1020	-7953	51							
05:45	43421	43450	43700	0	1063	2305	46004	988	ND	0	ND	1201	-8141	52							
06:00	44393	44400	44600	0	1057	2493	46168	985	ND	0	ND	1610	-7921	52	ND	ND	ND	ND	ND	ND	
06:15	45068	45250	45300	0	1117	2651	45735	968	ND	74	ND	2091	-7568	54							
06:30	45989	46100	46000	0	1200	2713	45996	982	ND	414	ND	2095	-7414	56							
06:45	46543	46850	46950	0	1280	2724	45652	931	ND	1508	ND	2101	-7656	56							
07:00	47912	47600	47900	0	1380	2984	46204	916	ND	1559	ND	2107	-7239	59	ND	ND	ND	ND	ND	ND	
07:15	49598	48850	49250	0	1404	3031	46321	911	ND	3029	ND	2133	-7233	58							
07:30	50612	50100	50600	0	1510	3048	46609	884	ND	3187	ND	2146	-6773	59							
07:45	51294	50850	51400	0	1398	3006	46342	865	ND	4404	ND	2153	-6875	56							
08:00	52121	51600	52200	0	1455	3065	46494	832	ND	4753	ND	2166	-6646	57	ND	ND	ND	ND	ND	ND	
08:15	53121	52400	52850	0	1405	3049	46462	790	ND	5524	ND	2255	-6367	56							
08:30	53470	53200	53500	0	1508	3092	46573	735	ND	5879	ND	2255	-6573	58							
08:45	54167	53800	54050	0	1398	3088	46590	700	ND	6182	ND	2257	-6050	56							
09:00	54730	54400	54600	0	1532	3092	46670	696	ND	6434	ND	2323	-6018	58	ND	ND	ND	ND	ND	ND	
09:15	55081	54750	54900	0	1662	3100	46591	699	ND	6239	ND	2414	-5624	61							
09:30	55163	55100	55200	0	1750	3090	46583	676	ND	6367	ND	2408	-5712	62							
09:45	55199	55400	55400	0	1825	3134	46626	677	ND	6208	ND	2405	-5678	63							
10:00	55157	55700	55600	0	1780	3097	46591	710	ND	6134	ND	2361	-5517	62	ND	ND	ND	ND	ND	ND	
10:15	55526	55650	55550	0	1810	3090	46626	716	ND	5991	ND	2582	-5289	64							
10:30	55518	55600	55500	0	1824	3129	46614	723	ND	6015	ND	2584	-5374	64							
10:45	55324	55650	55400	0	1800	3094	46615	708	ND	5851	ND	2585	-5332	64							
11:00	55329	55700	55300	0	1803	3097	46507	701	ND	5635	ND	2590	-5005	64	ND	ND	ND	ND	ND	ND	
11:15	55589	55900	55550	0	1785	3107	46516	722	ND	5621	ND	2720	-4884	65							
11:30	55757	56100	55800	0	1877	3144	46572	750	ND	5823	ND	2716	-5126	66							
11:45	55975	56200	55800	0	1870	3173	46470	738	ND	5864	ND	2716	-4857	66							
12:00	56201	56300	55800	0	1908	3183	46496	720	ND	5678	ND	2716	-4502	67	ND	ND	ND	ND	ND	ND	
12:15	56035	56150	56150	0	1891	3116	46404	729	ND	5391	ND	2788	-4286	67							
12:30	55816	56000	56500	0	1748	3376	46146	714	ND	5268	ND	2793	-4230	67							
