Journée du 16/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61601	61400	61600	0	28	205	54905	1986	ND	6430	ND	5740	-7693	35	ND	ND	ND	ND	ND	ND	
00:15	61262	60500	60900	0	0	250	55052	1952	ND	6118	ND	5787	-7880	35							
00:30	60213	59600	60200	0	0	222	55173	1900	ND	4605	ND	5806	-7476	35							
00:45	59047	58600	59250	0	0	185	54745	1896	ND	3898	ND	5785	-7444	36							
01:00	58323	57600	58300	0	0	204	54485	1853	ND	3606	ND	5796	-7606	36	ND	ND	ND	ND	ND	ND	
01:15	58700	57650	58350	0	0	214	55138	1817	ND	3241	ND	5795	-7490	36							
01:30	58270	57700	58400	0	0	147	54848	1752	ND	3154	ND	5793	-7410	36							
01:45	58579	57450	58250	0	0	156	54647	1686	ND	3684	ND	5795	-7374	36							
02:00	57556	57200	58100	0	0	225	53932	1668	ND	3743	ND	5771	-7769	36	ND	ND	ND	ND	ND	ND	
02:15	58201	56700	57600	0	0	158	54183	1647	ND	3531	ND	5802	-7106	36							
02:30	57141	56200	57100	0	0	156	53343	1612	ND	3412	ND	5798	-7167	37							
02:45	56279	55200	56100	0	0	124	52946	1552	ND	2437	ND	5791	-6556	37							
03:00	55139	54200	55100	0	0	182	52424	1554	ND	2294	ND	5760	-7062	38	ND	ND	ND	ND	ND	ND	
03:15	54658	53550	54500	0	0	138	53398	1548	ND	1610	ND	5785	-7806	38							
03:30	53877	52900	53900	0	0	149	52703	1539	ND	1539	ND	5784	-7823	38							
03:45	53230	52350	53300	0	0	188	52314	1555	ND	1298	ND	5799	-7907	39							
04:00	52658	51800	52700	0	0	225	51597	1548	ND	1241	ND	5795	-7731	39	ND	ND	ND	ND	ND	ND	
04:15	52292	51450	52350	0	0	152	51502	1584	ND	1217	ND	5799	-7945	39							
04:30	51990	51100	52000	0	0	162	51205	1609	ND	1193	ND	5799	-7960	39							
04:45	51600	50850	51800	0	0	225	50869	1599	ND	1230	ND	5792	-8097	40							
05:00	51603	50600	51600	0	0	134	50918	1561	ND	1266	ND	5792	-8052	39	ND	ND	ND	ND	ND	ND	
05:15	51920	50650	51800	0	0	136	51142	1566	ND	1394	ND	5794	-8096	39							
05:30	52068	50700	52000	0	0	110	51183	1565	ND	1420	ND	5791	-7986	39							
05:45	51965	50800	52050	0	0	176	51211	1541	ND	1424	ND	5757	-8127	39							
06:00	52061	50900	52100	0	0	145	51209	1557	ND	1434	ND	5769	-8036	39	ND	ND	ND	ND	ND	ND	
06:15	52740	51150	52400	0	0	165	51358	1555	ND	1477	ND	5775	-7575	39							
06:30	52663	51400	52700	0	0	181	51506	1585	ND	1457	ND	5784	-7834	39							
06:45	52620	51550	52900	0	0	193	51453	1583	ND	1444	ND	5791	-7827	39							
07:00	53142	51700	53100	0	0	133	51711	1594	ND	1443	ND	5779	-7503	39	ND	ND	ND	ND	ND	ND	
07:15	53514	52100	53550	0	0	153	52724	1613	ND	2282	ND	5765	-9003	37							
07:30	54000	52500	54000	0	0	223	52913	1574	ND	2412	ND	5765	-8871	38							
07:45	54355	53050	54500	0	0	187	53381	1542	ND	2419	ND	5776	-8931	37							
