Journée du 25/07/2010
Heures	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	Consommation	PrévisionJ-1	PrévisionJ		
00:00	0	280	589	40066	777	6192	1731	-4391	1173	45244	45000	45200		
00:15	0	319	608	41222	797	6450	1702	-6686	1206	44413	43850	44150		
00:30	0	304	565	40571	810	5465	1705	-6436	1177	42985	42700	43100		
00:45	0	304	563	40081	828	4654	1702	-6624	1175	41509	41550	41850		
01:00	0	273	573	40388	832	4492	1708	-7568	1151	40699	40400	40600		
01:15	0	327	610	40327	825	4226	1709	-7083	1217	40943	40650	40400		
01:30	0	319	603	39075	817	4254	1702	-7032	1204	39739	40900	40200		
01:45	0	335	568	39050	778	4326	1707	-6846	1208	39918	40550	40000		
02:00	0	296	594	38684	765	3949	1704	-6659	1179	39333	40200	39800		
02:15	0	327	577	39396	755	2790	1717	-6023	1208	39539	39400	39050		
02:30	0	319	556	38718	747	2576	1707	-6305	1189	38320	38600	38300		
02:45	0	311	586	38356	735	2141	1708	-6325	1192	37512	37750	37450		
03:00	0	311	609	37386	743	2040	1712	-6255	1202	36547	36900	36600		
03:15	0	311	556	37206	754	1987	1704	-6380	1180	36139	36450	36100		
03:30	0	288	571	36511	759	1927	1712	-6181	1167	35587	36000	35600		
03:45	0	304	577	36102	739	1719	1712	-6196	1184	34959	35600	35150		
04:00	0	296	595	36043	735	1697	1714	-6334	1184	34747	35200	34700		
04:15	0	319	539	35854	738	1671	1709	-6392	1184	34440	34900	34400		
04:30	0	335	490	35425	747	1668	1714	-6250	1183	34129	34600	34100		
04:45	0	327	570	35329	734	1693	1713	-6276	1204	34091	34500	34000		
05:00	0	327	511	35396	713	1870	1719	-6595	1185	33941	34400	33900		
05:15	0	319	544	34995	690	1663	1710	-5782	1186	34141	34350	34000		
05:30	0	327	598	34868	677	1717	1700	-5808	1209	34080	34300	34100		
05:45	0	335	620	35005	677	1171	1714	-5548	1230	33975	34050	33900		
06:00	0	319	592	34876	673	1139	1713	-5650	1204	33662	33800	33700		
06:15	0	335	568	35119	666	512	1716	-5472	1212	33445	33500	33200		
06:30	0	335	618	35043	685	580	1713	-6054	1229	32921	33200	32700		
06:45	0	327	634	34904	675	598	1700	-6103	1222	32737	33300	32850		
07:00	0	327	625	35290	671	999	1714	-6625	1224	33001	33400	33000		
07:15	0	304	623	35097	654	2075	1717	-7204	1203	33268	33750	33350		
07:30	0	304	631	35045	642	2598	1716	-7295	1205	33642	34100	33700		
07:45	0	304	626	34405	617	3510	1711	-7258	1201	33916	34500	34100		
08:00	0	304	619	35026	615	3387	1712	-7169	1199	34495	34900	34500		
08:15	0	335	609	35779	628	3841	1718	-7825	1228	35086	35600	35000		
08:30	0	327	630	36665	635	4050	1724	-8405	1230	35626	36300	35500		
08:45	0	335	621	37708	640	4247	1723	-8673	1234	36601	36900	36450		
09:00	0	327	608	38740	650	3736	1722	-8427	1221	37356	37500	37400		
09:15	0	304	600	39477	650	3270	1723	-8055	1197	37970	38200	38000		
09:30	0	319	609	40596	665	3144	1726	-8488	1216	38573	38900	38600		
09:45	0	327	618	41254	692	3205	1726	-8641	1226	39181	39450	39200		
10:00	0	342	590	41196	705	3319	1726	-8053	1231	39827	40000	39800		
10:15	0	451	608	41185	728	4002	1714	-8462	1337	40226	40350	40300		
10:30	0	528	612	41567	754	4358	1723	-8701	1416	40841	40700	40800		
10:45	0	497	608	41642	775	4551	1710	-8654	1380	41130	41150	41200		
11:00	0	513	572	41711	765	4754	1698	-8484	1378	41530	41600	41600		
11:15	20	520	598	41731	776	5133	1708	-8577	1413	41910	41900	41950		
11:30	51	528	527	41836	785	5367	1703	-8466	1418	42332	42200	42300		
11:45	72	528	527	41649	809	5731	1697	-8482	1433	42531	42600	42700		
12:00	102	528	512	41833	818	5651	1714	-8047	1458	43111	43000	43100		
12:15	100	474	579	41275	781	5054	1713	-6202	1428	43774	43500	43600		
12:30	104	497	516	41540	798	5194	1718	-6221	1433	44146	44000	44100		
12:45	105	536	550	41829	810	5849	1706	-6250	1479	45137	44650	44650		
13:00	100	505	570	41355	814	5481	1712	-6160	1454	44378	45300	45200		
13:15	104	520	514	41331	830	4931	1692	-6351	1444	43572	44200	43950		
13:30	104	497	518	41036	851	4376	1692	-6499	1423	42576	43100	42700		
13:45	107	482	513	40849	878	4189	1700	-6455	1413	42264	42600	42250		
14:00	107	489	589	40672	888	3914	1677	-6535	1438	41802	42100	41800		
14:15	106	458	524	40755	908	3537	1695	-6055	1391	41929	41950	41750		
14:30	103	366	523	40548	961	3170	1707	-5926	1305	41453	41800	41700		
14:45	101	319	534	40771	979	2526	1693	-6060	1256	40863	41300	41150		
15:00	105	304	582	40481	997	2567	1704	-6347	1267	40393	40800	40600		
15:15	107	319	572	41008	1003	2488	1694	-6942	1275	40249	40500	40250		
15:30	102	319	571	40710	1027	2429	1699	-7032	1273	39826	40200	39900		
15:45	105	327	580	40604	1025	2186	1690	-6801	1283	39717	39900	39600		
16:00	102	319	601	40454	1039	2244	1698	-7072	1283	39385	39600	39300		
16:15	108	350	565	41155	1034	2443	1696	-8017	1304	39335	39400	39050		
16:30	104	335	548	41026	1022	2318	1701	-7907	1282	39147	39200	38800		
16:45	108	342	616	40869	1039	2381	1694	-8122	1314	38928	38950	38500		
17:00	103	342	582	41007	1028	2478	1705	-8272	1302	38973	38700	38200		
17:15	104	335	610	40981	999	3180	1704	-9038	1306	38876	38850	38350		
17:30	104	335	563	41065	1003	3373	1695	-9144	1285	38996	39000	38500		
17:45	104	381	547	41091	979	3426	1707	-9127	1328	39109	39300	38850		
18:00	106	466	537	41026	945	3558	1692	-8993	1402	39338	39600	39200		
18:15	109	536	571	41171	938	4321	1696	-9462	1485	39880	39900	39500		
18:30	109	536	603	41328	916	4473	1697	-9341	1497	40322	40200	39800		
18:45	108	520	576	41130	935	5030	1701	-9373	1473	40628	40650	40250		
19:00	101	528	517	41483	920	5243	1723	-9237	1463	41278	41100	40700		
19:15	107	513	589	41488	903	5618	1704	-9456	1471	41467	41400	41050		
19:30	108	528	595	41531	883	5795	1701	-9448	1488	41695	41700	41400		
19:45	111	528	556	41531	886	5987	1710	-9241	1480	42069	41950	41650		
20:00	105	536	576	41434	888	6065	1698	-9184	1485	42118	42200	41900		
20:15	105	551	539	41751	874	6083	1699	-9239	1486	42364	42050	41750		
20:30	112	536	544	41810	854	5944	1699	-9517	1479	41983	41900	41600		
20:45	101	528	509	41451	860	6607	1702	-9829	1451	41930	41800	41500		
21:00	100	497	520	41150	845	6504	1705	-9435	1426	41886	41700	41400		
21:15	103	501	543	41662	836	6719	1690	-9972	1435	42082	41800	41500		
21:30	48	508	495	42017	833	6705	1701	-9975	1384	42333	41900	41600		
21:45	49	493	525	42409	820	6839	1705	-9946	1383	42894	42500	42200		
22:00	48	501	494	42457	826	6686	1710	-9474	1381	43248	43100	42800		
22:15	0	477	563	42339	834	6751	1701	-8257	1341	44409	44100	43800		
22:30	0	485	506	42688	859	6933	1693	-8160	1325	45006	45100	44800		
22:45	0	532	499	42927	870	8901	1694	-8114	1368	47310	46250	45950		
23:00	0	508	503	43009	860	8503	1703	-8360	1350	46726	47400	47100		
23:15	0	524	526	42818	872	8053	1692	-7906	1369	46580	46500	46150		
23:30	0	501	495	42756	869	7284	1713	-7980	1344	45638	45600	45200		
23:45	0	532	542	42771	843	6848	1682	-7536	1379	45684	44750	44550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
