Journée du 21/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:15	54107	53700	53900	0	2926	1149	36865	2334	ND	10039	ND	3697	-2903	82							
15:30	53769	53500	53700	0	2899	1154	36823	2504	ND	9619	ND	3685	-2915	82							
15:45	53308	53100	53300	0	3031	1169	36891	2538	ND	9130	ND	3691	-3142	85							
16:00	53139	52700	52900	0	2836	1155	36803	2677	ND	8795	ND	3682	-2809	82	ND	ND	ND	ND	ND	ND	
16:15	52596	52300	52500	0	2901	1161	36865	2778	ND	9001	ND	3450	-3560	81							
16:30	52281	51900	52100	0	2802	1142	36815	2891	ND	8742	ND	3444	-3555	80							
16:45	51928	51400	51600	0	2721	999	36692	3146	ND	8456	ND	3421	-3507	78							
17:00	51476	50900	51100	0	2680	991	36587	3207	ND	8313	ND	3428	-3730	77	ND	ND	ND	ND	ND	ND	
17:15	50796	50750	50950	0	2721	989	36596	3176	ND	8295	ND	3098	-4079	76							
17:30	50860	50600	50800	0	2737	1035	36637	3262	ND	8332	ND	3093	-4236	76							
17:45	51008	50550	50750	0	2746	1050	36803	3411	ND	8370	ND	3112	-4484	76							
18:00	51241	50500	50700	0	2708	1044	36705	3482	ND	8328	ND	3092	-4118	76	ND	ND	ND	ND	ND	ND	
18:15	50787	50800	50950	0	2712	1050	36723	3384	ND	8582	ND	2707	-4371	73							
18:30	51230	51100	51200	0	2907	1060	36905	3429	ND	8467	ND	2698	-4236	76							
18:45	51513	51700	51750	0	2864	1061	36926	3481	ND	8777	ND	2709	-4305	75							
19:00	51865	52300	52300	0	2968	1070	37059	3434	ND	9132	ND	2705	-4503	76	ND	ND	ND	ND	ND	ND	
19:15	51010	51700	51700	0	3145	1083	37169	3405	ND	9220	ND	2373	-5385	77							
19:30	50378	51100	51100	0	2995	1080	36888	3498	ND	9069	ND	2372	-5524	75							
19:45	49732	50600	50600	0	2995	1076	36946	3450	ND	8606	ND	2362	-5703	75							
20:00	48957	50100	50100	0	2818	1075	36696	3495	ND	8378	ND	2371	-5876	73	ND	ND	ND	ND	ND	ND	
20:15	47983	49200	49200	0	3018	1080	36925	3542	ND	8713	ND	2116	-7411	74							
20:30	46882	48300	48300	0	2851	1069	36744	3594	ND	8033	ND	2128	-7537	73							
20:45	46438	47700	47700	0	2797	1001	36587	3433	ND	7805	ND	2124	-7309	72							
21:00	45890	47100	47100	0	2779	893	36543	3413	ND	7793	ND	2130	-7661	71	ND	ND	ND	ND	ND	ND	
21:15	45611	46700	46650	0	2909	564	36688	3304	ND	7178	ND	2042	-7074	72							
21:30	44951	46300	46200	0	3007	368	36927	3256	ND	6721	ND	2055	-7383	73							
21:45	45331	46500	46400	0	3020	330	37173	3236	ND	6831	ND	2047	-7306	72							
22:00	45272	46700	46600	0	2832	334	36677	3178	ND	6774	ND	2045	-6568	70	ND	ND	ND	ND	ND	ND	
22:15	46543	47550	47450	0	2438	322	36229	3122	ND	6768	ND	2024	-4360	64							
22:30	47564	48400	48300	0	2428	322	36546	3230	ND	7273	ND	2021	-4256	62							
22:45	50459	49850	49750	0	2614	329	37113	3328	ND	9319	ND	2012	-4256	62							
23:00	49603	51300	51200	0	2307	329	36641	3372	ND	9142	ND	2021	-4209	58	ND	ND	ND	ND	ND	ND	
23:15	49463	50300	50250	0	2494	328	37015	3368	ND	8123	ND	1996	-3861	62							
23:30	48686	49300	49300	0	2276	330	36457	3301	ND	7870	ND	1981	-3529	59							
23:45	49034	48750	48750	0	2576	330	36917	3316	ND	7530	ND	1977	-3612	64							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
