Journée du 16/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	71262	71800	71300	0	1418	587	59961	1974	ND	7310	ND	5241	-5231	48	ND	ND	ND	ND	ND	ND	
00:15	71079	71000	70550	0	1437	582	60092	1957	ND	7258	ND	5240	-5488	48							
00:30	69864	70200	69800	0	1301	594	59496	1960	ND	6493	ND	5239	-5222	47							
00:45	68603	69250	68750	0	1277	419	59239	1943	ND	5854	ND	5237	-5366	47							
01:00	67981	68300	67700	0	1328	246	59426	1947	ND	5420	ND	5242	-5630	47	ND	ND	ND	ND	ND	ND	
01:15	68437	68850	68150	0	1397	180	59805	1909	ND	5363	ND	5246	-5465	47							
01:30	68106	69400	68600	0	1372	193	59552	1846	ND	5258	ND	5247	-5365	47							
01:45	68425	69500	68750	0	1386	153	59753	1828	ND	5300	ND	5243	-5239	47							
02:00	67944	69600	68900	0	1310	169	59413	1837	ND	5055	ND	5246	-5088	47	ND	ND	ND	ND	ND	ND	
02:15	68801	69400	68250	0	1409	139	59891	1829	ND	5217	ND	5246	-4930	47							
02:30	67561	69200	67600	0	1306	190	59290	1817	ND	4814	ND	5248	-5105	47							
02:45	67083	68050	66800	0	1344	215	59346	1827	ND	3658	ND	5275	-4583	49							
03:00	66023	66900	66000	0	1329	214	59295	1799	ND	3567	ND	5284	-5466	48	ND	ND	ND	ND	ND	ND	
03:15	65721	66550	65400	0	1454	317	59764	1788	ND	3357	ND	5266	-6226	50							
03:30	64828	66200	64800	0	1384	332	59302	1770	ND	3222	ND	5268	-6452	50							
03:45	64512	65550	64500	0	1417	317	59455	1763	ND	2808	ND	5275	-6524	50							
04:00	64280	64900	64200	0	1422	336	59064	1758	ND	2812	ND	5269	-6384	51	ND	ND	ND	ND	ND	ND	
04:15	64391	64900	64150	0	1545	356	59545	1776	ND	2739	ND	5266	-6838	52							
04:30	64247	64900	64100	0	1562	370	59565	1786	ND	2918	ND	5267	-7223	52							
04:45	64504	65150	64650	0	1528	446	59267	1775	ND	3223	ND	5271	-7008	52							
05:00	65174	65400	65200	0	1568	483	59304	1772	ND	3366	ND	5286	-6608	53	ND	ND	ND	ND	ND	ND	
05:15	66734	66300	66300	3	1687	817	59710	1796	ND	3536	ND	5311	-6128	55							
05:30	67381	67200	67400	17	1775	1079	60044	1802	ND	3741	ND	5310	-6389	57							
05:45	68484	68350	68750	56	1787	1422	59531	1787	ND	4960	ND	5313	-6374	59							
06:00	70036	69500	70100	55	1780	1651	59320	1794	ND	5014	ND	5312	-4891	60	ND	ND	ND	ND	ND	ND	
06:15	72065	71250	71950	55	1799	2080	59207	1813	ND	5151	ND	5350	-3392	62							
06:30	73766	73000	73800	103	1931	2621	59479	1781	ND	5896	ND	5348	-3395	65							
06:45	75139	75000	75550	112	2021	2936	59701	1788	ND	6765	ND	5347	-3534	66							
07:00	77199	77000	77300	161	2124	3448	59719	1745	ND	7851	ND	5347	-3199	69	ND	ND	ND	ND	ND	ND	
07:15	78583	78950	78850	285	2246	3390	60079	1760	ND	9196	ND	5360	-3737	70							
07:30	80363	80900	80400	346	2487	3401	60355	1774	ND	9762	ND	5347	-3111	72							
07:45	81237	82100	81250	434	2588	3452	60370	1733	ND	10213	ND	5351	-2906	74							
