Journée du 09/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	67222	66200	66500	0	1533	2253	54734	942	ND	8880	ND	5307	-6428	60	ND	ND	ND	ND	ND	ND	
17:15	68447	67850	68150	0	1440	2243	54822	933	ND	9357	ND	5230	-5579	58							
17:30	70083	69500	69800	0	1537	2301	54890	943	ND	10469	ND	5232	-5290	58							
17:45	71054	70550	70800	0	1571	2319	54603	950	ND	11965	ND	5244	-5600	58							
18:00	71455	71600	71800	0	1570	2280	54336	981	ND	12500	ND	5237	-5450	58	ND	ND	ND	ND	ND	ND	
18:15	71817	71850	72000	0	1564	2275	54151	988	ND	12069	ND	5251	-4482	58							
18:30	72306	72100	72200	0	1576	2292	54132	996	ND	12547	ND	5257	-4496	58							
18:45	72700	72550	72600	0	1556	2287	54235	1013	ND	12831	ND	5256	-4480	57							
19:00	73093	73000	73000	0	1575	2271	54055	1058	ND	13240	ND	5289	-4396	57	ND	ND	ND	ND	ND	ND	
19:15	72247	72250	72300	0	1576	2254	53707	1045	ND	11958	ND	5326	-3621	59							
19:30	71361	71500	71600	0	1557	2266	53494	1122	ND	10959	ND	5325	-3364	59							
19:45	70431	70650	70750	0	1497	2231	53346	1085	ND	10417	ND	5334	-3480	59							
20:00	69461	69800	69900	0	1473	2221	53368	1074	ND	9609	ND	5418	-3704	60	ND	ND	ND	ND	ND	ND	
20:15	68809	69000	69150	0	1485	2268	53380	1066	ND	9977	ND	5335	-4704	60							
20:30	67729	68200	68400	0	1444	2247	53332	1030	ND	8900	ND	5343	-4568	60							
20:45	66706	67200	67400	0	1527	2258	53406	1024	ND	8013	ND	5335	-4859	62							
21:00	65966	66200	66400	0	1437	2242	53178	1032	ND	7204	ND	5301	-4430	61	ND	ND	ND	ND	ND	ND	
21:15	65044	65200	65450	0	1551	2302	53477	1058	ND	6993	ND	5342	-5681	63							
21:30	64196	64200	64500	0	1373	2265	53202	1051	ND	6102	ND	5345	-5144	62							
21:45	63539	63400	63700	0	1407	2206	53000	1017	ND	5856	ND	5330	-5278	62							
22:00	62740	62600	62900	0	1247	2195	52610	1004	ND	5631	ND	5303	-5251	60	ND	ND	ND	ND	ND	ND	
22:15	63156	62800	63150	0	1276	1648	52745	981	ND	5684	ND	5338	-4517	58							
22:30	63243	63000	63400	0	1271	985	52803	943	ND	5855	ND	5336	-3952	55							
22:45	65827	64500	64900	0	1494	987	53394	965	ND	7223	ND	5383	-3621	57							
23:00	64897	66000	66400	0	1373	980	53129	947	ND	7320	ND	5348	-4203	55	ND	ND	ND	ND	ND	ND	
23:15	64882	65150	65550	0	1366	983	53223	921	ND	6679	ND	5343	-3634	56							
23:30	64018	64300	64700	0	1266	969	52861	914	ND	6187	ND	5345	-3527	55							
23:45	64729	64000	64200	0	1360	962	52898	916	ND	6084	ND	5330	-2822	56							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
