Journée du 25/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:45	68763	69700	68400	0	2714	2963	56547	938	ND	6139	ND	5887	-6426	80							
14:00	67943	69500	67900	0	2477	2993	56453	911	ND	5606	ND	5903	-6401	78	ND	ND	ND	ND	ND	ND	
14:15	68366	69200	67900	0	2843	2936	56550	906	ND	5903	ND	5848	-6623	82							
14:30	67454	68900	67900	0	2727	2874	56440	910	ND	5616	ND	5841	-6956	80							
14:45	66578	68000	66750	0	2657	2916	56372	926	ND	4666	ND	5819	-6780	81							
15:00	65830	67100	65600	0	2515	2910	56103	954	ND	4363	ND	5918	-6934	80	ND	ND	ND	ND	ND	ND	
15:15	65234	66600	65200	0	2702	2915	56138	954	ND	4300	ND	5826	-7604	82							
15:30	64622	66100	64800	0	2600	2971	56174	905	ND	3768	ND	5826	-7624	82							
15:45	64370	65500	64250	0	2481	2996	56177	921	ND	3544	ND	5823	-7574	80							
16:00	63886	64900	63700	0	2362	2972	56054	925	ND	3532	ND	5796	-7757	79	ND	ND	ND	ND	ND	ND	
16:15	63386	64550	63450	0	2605	3010	56124	929	ND	3715	ND	5709	-8707	81							
16:30	63038	64200	63200	0	2516	2950	56062	905	ND	3644	ND	5692	-8732	80							
16:45	62983	63850	62900	0	2512	3030	56226	885	ND	3450	ND	5710	-8832	81							
17:00	62967	63500	62600	0	2544	2703	56041	889	ND	3721	ND	5752	-8686	80	ND	ND	ND	ND	ND	ND	
17:15	62824	63700	62800	0	2628	2693	56102	880	ND	4285	ND	5628	-9393	80							
17:30	63099	63900	63000	0	2801	2710	56281	864	ND	4538	ND	5574	-9670	81							
17:45	63847	64550	63650	0	2537	2738	56093	875	ND	5353	ND	5663	-9413	78							
18:00	64237	65200	64300	0	2707	2743	56086	879	ND	5994	ND	5636	-9809	79	ND	ND	ND	ND	ND	ND	
18:15	65037	66700	65750	0	2394	2744	55980	885	ND	6513	ND	5654	-9134	75							
18:30	66495	68200	67200	0	2772	2775	56389	859	ND	7502	ND	5629	-9432	78							
18:45	69047	70250	69250	0	2854	2725	56490	835	ND	9739	ND	5634	-9231	76							
19:00	70546	72300	71300	0	3021	2743	56651	853	ND	10244	ND	5627	-8595	78	ND	ND	ND	ND	ND	ND	
19:15	70481	72050	71100	0	2773	2718	56496	858	ND	9664	ND	5610	-7640	75							
19:30	70150	71800	70900	0	2792	2789	56579	835	ND	9122	ND	5626	-7595	76							
19:45	69388	71000	70200	0	2727	2775	56519	836	ND	8458	ND	5642	-7571	76							
20:00	68812	70200	69500	0	2676	2740	56489	877	ND	8189	ND	5612	-7772	76	ND	ND	ND	ND	ND	ND	
20:15	67753	69250	68600	0	2673	2730	56484	879	ND	7833	ND	5652	-8499	76							
20:30	67076	68300	67700	0	2476	2775	56404	912	ND	6405	ND	5663	-7560	76							
20:45	66183	67400	66850	0	2658	2738	56354	938	ND	6261	ND	5650	-8417	78							
21:00	64772	66500	66000	0	2295	2723	56298	940	ND	5246	ND	5648	-8379	74	ND	ND	ND	ND	ND	ND	
21:15	63898	65650	65200	0	2019	2715	55867	937	ND	4688	ND	5658	-7989	72							
21:30	63176	64800	64400	0	1889	2680	55560	951	ND	4314	ND	5641	-7860	71							
21:45	62477	64000	63700	0	1898	2700	55564	956	ND	3721	ND	5629	-7992	72							
22:00	62045	63200	63000	0	1868	2670	55543	935	ND	3148	ND	5656	-7777	72	ND	ND	ND	ND	ND	ND	
22:15	62625	63700	63550	0	1782	2735	55657	966	ND	3365	ND	5667	-7550	71							
22:30	62996	64200	64100	0	1682	2705	55625	995	ND	3436	ND	5666	-7116	69							
22:45	65142	65200	65150	0	1813	2712	56207	1037	ND	4751	ND	5656	-7035	69							
23:00	64484	66200	66200	0	1631	2694	55990	1058	ND	4565	ND	5596	-7052	67	ND	ND	ND	ND	ND	ND	
23:15	64448	65350	65300	0	1594	2709	55692	1055	ND	4122	ND	5661	-6386	67							
23:30	63694	64500	64400	0	1476	2687	55202	1075	ND	3987	ND	5664	-6400	66							
23:45	64369	64150	64100	0	1497	2689	55459	1096	ND	4321	ND	5653	-6347	66							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
