Journée du 12/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49610	49600	49600	191	718	1899	46611	1457	ND	3497	ND	1727	-6491	40	ND	ND	ND	ND	ND	ND	
00:15	48756	48200	48200	191	739	1275	48055	1445	ND	3774	ND	1716	-8439	35							
00:30	46825	46800	46800	191	634	885	47543	1413	ND	3346	ND	1726	-8915	32							
00:45	45488	45550	45600	191	609	472	47116	1409	ND	2221	ND	1725	-8257	30							
01:00	44518	44300	44400	191	593	171	46703	1414	ND	2167	ND	1721	-8445	28	ND	ND	ND	ND	ND	ND	
01:15	44641	44600	44700	191	664	104	47475	1408	ND	2034	ND	1668	-8903	28							
01:30	44055	44900	45000	191	618	109	47121	1393	ND	1885	ND	1671	-8934	27							
01:45	44260	44750	44800	191	649	108	47453	1360	ND	1710	ND	1666	-8878	28							
02:00	43431	44600	44600	191	608	114	46958	1392	ND	1593	ND	1666	-9093	27	ND	ND	ND	ND	ND	ND	
02:15	43796	43700	43700	191	690	115	48178	1390	ND	1296	ND	1667	-9732	28							
02:30	42856	42800	42800	191	660	116	47732	1389	ND	1241	ND	1666	-10140	28							
02:45	41774	42000	41900	191	622	114	47164	1418	ND	630	ND	1665	-10030	28							
03:00	41003	41200	41000	191	617	114	47042	1451	ND	208	ND	1655	-10277	28	ND	ND	ND	ND	ND	ND	
03:15	40718	40850	40600	191	621	116	46802	1496	ND	2	ND	1664	-10176	29							
03:30	40143	40500	40200	191	594	120	45965	1512	ND	0	ND	1618	-9857	29							
03:45	39941	40200	40050	191	625	122	46049	1466	ND	0	ND	1399	-9913	29							
04:00	39853	39900	39900	191	645	122	45963	1462	ND	0	ND	1398	-9929	30	ND	ND	ND	ND	ND	ND	
04:15	39727	39700	39700	191	646	121	46199	1407	ND	0	ND	1218	-10056	30							
04:30	39541	39500	39500	191	644	122	46297	1391	ND	0	ND	1245	-10351	30							
04:45	39489	39850	39850	191	621	123	45880	1410	ND	0	ND	1224	-9962	30							
05:00	40049	40200	40200	191	649	128	46458	1399	ND	0	ND	1301	-10077	30	ND	ND	ND	ND	ND	ND	
05:15	40659	40500	40650	191	636	121	46286	1391	ND	378	ND	1666	-10012	29							
05:30	40866	40800	41100	191	669	130	46547	1413	ND	368	ND	1659	-10111	30							
05:45	41098	41250	41150	191	630	138	46211	1397	ND	774	ND	1658	-9903	29							
06:00	41215	41700	41200	191	622	122	46161	1450	ND	954	ND	1654	-9942	28	ND	ND	ND	ND	ND	ND	
06:15	42120	42550	42050	311	627	261	46428	1480	ND	1188	ND	1667	-9845	31							
06:30	42871	43400	42900	440	634	345	46665	1505	ND	1391	ND	1673	-9784	33							
06:45	43916	44600	43900	557	605	424	46767	1506	ND	2178	ND	1671	-9794	34							
07:00	44891	45800	44900	594	614	536	47003	1460	ND	2414	ND	1729	-9461	36	ND	ND	ND	ND	ND	ND	
07:15	46085	46900	46050	595	591	964	46780	1434	ND	3228	ND	1792	-9303	38							
07:30	47174	48000	47200	602	607	1271	47210	1327	ND	3300	ND	1791	-8935	40							
07:45	48301	48900	48200	603	620	1355	47488	1298	ND	3522	ND	1794	-8381	40							
