Journée du 04/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44943	45000	45100	3	1770	586	39480	878	ND	3407	ND	1635	-2817	54	ND	ND	ND	ND	ND	ND	
00:15	43995	43950	43800	3	2006	587	40129	834	ND	3732	ND	1631	-4929	57							
00:30	42483	42900	42500	3	1701	567	39392	852	ND	3538	ND	1637	-5208	52							
00:45	41077	41700	41300	3	1600	327	39107	846	ND	2478	ND	1626	-4911	50							
01:00	40153	40500	40100	3	1490	265	39044	799	ND	2438	ND	1623	-5509	48	ND	ND	ND	ND	ND	ND	
01:15	40426	40550	40150	3	1658	106	39535	784	ND	2335	ND	1626	-5622	50							
01:30	39906	40600	40200	3	1558	107	39123	841	ND	2300	ND	1622	-5650	48							
01:45	39883	40300	39800	3	1529	106	38904	844	ND	2455	ND	1633	-5592	48							
02:00	39094	40000	39400	3	1322	106	38094	868	ND	2556	ND	1636	-5492	44	ND	ND	ND	ND	ND	ND	
02:15	39252	39350	38750	3	1466	106	38457	865	ND	2706	ND	1625	-5977	46							
02:30	37935	38700	38100	3	1332	108	38235	830	ND	2082	ND	1636	-6293	45							
02:45	37287	37700	37300	3	1079	108	38232	793	ND	1490	ND	1630	-6050	40							
03:00	36457	36700	36500	3	1010	110	38012	801	ND	1445	ND	1627	-6552	39	ND	ND	ND	ND	ND	ND	
03:15	36064	36100	36000	3	1173	109	38939	803	ND	1343	ND	1629	-7936	41							
03:30	35456	35500	35500	3	1082	109	38441	812	ND	1299	ND	1627	-7920	40							
03:45	35038	35100	35000	3	1036	110	38371	869	ND	997	ND	1629	-7979	39							
04:00	34500	34700	34500	3	968	110	38284	814	ND	736	ND	1631	-8048	38	ND	ND	ND	ND	ND	ND	
04:15	34484	34350	34350	3	920	111	38417	812	ND	548	ND	1629	-7958	37							
04:30	34236	34000	34200	3	747	109	38036	840	ND	676	ND	1624	-7801	34							
04:45	33987	33800	33950	3	672	110	38278	828	ND	384	ND	1624	-7914	32							
05:00	33852	33600	33700	3	664	107	38163	830	ND	414	ND	1617	-7947	32	ND	ND	ND	ND	ND	ND	
