Journée du 09/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48890	49300	49100	170	3304	341	41363	1234	ND	4259	ND	1724	-3505	78	ND	ND	ND	ND	ND	ND	
00:15	48049	48050	47750	174	3394	170	42383	1281	ND	3676	ND	1694	-4723	78							
00:30	46518	46800	46400	170	2964	125	42053	1397	ND	2529	ND	1692	-4412	72							
00:45	44765	45550	45250	170	2533	125	41822	1415	ND	1567	ND	1694	-4561	66							
01:00	43926	44300	44100	174	2127	113	42021	1394	ND	1326	ND	1692	-4921	59	ND	ND	ND	ND	ND	ND	
01:15	44003	44250	43700	170	2151	92	42349	1382	ND	947	ND	1697	-4785	59							
01:30	43319	44200	43300	173	2029	125	42032	1354	ND	989	ND	1695	-5078	58							
01:45	43608	44100	43450	174	2093	118	42176	1387	ND	954	ND	1692	-4986	59							
02:00	42966	44000	43600	180	1976	116	41905	1390	ND	906	ND	1692	-5199	57	ND	ND	ND	ND	ND	ND	
02:15	43352	43250	42900	179	2291	116	42754	1390	ND	867	ND	1690	-5935	62							
02:30	42158	42500	42200	170	2013	114	41861	1411	ND	715	ND	1688	-5814	58							
02:45	41255	41700	41300	169	1889	114	41277	1425	ND	702	ND	1695	-6016	56							
03:00	40394	40900	40400	176	1896	126	40859	1468	ND	691	ND	1692	-6514	57	ND	ND	ND	ND	ND	ND	
03:15	40038	40450	39850	176	2033	132	41380	1471	ND	719	ND	1690	-7563	59							
03:30	39336	40000	39300	170	1907	144	40813	1485	ND	713	ND	1689	-7585	57							
03:45	39023	39550	38950	169	1782	141	40302	1494	ND	667	ND	1687	-7219	55							
04:00	38819	39100	38600	175	1649	134	40314	1473	ND	692	ND	1683	-7301	53	ND	ND	ND	ND	ND	ND	
04:15	38955	39000	38750	169	1600	139	40251	1442	ND	619	ND	1684	-6949	52							
04:30	38825	38900	38900	175	1580	141	40259	1451	ND	663	ND	1687	-7131	51							
04:45	38830	39250	39150	169	1598	149	40396	1437	ND	668	ND	1684	-7271	52							
05:00	39421	39600	39400	175	1593	161	40346	1430	ND	719	ND	1686	-6689	52	ND	ND	ND	ND	ND	ND	
05:15	40182	40400	40150	176	1610	150	40300	1420	ND	575	ND	1685	-5734	52							
05:30	40924	41200	40900	176	1733	156	40465	1335	ND	624	ND	1687	-5252	54							
05:45	41535	42200	41950	180	1995	164	41006	1296	ND	621	ND	1684	-5411	59							
06:00	42955	43200	43000	170	2167	170	41295	1239	ND	619	ND	1689	-4394	62	ND	ND	ND	ND	ND	ND	
