Journée du 21/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:45	52624	52800	52700	100	1877	3054	44880	979	ND	4584	ND	2894	-5746	71							
16:00	52109	52400	52300	94	1799	3037	44813	977	ND	4485	ND	2896	-5995	70	ND	ND	ND	ND	ND	ND	
16:15	51854	52050	51900	158	1882	2962	44897	965	ND	4548	ND	2775	-6335	71							
16:30	51305	51700	51500	188	1794	2884	44862	955	ND	4334	ND	2776	-6490	70							
16:45	50856	51350	51150	187	1779	2863	44579	966	ND	4138	ND	2773	-6431	70							
17:00	50537	51000	50800	253	1792	2851	44380	955	ND	3951	ND	2771	-6417	71	ND	ND	ND	ND	ND	ND	
17:15	50125	50600	50400	274	2138	2925	44928	1004	ND	4032	ND	2624	-7802	76							
17:30	50256	50200	50000	272	2094	2936	44872	992	ND	4138	ND	2623	-7673	75							
17:45	50408	50300	50100	268	2024	2923	44849	972	ND	4235	ND	2624	-7488	74							
18:00	50476	50400	50200	262	1955	2861	44656	943	ND	4135	ND	2621	-6959	73	ND	ND	ND	ND	ND	ND	
18:15	50536	50700	50500	290	2032	3036	44791	924	ND	4728	ND	2473	-7740	73							
18:30	50870	51000	50800	297	2125	3104	45026	924	ND	4997	ND	2472	-8078	74							
18:45	51566	51600	51400	286	1928	3062	44811	898	ND	5858	ND	2469	-7748	70							
19:00	51884	52200	52000	284	1928	3061	44779	881	ND	6038	ND	2471	-7559	70	ND	ND	ND	ND	ND	ND	
19:15	51525	51900	51700	283	1879	3031	44864	862	ND	5770	ND	2368	-7535	69							
19:30	51667	51600	51400	283	1937	3046	44871	857	ND	5825	ND	2365	-7519	70							
19:45	51195	51200	51000	281	1903	3037	44843	836	ND	5657	ND	2372	-7738	69							
20:00	51075	50800	50600	283	1907	3053	44808	812	ND	5409	ND	2430	-7629	70	ND	ND	ND	ND	ND	ND	
20:15	50374	50850	50650	281	1853	3058	44854	803	ND	4744	ND	2332	-7555	70							
20:30	50337	50900	50700	278	1832	3038	44806	796	ND	4745	ND	2330	-7490	69							
20:45	50764	51400	51250	277	1826	3039	45001	800	ND	5113	ND	2326	-7620	68							
21:00	51077	51900	51800	283	1904	3055	44993	823	ND	5419	ND	2331	-7732	69	ND	ND	ND	ND	ND	ND	
21:15	51452	51700	51600	293	2063	3089	44917	841	ND	6303	ND	2323	-8379	71							
21:30	51315	51500	51400	290	1996	3069	44877	871	ND	6182	ND	2329	-8301	70							
21:45	50741	50700	50600	292	1979	2803	44623	908	ND	5839	ND	2327	-8031	69							
22:00	49941	49900	49800	285	1884	2644	44706	948	ND	5267	ND	2331	-8126	68	ND	ND	ND	ND	ND	ND	
22:15	50525	50000	49900	154	1938	2624	45007	1001	ND	5371	ND	2329	-7903	66							
22:30	50626	50100	50000	100	1901	2653	44870	1011	ND	5247	ND	2332	-7491	65							
22:45	52764	51350	51250	121	2155	2617	45052	1040	ND	6729	ND	2332	-7283	67							
23:00	51886	52600	52500	116	2075	2578	44953	1032	ND	6258	ND	2284	-7412	66	ND	ND	ND	ND	ND	ND	
23:15	51785	51600	51550	115	2071	2470	45075	1050	ND	4577	ND	2333	-5908	68							
23:30	50954	50600	50600	103	1911	2174	44768	1092	ND	4028	ND	2316	-5439	64							
23:45	51340	50200	50200	0	2091	2135	46018	1123	ND	3403	ND	2301	-5734	65							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
