Journée du 06/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65492	65900	65500	0	3139	3477	48788	1834	ND	4514	ND	5776	-2037	97	ND	ND	ND	ND	ND	ND	
00:15	65207	65200	64750	0	3321	3487	49245	1822	ND	4170	ND	5671	-2511	99							
00:30	64038	64500	64000	0	3039	3413	48710	1849	ND	4286	ND	5718	-2980	96							
00:45	62769	63450	63050	0	2882	3395	48647	1818	ND	3398	ND	5710	-3082	95							
01:00	62204	62400	62100	0	2761	3292	48352	1847	ND	3042	ND	5753	-2844	94	ND	ND	ND	ND	ND	ND	
01:15	62853	62800	62400	0	2880	3132	48500	1895	ND	3038	ND	5756	-2351	95							
01:30	62453	63200	62700	0	2738	3050	48247	1886	ND	2925	ND	5749	-2144	93							
01:45	62721	63050	62650	0	2792	2742	48410	1936	ND	3092	ND	5752	-2004	92							
02:00	62180	62900	62600	0	2746	2637	48385	1914	ND	3027	ND	5819	-2349	92	ND	ND	ND	ND	ND	ND	
02:15	62567	62400	62100	0	3029	2479	49043	1911	ND	2978	ND	5761	-2636	94							
02:30	61603	61900	61600	0	2725	2500	48973	1875	ND	2688	ND	5749	-2908	90							
02:45	61100	61000	60650	0	2787	2314	49381	1883	ND	1398	ND	5753	-2418	91							
03:00	59795	60100	59700	0	2693	2184	49417	1885	ND	950	ND	5737	-3074	90	ND	ND	ND	ND	ND	ND	
03:15	59400	59500	59050	0	2696	2048	49366	1930	ND	804	ND	5695	-3141	90							
03:30	58660	58900	58400	0	2534	2070	48874	1982	ND	606	ND	5749	-3157	89							
03:45	58006	58350	57950	0	2576	2088	49217	1938	ND	0	ND	5156	-2970	91							
04:00	57549	57800	57500	0	2482	2060	49018	1942	ND	0	ND	4958	-2913	89	ND	ND	ND	ND	ND	ND	
04:15	57248	57450	57150	0	2498	2084	49164	1881	ND	0	ND	4907	-3288	90							
04:30	56836	57100	56800	0	2507	2051	49122	1920	ND	0	ND	4543	-3307	91							
04:45	56704	56850	56650	0	2513	2054	49129	1906	ND	0	ND	4289	-3189	91							
05:00	56648	56600	56500	0	2487	2066	49120	1885	ND	0	ND	4160	-3071	91	ND	ND	ND	ND	ND	ND	
05:15	56988	56700	56850	0	2598	2046	49596	1879	ND	0	ND	4538	-3670	91							
05:30	56890	56800	57200	0	2497	2087	49451	1938	ND	0	ND	4509	-3596	89							
05:45	57256	56950	57500	0	2529	2036	49469	1938	ND	0	ND	4588	-3305	90							
06:00	56960	57100	57800	0	2493	2073	49396	1981	ND	0	ND	4606	-3590	90	ND	ND	ND	ND	ND	ND	
06:15	57685	57400	57750	0	2620	2052	49447	1957	ND	0	ND	4986	-3377	91							
06:30	57859	57700	57700	0	2741	2054	49694	1973	ND	0	ND	5059	-3662	92							
06:45	57821	57600	57900	0	2683	2023	49542	1921	ND	0	ND	5276	-3625	91							
07:00	58031	57500	58100	0	2664	2082	49365	1929	ND	0	ND	5275	-3284	91	ND	ND	ND	ND	ND	ND	
07:15	57565	57400	57750	0	2472	2059	49083	1951	ND	0	ND	5568	-3569	88							
07:30	57595	57300	57400	0	2387	2056	49076	1946	ND	0	ND	5720	-3592	87							
07:45	57620	57650	58050	0	2396	2066	49141	1960	ND	35	ND	5741	-3721	87							
08:00	58550	58000	58700	0	2711	2081	49721	1945	ND	0	ND	5598	-3507	91	ND	ND	ND	ND	ND	ND	
08:15	59085	58700	59250	0	2284	2035	48939	1918	ND	495	ND	5771	-2358	85							
08:30	59830	59400	59800	0	2487	2015	49662	1869	ND	437	ND	5776	-2417	87							
08:45	60453	60200	60500	0	2438	2072	49643	1828	ND	1109	ND	5779	-2417	86							
09:00	60966	61000	61200	0	2641	2028	49850	1784	ND	1171	ND	5766	-2276	88	ND	ND	ND	ND	ND	ND	
09:15	61876	61600	61650	0	2543	2058	49661	1849	ND	1859	ND	5852	-1948	87							
09:30	61869	62200	62100	0	2599	2057	49813	1867	ND	1875	ND	5875	-2220	87							
09:45	62020	62500	62200	0	2348	2087	49817	1972	ND	2159	ND	5876	-2241	83							
10:00	62100	62800	62300	0	2232	2014	49843	2034	ND	2163	ND	5912	-2100	82	ND	ND	ND	ND	ND	ND	
