Journée du 16/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53547	54200	53500	0	2987	209	42329	3151	ND	5487	ND	1733	-2349	65	ND	ND	ND	ND	ND	ND	
00:15	52735	52800	52450	0	3066	208	42747	3141	ND	5465	ND	1726	-3618	65							
00:30	51401	51400	51400	0	2595	209	41746	3178	ND	4934	ND	1721	-2982	59							
00:45	49649	50200	50200	0	2570	209	41902	3231	ND	2964	ND	1723	-2950	61							
01:00	49111	49000	49000	0	2524	208	41903	3285	ND	3032	ND	1726	-3567	60	ND	ND	ND	ND	ND	ND	
01:15	49163	48950	49250	0	2630	210	42436	3288	ND	2888	ND	1729	-4018	61							
01:30	48625	48900	49500	0	2427	208	41872	3293	ND	2874	ND	1723	-3772	59							
01:45	48645	48900	49300	0	2606	205	42258	3270	ND	2606	ND	1721	-4021	62							
02:00	47802	48900	49100	0	2470	207	41919	3284	ND	2631	ND	1724	-4433	60	ND	ND	ND	ND	ND	ND	
02:15	48559	48300	48350	0	2805	206	42599	3315	ND	2642	ND	1715	-4723	64							
02:30	47654	47700	47600	0	2582	211	42128	3371	ND	2601	ND	1717	-4956	61							
02:45	46775	46800	46800	0	2448	205	41607	3410	ND	2431	ND	1718	-5044	60							
03:00	45791	45900	46000	0	2411	202	41223	3394	ND	2455	ND	1723	-5617	59	ND	ND	ND	ND	ND	ND	
03:15	45565	45350	45600	0	2758	202	41363	3445	ND	2467	ND	1720	-6390	65							
03:30	45073	44800	45200	0	2732	208	41122	3456	ND	2420	ND	1723	-6588	65							
03:45	44266	44400	44800	0	2560	212	40507	3479	ND	2427	ND	1715	-6634	63							
04:00	44518	44000	44400	0	2718	212	40527	3522	ND	2764	ND	1716	-6941	65	ND	ND	ND	ND	ND	ND	
04:15	44483	44000	44250	0	2964	208	40921	3472	ND	2499	ND	1717	-7298	69							
04:30	44193	44000	44100	0	2991	210	41078	3487	ND	2383	ND	1715	-7671	70							
04:45	44456	44300	44500	0	3112	208	41387	3473	ND	2349	ND	1718	-7791	71							
05:00	44926	44600	44900	0	3033	211	40820	3453	ND	2362	ND	1710	-6663	71	ND	ND	ND	ND	ND	ND	
05:15	45939	45300	45750	0	3042	208	40666	3442	ND	2334	ND	1710	-5463	71							
05:30	46598	46000	46600	0	3354	208	41098	3431	ND	2301	ND	1714	-5508	76							
05:45	47486	47050	47650	0	3435	202	41153	3399	ND	3274	ND	1714	-5691	76							
06:00	48789	48100	48700	0	3495	237	40938	3416	ND	3330	ND	1711	-4338	77	ND	ND	ND	ND	ND	ND	
06:15	50904	49800	50700	0	3390	368	40810	3357	ND	3213	ND	1718	-1952	77							
