Journée du 24/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60375	60300	60400	0	76	167	55529	3807	ND	4434	ND	5414	-9054	33	ND	ND	ND	ND	ND	ND	
00:15	59863	59500	59300	0	65	177	54672	3832	ND	4041	ND	5330	-8255	33							
00:30	58199	58700	58200	0	64	193	53300	3842	ND	3837	ND	5319	-8356	34							
00:45	56968	57550	57050	0	45	217	51757	3858	ND	3670	ND	5331	-7912	35							
01:00	56061	56400	55900	0	30	211	51319	3883	ND	3492	ND	5335	-8210	35	ND	ND	ND	ND	ND	ND	
01:15	56533	56550	56200	0	0	217	51256	3892	ND	2861	ND	5342	-6981	34							
01:30	55923	56700	56500	0	0	216	50113	3883	ND	3097	ND	5337	-6668	34							
01:45	56237	56550	56350	0	0	189	50448	3834	ND	2977	ND	5335	-6492	34							
02:00	55453	56400	56200	0	0	203	50103	3835	ND	2968	ND	5334	-6937	34	ND	ND	ND	ND	ND	ND	
02:15	56019	55850	55600	0	0	221	50612	3813	ND	2657	ND	5339	-6567	34							
02:30	54837	55300	55000	0	0	220	50298	3717	ND	2449	ND	5338	-7140	35							
02:45	53976	54400	54050	0	0	214	49645	3724	ND	2376	ND	5347	-7282	35							
03:00	53073	53500	53100	0	0	211	49088	3700	ND	2299	ND	5348	-7523	36	ND	ND	ND	ND	ND	ND	
03:15	52558	52850	52450	0	0	217	49784	3649	ND	2055	ND	5351	-8452	36							
03:30	51827	52200	51800	0	0	220	49576	3625	ND	2013	ND	5350	-8929	36							
03:45	51234	51750	51300	0	0	216	49078	3587	ND	1842	ND	5346	-8818	37							
04:00	50820	51300	50800	0	0	216	48584	3567	ND	1865	ND	5346	-8723	37	ND	ND	ND	ND	ND	ND	
04:15	50549	50650	50500	0	0	218	48424	3512	ND	1778	ND	5351	-8704	37							
04:30	50181	50000	50200	0	0	219	48104	3461	ND	1943	ND	5342	-8845	37							
