Journée du 09/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:30	44996	44600	45000	0	0	490	44235	1548	ND	5671	ND	2412	-9361	21							
21:45	44368	43950	44400	0	0	511	43756	1612	ND	5629	ND	2406	-9545	21							
22:00	44170	43300	43800	0	0	533	43309	1629	ND	5402	ND	2408	-9110	22	ND	ND	ND	ND	ND	ND	
22:15	44674	44000	44500	0	0	557	43239	1660	ND	5259	ND	2400	-8441	22							
22:30	45103	44700	45200	0	0	514	43316	1745	ND	5363	ND	2406	-8240	21							
22:45	47400	45950	46450	0	0	538	44100	1773	ND	6632	ND	2410	-8053	21							
23:00	46910	47200	47700	0	0	592	44008	1750	ND	6371	ND	2410	-8222	21	ND	ND	ND	ND	ND	ND	
23:15	46980	46700	47050	0	0	413	44143	1758	ND	5791	ND	2409	-7534	20							
23:30	46703	46200	46400	0	0	377	43733	1754	ND	5334	ND	2411	-6906	21							
23:45	47122	46100	46200	0	0	291	44244	1738	ND	5434	ND	2409	-6994	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
