Journée du 30/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
08:15	42782	42550	42850	0	1631	174	42024	636	ND	0	ND	2194	-3878	56							
08:30	43535	43200	43500	0	1719	203	42510	641	ND	0	ND	2238	-3777	57							
08:45	44130	43750	44100	0	1820	159	42645	633	ND	297	ND	2470	-3897	58							
09:00	44656	44300	44700	0	1901	178	42688	619	ND	620	ND	2460	-3812	59	ND	ND	ND	ND	ND	ND	
09:15	45178	44900	45200	0	1613	150	42247	615	ND	1074	ND	2613	-3136	55							
09:30	45681	45500	45700	0	1653	141	42212	602	ND	1107	ND	2612	-2647	55							
09:45	45854	45850	45750	0	1590	151	42191	591	ND	1464	ND	2617	-2752	54							
10:00	45759	46200	45800	0	1627	153	42153	558	ND	1423	ND	2619	-2776	55	ND	ND	ND	ND	ND	ND	
10:15	46306	46350	46050	0	1759	162	42426	551	ND	1684	ND	2848	-3127	58							
10:30	46342	46500	46300	0	1768	208	42401	547	ND	1744	ND	2852	-3178	59							
10:45	46285	46650	46450	0	1856	156	41952	550	ND	2055	ND	2839	-3125	60							
11:00	46535	46800	46600	0	2017	189	41836	545	ND	2101	ND	2843	-2997	63	ND	ND	ND	ND	ND	ND	
11:15	46886	47000	46750	0	2009	178	41918	540	ND	2770	ND	3035	-3565	64							
11:30	47024	47200	46900	0	1996	177	41825	524	ND	2797	ND	3041	-3339	63							
11:45	47159	47500	47150	0	1930	177	41728	517	ND	3159	ND	3034	-3388	62							
12:00	47318	47800	47400	0	1960	144	41635	490	ND	3264	ND	3037	-3213	62	ND	ND	ND	ND	ND	ND	
12:15	48099	48300	47850	0	1757	180	41552	491	ND	3488	ND	3147	-2517	59							
12:30	48157	48800	48300	0	1749	124	41582	522	ND	3531	ND	3145	-2498	59							
12:45	49141	49250	48800	0	1961	161	41076	522	ND	4792	ND	3145	-2517	62							
13:00	48261	49700	49300	0	1840	163	40958	528	ND	4627	ND	3144	-3000	60	ND	ND	ND	ND	ND	ND	
13:15	47330	48300	47900	0	1794	144	40657	522	ND	3442	ND	3113	-2343	61							
13:30	46465	46900	46500	0	1722	156	40440	533	ND	3253	ND	3113	-2753	60							
13:45	45647	46250	45850	0	1829	160	40376	527	ND	2061	ND	3099	-2406	64							
14:00	45211	45600	45200	0	1755	171	40195	513	ND	1973	ND	3110	-2508	63	ND	ND	ND	ND	ND	ND	
14:15	44838	45050	44850	0	2116	122	40878	505	ND	1243	ND	2996	-3024	68							
14:30	44288	44500	44500	0	1986	152	40981	481	ND	1089	ND	2990	-3393	66							
14:45	43412	43950	43950	0	1832	147	40934	490	ND	2	ND	2990	-2985	65							
15:00	43165	43400	43400	0	1790	185	40798	497	ND	0	ND	2993	-3099	65	ND	ND	ND	ND	ND	ND	
15:15	42820	43050	43050	0	1929	155	41342	494	ND	78	ND	2846	-4027	65							
15:30	42307	42700	42700	0	1741	187	41508	486	ND	0	ND	2454	-4070	62							
15:45	42087	42350	42300	0	1647	180	41288	501	ND	0	ND	2513	-4044	61							
16:00	41947	42000	41900	0	1653	183	41244	486	ND	0	ND	2550	-4171	61	ND	ND	ND	ND	ND	ND	
16:15	41552	41800	41700	0	1767	146	41706	488	ND	141	ND	2670	-5367	60							
16:30	41693	41600	41500	0	1774	163	42083	507	ND	174	ND	2674	-5683	60							
16:45	41782	41850	41750	0	1833	197	42217	498	ND	184	ND	2670	-5818	61							
17:00	42077	42100	42000	0	1881	146	41963	509	ND	336	ND	2669	-5429	62	ND	ND	ND	ND	ND	ND	
17:15	42224	42750	42700	0	1694	244	41504	502	ND	1513	ND	2572	-5807	57							
17:30	43436	43400	43400	0	1946	253	42138	503	ND	2748	ND	2562	-6717	60							
17:45	44991	45300	45300	0	1951	276	42083	503	ND	3851	ND	2563	-6237	59							
18:00	47368	47200	47200	0	2198	348	42578	524	ND	4134	ND	2545	-4960	62	ND	ND	ND	ND	ND	ND	
18:15	48972	48300	48350	0	2144	599	42528	524	ND	3763	ND	2497	-3085	63							
18:30	49999	49400	49500	0	2354	565	42892	533	ND	4494	ND	2498	-3339	65							
18:45	51057	50150	50250	0	2322	595	42912	542	ND	5489	ND	2505	-3308	63							
19:00	51329	50900	51000	0	2320	563	42825	528	ND	5716	ND	2523	-3148	63	ND	ND	ND	ND	ND	ND	
19:15	51155	50750	50900	0	2114	576	42395	532	ND	5075	ND	2566	-2105	61							
19:30	51109	50600	50800	0	2075	582	42402	520	ND	5001	ND	2482	-1953	60							
19:45	50766	50350	50600	0	2060	569	42668	531	ND	4599	ND	2483	-2144	60							
20:00	50703	50100	50400	0	2112	577	42730	534	ND	4540	ND	2446	-2237	61	ND	ND	ND	ND	ND	ND	
20:15	50446	49650	50000	0	2094	529	42803	563	ND	4425	ND	2467	-2437	60							
20:30	49696	49200	49600	0	1951	561	42793	563	ND	3741	ND	2484	-2398	59							
20:45	49366	48650	49100	0	2147	575	42863	551	ND	3322	ND	2482	-2575	63							
21:00	48722	48100	48600	0	1914	563	42495	546	ND	3117	ND	2479	-2393	59	ND	ND	ND	ND	ND	ND	
21:15	48358	47650	48150	0	2262	557	42900	541	ND	3105	ND	2476	-3486	65							
21:30	47719	47200	47700	0	2130	613	42656	537	ND	2460	ND	2481	-3159	64							
21:45	47493	46900	47450	0	2184	579	42648	535	ND	2219	ND	2481	-3156	65							
22:00	47021	46600	47200	0	2071	543	42640	543	ND	2179	ND	2485	-3442	63	ND	ND	ND	ND	ND	ND	
22:15	47470	47150	47800	0	2018	595	42601	533	ND	2307	ND	2491	-3075	62							
22:30	47936	47700	48400	0	1977	589	42510	525	ND	2379	ND	2485	-2529	62							
22:45	50669	48800	49550	0	2338	565	43101	523	ND	3964	ND	2484	-2308	65							
23:00	49625	49900	50700	0	2299	534	43086	514	ND	3240	ND	2487	-2538	65	ND	ND	ND	ND	ND	ND	
23:15	49812	49350	50250	0	2089	592	42892	515	ND	3041	ND	2483	-1803	62							
23:30	49318	48800	49800	0	1837	565	42629	522	ND	2771	ND	2486	-1493	58							
23:45	49870	49000	49500	0	2070	364	43086	531	ND	2562	ND	2477	-1222	61							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
