Journée du 20/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	62597	61800	62600	0	3397	505	51312	1018	ND	5018	ND	5185	-3840	83	ND	ND	ND	ND	ND	ND	
00:15	62263	60950	61850	0	3617	519	51657	1004	ND	4578	ND	5167	-4281	86							
00:30	60774	60100	61100	0	3053	508	51061	988	ND	4337	ND	5174	-4349	80							
00:45	59577	59050	59900	0	2976	520	51151	991	ND	2937	ND	5169	-4168	80							
01:00	58850	58000	58700	0	2903	521	51034	977	ND	2474	ND	5172	-4234	80	ND	ND	ND	ND	ND	ND	
01:15	59706	58450	59200	0	2985	396	51478	962	ND	2151	ND	5172	-3441	80							
01:30	59225	58900	59700	0	2767	371	50876	956	ND	2607	ND	5174	-3528	77							
01:45	59506	58850	59700	0	2865	196	51178	948	ND	2669	ND	5167	-3518	78							
02:00	59137	58800	59700	0	2781	185	51001	930	ND	2616	ND	5170	-3549	77	ND	ND	ND	ND	ND	ND	
02:15	59806	58300	59250	0	2909	182	51396	944	ND	2579	ND	5172	-3377	78							
02:30	58750	57800	58800	0	2734	183	51095	944	ND	2548	ND	5175	-3930	76							
02:45	58042	57050	57950	0	2463	183	50552	927	ND	2421	ND	5184	-3692	73							
03:00	57109	56300	57100	0	2283	182	50282	919	ND	2405	ND	5182	-4145	71	ND	ND	ND	ND	ND	ND	
03:15	56964	55800	56650	0	2500	181	50842	895	ND	2742	ND	5188	-5386	73							
03:30	56120	55300	56200	0	2320	183	50454	876	ND	2689	ND	5186	-5589	71							
03:45	55916	54900	55850	0	2375	178	50479	834	ND	2325	ND	5136	-5412	72							
