Journée du 26/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48852	49000	49000	0	0	212	44772	2436	ND	3445	ND	4969	-6918	36	ND	ND	ND	ND	ND	ND	
00:15	48548	48000	48100	0	0	211	45039	2501	ND	2655	ND	4969	-6773	36							
00:30	47173	47000	47200	0	0	214	43918	2509	ND	2562	ND	4963	-6918	37							
00:45	45949	46050	46100	0	0	204	43639	2498	ND	1320	ND	4968	-6607	38							
01:00	45256	45100	45000	0	0	211	43405	2495	ND	1373	ND	4965	-7112	38	ND	ND	ND	ND	ND	ND	
01:15	45536	45550	45250	0	0	199	44138	2511	ND	1271	ND	4978	-7479	37							
01:30	45066	46000	45500	0	0	199	43761	2513	ND	1294	ND	4982	-7599	38							
01:45	45238	46000	45450	0	0	206	43629	2542	ND	1715	ND	4979	-7798	38							
02:00	44743	46000	45400	0	47	205	43312	2520	ND	1728	ND	4978	-8048	40	ND	ND	ND	ND	ND	ND	
02:15	45134	45300	44800	0	77	209	44348	2513	ND	1925	ND	4987	-8927	40							
02:30	44216	44600	44200	0	59	207	43781	2509	ND	1892	ND	4985	-9218	40							
02:45	43490	44000	43450	0	81	209	42876	2495	ND	1897	ND	5003	-9072	41							
03:00	42678	43400	42700	0	90	206	42961	2454	ND	1885	ND	5007	-9927	41	ND	ND	ND	ND	ND	ND	
03:15	42269	42950	42200	0	106	208	43248	2425	ND	1800	ND	5004	-10524	41							
03:30	41677	42500	41700	0	133	208	43116	2435	ND	1568	ND	5004	-10787	42							
03:45	41208	42100	41350	0	238	208	42915	2404	ND	1175	ND	5006	-10739	44							
04:00	41094	41700	41000	0	279	211	42400	2381	ND	1251	ND	5008	-10438	46	ND	ND	ND	ND	ND	ND	
04:15	41052	41700	41050	5	277	209	42982	2326	ND	1011	ND	5023	-10783	45							
04:30	41126	41700	41100	17	254	208	43092	2304	ND	1049	ND	5020	-10820	45							
04:45	41161	42000	41550	42	271	202	43102	2295	ND	1200	ND	5006	-10959	45							
05:00	41978	42300	42000	78	503	206	43344	2271	ND	1282	ND	4879	-10588	49	ND	ND	ND	ND	ND	ND	
05:15	43005	43250	42850	115	499	199	43383	2259	ND	1538	ND	4883	-9873	49							
05:30	43616	44200	43700	148	659	207	44044	2281	ND	1864	ND	4874	-10463	51							
05:45	44542	45250	44850	159	731	189	44669	2317	ND	2300	ND	4870	-10695	52							
06:00	46032	46300	46000	159	827	199	44939	2293	ND	2577	ND	4868	-9832	53	ND	ND	ND	ND	ND	ND	
06:15	47986	48200	47850	159	966	221	45445	2259	ND	2812	ND	4887	-8764	54							
06:30	49671	50100	49700	162	1100	290	46107	2271	ND	3602	ND	4886	-8750	56							
06:45	51357	52000	51600	161	1176	286	47259	2290	ND	3873	ND	4883	-8573	55							
07:00	53539	53900	53500	161	1278	287	47727	2272	ND	4977	ND	4893	-8057	55	ND	ND	ND	ND	ND	ND	
07:15	55200	55400	54850	209	1379	292	48472	2223	ND	5477	ND	4797	-7652	56							
