Journée du 01/08/2010
Heures	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	Consommation	PrévisionJ-1	PrévisionJ		
00:00	0	0	762	42364	570	4964	1581	-5370	901	44866	44800	44900		
00:15	0	0	770	42758	552	5288	1504	-6857	873	44010	43750	43650		
00:30	0	0	691	42197	554	4235	1500	-6733	843	42439	42700	42400		
00:45	0	0	730	41742	539	3454	1457	-6983	840	40935	41550	41250		
01:00	0	0	723	41311	553	3477	1459	-7265	838	40251	40400	40100		
01:15	0	0	723	41672	557	3543	1450	-7510	834	40430	40450	40150		
01:30	0	0	727	41416	563	3257	1450	-7405	836	40003	40500	40200		
01:45	0	0	739	41509	564	3051	1455	-7344	842	39968	40250	39850		
02:00	0	0	699	41269	568	3068	1453	-7788	827	39264	40000	39500		
02:15	0	0	699	41994	558	2948	1450	-8384	826	39260	39300	38850		
02:30	0	0	710	41217	562	2795	1448	-8449	829	38277	38600	38200		
02:45	0	0	694	40846	543	2245	1449	-8431	823	37342	37650	37400		
03:00	0	0	698	40087	539	2202	1446	-8364	824	36604	36700	36600		
03:15	0	0	695	40667	520	1967	1458	-9200	827	36102	36250	36100		
03:30	0	0	720	40150	512	1996	1460	-9255	837	35579	35800	35600		
03:45	0	0	709	40073	501	1614	1457	-9114	832	35235	35300	35150		
04:00	0	0	694	39522	480	1546	1457	-9016	827	34679	34800	34700		
04:15	0	0	698	39817	452	740	1451	-8690	826	34462	34600	34500		
04:30	0	0	715	39520	457	748	1450	-8616	831	34269	34400	34300		
04:45	0	0	700	39331	445	757	1450	-8638	826	34040	34350	34150		
05:00	0	0	703	39290	443	730	1450	-8503	827	34107	34300	34000		
05:15	0	0	733	39194	435	793	1447	-8549	837	34049	34250	33950		
05:30	0	0	694	39034	424	619	1449	-8310	824	33906	34200	33900		
05:45	0	0	723	39005	420	515	1452	-8244	835	33866	34150	33850		
06:00	0	0	722	38736	413	486	1453	-7961	835	33844	34100	33800		
06:15	0	0	777	39421	415	152	1450	-8653	854	33556	33550	33300		
06:30	0	0	698	38820	415	107	1449	-8459	825	33024	33000	32800		
06:45	0	0	712	38828	397	121	1453	-8672	832	32833	32900	32850		
07:00	0	0	688	39015	403	298	1440	-8966	817	32873	32800	32900		
07:15	0	0	770	38802	401	1114	1465	-9359	857	33188	33150	33200		
07:30	0	0	689	39170	390	1320	1464	-9377	828	33652	33500	33500		
07:45	0	0	692	39284	396	1553	1466	-9454	829	33932	33950	33850		
08:00	0	0	678	39547	374	1719	1470	-9434	826	34349	34400	34200		
08:15	0	0	688	39182	355	2102	1507	-8912	845	34917	34950	34900		
08:30	0	0	688	39826	329	2123	1506	-8830	844	35637	35500	35600		
08:45	0	0	680	40370	303	2204	1511	-8859	843	36204	36250	36200		
09:00	0	0	679	40218	296	2885	1510	-8733	842	36850	37000	36800		
09:15	0	0	678	40800	280	3208	1581	-8714	871	37828	37650	37550		
09:30	0	0	687	41300	279	3258	1577	-8766	872	38330	38300	38300		
09:45	0	0	685	41320	269	3570	1579	-8656	872	38763	38900	38900		
10:00	0	0	743	41402	262	3733	1580	-8399	894	39318	39500	39500		
10:15	0	0	740	41218	264	4097	1661	-8241	925	39734	40050	39850		
10:30	0	0	747	41480	258	4237	1643	-8193	920	40167	40600	40200		
10:45	0	0	786	41552	266	4607	1645	-8299	935	40552	41000	40600		
11:00	0	0	751	41576	277	4766	1648	-8086	923	40927	41400	41000		
11:15	0	0	762	41485	296	4910	1694	-7725	946	41416	41750	41250		
11:30	0	0	778	41536	315	5064	1694	-7849	952	41533	42100	41500		
11:45	0	0	827	41459	328	5185	1696	-7720	970	41769	42450	41950		
12:00	0	0	814	41798	344	5298	1697	-7523	966	42423	42800	42400		
12:15	0	0	796	41799	394	5103	1738	-6583	976	43242	43350	43000		
12:30	0	0	781	41669	431	5854	1737	-6975	970	43491	43900	43600		
12:45	0	0	809	41835	441	6524	1763	-6725	990	44642	44500	44200		
13:00	0	0	737	41686	467	6014	1760	-6778	963	43880	45100	44800		
13:15	0	0	753	41945	466	5059	1757	-6663	968	43312	43900	43600		
13:30	0	0	801	41474	489	4951	1747	-7102	981	42354	42700	42400		
13:45	0	0	813	41438	490	4353	1758	-7044	990	41803	42150	41950		
14:00	0	0	810	41384	493	4207	1750	-7141	986	41498	41600	41500		
14:15	0	0	748	41704	514	3385	1758	-6546	966	41558	41550	41450		
14:30	0	0	779	41700	531	2992	1758	-6654	978	41101	41500	41400		
14:45	0	0	743	41483	524	2826	1765	-6757	968	40578	41000	40900		
15:00	0	0	714	41173	514	2838	1764	-6885	957	40113	40500	40400		
15:15	0	0	746	42110	518	2247	1736	-7388	957	39963	40150	40050		
15:30	0	0	775	41665	508	2373	1738	-7367	968	39687	39800	39700		
15:45	0	0	722	41475	480	2319	1738	-7255	949	39473	39450	39400		
16:00	0	0	716	41266	460	2299	1733	-7566	945	38903	39100	39100		
16:15	0	0	769	41690	453	2580	1692	-8382	948	38797	38950	38950		
16:30	0	0	722	41444	484	2589	1702	-8205	935	38731	38800	38800		
16:45	0	0	690	41386	478	2610	1694	-8423	920	38429	38550	38550		
17:00	0	0	681	41157	490	2496	1695	-8125	917	38389	38300	38300		
17:15	0	0	720	41616	507	2430	1638	-8689	908	38217	38400	38350		
17:30	0	0	682	41727	521	2512	1642	-8559	896	38520	38500	38400		
17:45	0	0	680	41727	526	2820	1635	-8573	893	38810	38850	38750		
18:00	0	0	680	41875	542	2969	1634	-8797	893	38899	39200	39100		
18:15	0	0	730	41688	558	3859	1577	-9092	887	39315	39550	39400		
18:30	0	0	696	41805	534	3964	1581	-8969	877	39607	39900	39700		
18:45	0	0	694	42135	512	4009	1583	-8808	877	40121	40450	40200		
19:00	0	0	723	42284	476	4283	1572	-8553	883	40780	41000	40700		
19:15	0	0	698	42126	470	4739	1523	-8681	855	40870	41000	40700		
19:30	0	0	700	42368	511	4874	1523	-8841	855	41131	41000	40700		
19:45	0	0	704	42406	522	5040	1522	-8958	856	41233	41500	41150		
20:00	0	0	731	42316	568	5115	1530	-8977	869	41277	42000	41600		
20:15	0	0	706	42569	550	5483	1482	-9456	841	41329	41750	41350		
20:30	0	0	690	42533	510	5399	1488	-9492	837	41123	41500	41100		
20:45	0	0	718	42687	434	5313	1491	-9595	849	41042	41450	41100		
21:00	0	0	722	42599	396	5107	1487	-9366	849	40940	41400	41100		
21:15	0	0	709	42653	387	5229	1478	-9178	840	41273	41900	41600		
21:30	0	0	692	42767	354	5323	1480	-9053	835	41558	42400	42100		
21:45	0	0	717	42928	356	5616	1496	-9032	851	42076	42850	42550		
22:00	0	0	744	42708	353	5769	1501	-8590	862	42479	43300	43000		
22:15	0	0	745	42620	329	5644	1498	-7469	862	43362	44000	43750		
22:30	0	0	750	42747	323	5721	1498	-7216	863	43817	44700	44500		
22:45	0	0	775	43358	291	7371	1503	-7389	874	45904	45800	45600		
23:00	0	0	757	43078	329	6851	1498	-7495	866	45013	46900	46700		
23:15	0	0	759	42976	357	6521	1498	-7181	866	44924	45850	45650		
23:30	0	0	748	42455	310	5896	1503	-6860	865	44047	44800	44600		
23:45	0	0	789	42613	308	5852	1502	-6813	879	44247	44200	44100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
