Journée du 07/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45869	45900	45900	0	1294	115	41532	1334	ND	5402	ND	1651	-5459	37	ND	ND	ND	ND	ND	ND	
00:15	45221	44700	44600	0	1235	116	41949	1309	ND	5091	ND	1673	-6152	36							
00:30	43324	43500	43300	0	1035	115	41537	1265	ND	3369	ND	1664	-5661	34							
00:45	42077	42500	42250	0	870	116	41701	1233	ND	1947	ND	1662	-5452	32							
01:00	41197	41500	41200	0	640	116	41626	1191	ND	1868	ND	1665	-5909	28	ND	ND	ND	ND	ND	ND	
01:15	41305	41250	41150	0	615	116	41929	1204	ND	2000	ND	1669	-6228	27							
01:30	40594	41000	41100	0	589	112	41478	1208	ND	1998	ND	1670	-6461	27							
01:45	40797	40700	40700	0	587	110	41353	1232	ND	1890	ND	1672	-6047	27							
02:00	39785	40400	40300	0	602	110	41271	1204	ND	1795	ND	1674	-6871	27	ND	ND	ND	ND	ND	ND	
02:15	39995	39750	39450	0	613	111	41667	1221	ND	1644	ND	1673	-6934	27							
02:30	38810	39100	38600	0	594	109	41170	1234	ND	994	ND	1675	-6966	28							
02:45	37884	38050	37650	0	596	105	41070	1233	ND	0	ND	1619	-6739	28							
03:00	36743	37000	36700	0	585	102	40870	1195	ND	0	ND	1627	-7636	28	ND	ND	ND	ND	ND	ND	
03:15	36521	36500	36250	0	631	107	41833	1186	ND	123	ND	1680	-9039	28							
03:30	35852	36000	35800	0	588	106	41123	1160	ND	0	ND	1662	-8787	28							
03:45	35484	35400	35300	0	592	107	40800	1180	ND	0	ND	1304	-8499	29							
04:00	34815	34800	34800	0	601	108	40810	1167	ND	0	ND	1293	-9164	29	ND	ND	ND	ND	ND	ND	
04:15	34620	34500	34600	0	610	89	41298	1183	ND	0	ND	1249	-9809	29							
04:30	34422	34200	34400	0	611	104	41064	1174	ND	0	ND	1238	-9769	29							
04:45	34222	33950	34100	0	601	110	40834	1158	ND	0	ND	1280	-9761	29							
05:00	34003	33700	33800	0	608	111	40722	1161	ND	0	ND	1300	-9899	29	ND	ND	ND	ND	ND	ND	
05:15	34197	33850	34000	0	593	107	40613	1147	ND	0	ND	1320	-9583	29							
05:30	34219	34000	34200	0	596	109	40785	1150	ND	0	ND	1378	-9799	29							
05:45	34141	34200	34350	0	593	109	40586	1123	ND	0	ND	1387	-9657	29							
06:00	34570	34400	34500	0	582	111	40600	1137	ND	0	ND	1395	-9255	29	ND	ND	ND	ND	ND	ND	
06:15	35025	34750	34800	0	587	109	40718	1112	ND	0	ND	1470	-8971	29							
06:30	35010	35100	35100	0	661	109	40680	1114	ND	0	ND	1526	-9080	30							
06:45	35154	35400	35400	0	703	111	40675	1119	ND	0	ND	1515	-8969	31							
07:00	35810	35700	35700	0	760	115	41315	1093	ND	0	ND	1287	-8760	32	ND	ND	ND	ND	ND	ND	
07:15	36086	36050	36100	0	745	116	41261	1119	ND	0	ND	1311	-8466	32							
07:30	36544	36400	36500	0	783	116	41687	1165	ND	0	ND	1272	-8479	32							
