Journée du 15/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43613	43900	43600	0	1653	382	37047	1386	ND	4661	ND	1750	-3266	51	ND	ND	ND	ND	ND	ND	
00:15	42833	42800	42300	0	1821	382	37269	1437	ND	6011	ND	1703	-5790	52							
00:30	41164	41700	41000	0	1497	373	36421	1479	ND	5407	ND	1704	-5717	48							
00:45	39692	40550	39800	0	1306	364	36099	1468	ND	4409	ND	1696	-5650	45							
01:00	38761	39400	38600	0	1080	376	36026	1483	ND	4290	ND	1701	-6195	41	ND	ND	ND	ND	ND	ND	
01:15	38895	39350	38650	0	1133	373	36854	1481	ND	4153	ND	1706	-6805	41							
01:30	38541	39300	38700	0	1090	238	36641	1596	ND	4043	ND	1701	-6768	40							
01:45	38409	39000	38400	0	1044	212	36824	1614	ND	3823	ND	1700	-6808	38							
02:00	37653	38700	38100	0	1001	214	36418	1669	ND	3880	ND	1706	-7235	38	ND	ND	ND	ND	ND	ND	
02:15	37931	37800	37400	0	1110	219	36939	1710	ND	3776	ND	1707	-7530	40							
02:30	36670	36900	36700	0	1302	189	36550	1735	ND	2902	ND	1701	-7709	45							
02:45	35914	36150	35900	0	1442	208	36608	1747	ND	2085	ND	1714	-7890	49							
03:00	35292	35400	35100	0	1386	222	36378	1781	ND	1988	ND	1728	-8191	48	ND	ND	ND	ND	ND	ND	
03:15	34697	34700	34600	0	1476	214	36214	1768	ND	1534	ND	1699	-8208	50							
03:30	34148	34000	34100	0	1530	195	36299	1776	ND	877	ND	1705	-8234	52							
03:45	33813	33550	33850	0	1501	213	36728	1771	ND	466	ND	1708	-8574	51							
04:00	33559	33100	33600	0	1351	216	36377	1827	ND	388	ND	1708	-8308	49	ND	ND	ND	ND	ND	ND	
04:15	33370	32850	33350	0	1251	194	35922	1865	ND	157	ND	1708	-7727	47							
04:30	33119	32600	33100	0	1406	201	35706	1955	ND	115	ND	1717	-7981	51							
04:45	33028	32350	32950	0	1446	216	35500	1962	ND	176	ND	1714	-7986	52							
05:00	32812	32100	32800	0	1539	211	34801	1975	ND	586	ND	1702	-8002	54	ND	ND	ND	ND	ND	ND	
05:15	33070	32200	32900	0	1538	190	34714	2062	ND	695	ND	1708	-7837	54							
05:30	33133	32300	33000	0	1525	196	34646	2214	ND	688	ND	1714	-7850	54							
05:45	33116	32350	33250	0	1316	208	34216	2273	ND	1286	ND	1708	-7891	49							
06:00	33184	32400	33500	0	1248	205	34703	2357	ND	934	ND	1715	-7978	47	ND	ND	ND	ND	ND	ND	
06:15	33541	32250	33300	0	1122	196	34821	2427	ND	43	ND	1713	-6781	45							
06:30	33140	32100	33100	0	945	209	35046	2437	ND	0	ND	1676	-7173	41							
06:45	32881	31900	32850	0	948	153	35194	2426	ND	0	ND	1402	-7242	41							
07:00	32723	31700	32600	0	944	103	35059	2403	ND	0	ND	1343	-7129	40	ND	ND	ND	ND	ND	ND	
07:15	33028	32150	32950	0	942	158	35114	2399	ND	0	ND	1624	-7209	41							
07:30	33257	32600	33300	0	949	86	35311	2349	ND	0	ND	1640	-7078	40							
