Journée du 29/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44116	43800	44100	0	0	644	35135	1329	ND	10567	ND	2055	-5591	20	ND	ND	ND	ND	ND	ND	
00:15	43387	42700	42800	0	0	636	35222	1331	ND	10211	ND	2051	-6041	20							
00:30	41525	41600	41500	0	0	642	34733	1325	ND	8963	ND	2047	-6156	21							
00:45	40146	40300	40300	0	0	635	34639	1358	ND	7789	ND	2049	-6293	21							
01:00	39166	39000	39100	0	0	634	34732	1352	ND	7171	ND	2039	-6732	22	ND	ND	ND	ND	ND	ND	
01:15	39447	39100	39250	0	0	634	34931	1308	ND	6529	ND	2042	-5973	22							
01:30	38830	39200	39400	0	0	565	34719	1278	ND	6417	ND	2038	-6154	21							
01:45	38970	39150	39200	0	0	455	34948	1281	ND	6333	ND	2043	-6045	20							
02:00	38312	39100	39000	0	0	175	34727	1273	ND	6283	ND	2042	-6149	18	ND	ND	ND	ND	ND	ND	
02:15	38510	38550	38250	0	0	164	35109	1278	ND	6453	ND	2038	-6471	18							
02:30	37396	38000	37500	0	0	175	34653	1236	ND	5910	ND	2045	-6557	18							
02:45	36810	37300	36700	0	0	195	34180	1220	ND	5531	ND	2047	-6290	19							
03:00	35818	36600	35900	0	0	198	33727	1185	ND	5573	ND	2046	-6823	18	ND	ND	ND	ND	ND	ND	
03:15	35539	36050	35450	0	0	216	34098	1182	ND	5095	ND	2043	-7019	19							
03:30	35039	35500	35000	0	0	220	33816	1162	ND	5117	ND	2042	-7241	19							
03:45	34598	35100	34650	0	0	221	33711	1107	ND	4659	ND	2041	-7082	20							
04:00	34475	34700	34300	0	0	221	33499	1052	ND	4677	ND	2039	-6969	20	ND	ND	ND	ND	ND	ND	
04:15	34445	34750	34350	0	0	229	33031	1016	ND	4611	ND	2045	-6476	21							
04:30	34480	34800	34400	0	0	230	33022	977	ND	4640	ND	2047	-6433	22							
04:45	34690	35150	34800	0	108	230	32940	980	ND	4683	ND	2050	-6301	24							
05:00	35290	35500	35200	0	222	229	33139	965	ND	4763	ND	2052	-6080	27	ND	ND	ND	ND	ND	ND	
