Journée du 27/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45503	46400	45500	0	508	448	43184	1537	ND	4356	ND	1608	-6140	25	ND	ND	ND	ND	ND	ND	
00:15	44351	45300	44150	0	562	524	44314	1515	ND	4764	ND	1570	-8901	25							
00:30	42808	44200	42800	0	439	482	43710	1537	ND	4401	ND	1575	-9337	23							
00:45	41350	42900	41700	0	341	514	43622	1527	ND	3314	ND	1574	-9544	22							
01:00	40712	41600	40600	0	277	459	43433	1556	ND	2955	ND	1567	-9536	21	ND	ND	ND	ND	ND	ND	
01:15	40816	41800	40450	0	142	518	43558	1594	ND	2745	ND	1568	-9312	19							
01:30	39817	42000	40300	0	112	466	42709	1659	ND	2583	ND	1562	-9277	18							
01:45	39909	41600	40050	0	0	463	42744	1662	ND	2590	ND	1570	-9097	16							
02:00	39304	41200	39800	0	0	518	42300	1702	ND	2551	ND	1553	-9304	16	ND	ND	ND	ND	ND	ND	
02:15	39400	40750	39050	0	0	521	42859	1774	ND	1586	ND	1552	-8876	16							
02:30	38366	40300	38300	0	0	522	42173	1794	ND	1532	ND	1565	-9205	17							
02:45	37483	39100	37500	0	0	523	41659	1819	ND	1145	ND	1563	-9208	17							
03:00	36691	37900	36700	0	0	521	41254	1772	ND	1089	ND	1561	-9490	17	ND	ND	ND	ND	ND	ND	
03:15	36311	37400	36250	0	0	522	40132	1805	ND	981	ND	1560	-8674	18							
03:30	35784	36900	35800	0	0	521	39287	1727	ND	968	ND	1567	-8270	18							
03:45	35396	36450	35300	0	0	523	39453	1711	ND	1024	ND	1564	-8862	18							
04:00	34863	36000	34800	0	0	522	38976	1743	ND	1032	ND	1557	-8951	18	ND	ND	ND	ND	ND	ND	
04:15	34761	35800	34700	0	0	524	38679	1709	ND	1019	ND	1563	-8716	18							
04:30	34728	35600	34600	0	0	524	38969	1642	ND	798	ND	1562	-8764	19							
