Journée du 10/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	76646	77900	77500	0	888	4073	58748	706	ND	14230	ND	5422	-7423	53	ND	ND	ND	ND	ND	ND	
19:15	76103	77300	76950	0	890	4088	58776	717	ND	12690	ND	5434	-6493	54							
19:30	75492	76700	76400	0	893	4042	58775	729	ND	12239	ND	5437	-6625	55							
19:45	74500	75750	75500	0	896	3992	58756	717	ND	11330	ND	5439	-6630	55							
20:00	73762	74800	74600	0	887	4020	58835	714	ND	10624	ND	5439	-6759	56	ND	ND	ND	ND	ND	ND	
20:15	72791	73650	73500	0	849	4018	58610	719	ND	9842	ND	5446	-6696	56							
20:30	71408	72500	72400	0	770	3974	58494	710	ND	8481	ND	5449	-6471	56							
20:45	70482	71450	71400	0	774	4032	58675	710	ND	7752	ND	5461	-6924	57							
21:00	69229	70400	70400	0	754	3786	58241	706	ND	7303	ND	5462	-7025	56	ND	ND	ND	ND	ND	ND	
21:15	68019	69300	69300	0	778	3757	58602	701	ND	6725	ND	5457	-8004	56							
21:30	67107	68200	68200	0	773	3686	58246	701	ND	5879	ND	5460	-7640	57							
21:45	66276	67350	67400	0	764	3360	58059	701	ND	5265	ND	5460	-7335	56							
22:00	65482	66500	66600	0	733	3063	57404	698	ND	5446	ND	5461	-7323	55	ND	ND	ND	ND	ND	ND	
22:15	65931	66900	67050	0	730	2372	57511	697	ND	5598	ND	5465	-6443	52							
22:30	66206	67300	67500	0	730	1873	57612	694	ND	6162	ND	5468	-6334	49							
22:45	68661	68300	68550	0	765	1846	58297	680	ND	7590	ND	5466	-5985	48							
23:00	67840	69300	69600	0	743	1830	57617	680	ND	7261	ND	5467	-5760	48	ND	ND	ND	ND	ND	ND	
23:15	67115	68400	68700	0	723	1566	57948	684	ND	5736	ND	5425	-4969	48							
23:30	66374	67500	67800	0	683	1422	57609	674	ND	5332	ND	5427	-4774	47							
23:45	67220	67300	67450	0	726	1211	58437	675	ND	5382	ND	5428	-4643	46							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
