Journée du 27/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	76917	77600	76900	256	1561	1666	57939	1002	ND	9376	ND	5890	-773	60	ND	ND	ND	ND	ND	ND	
00:15	76732	76700	76150	259	1833	1555	58338	987	ND	9117	ND	5876	-1236	63							
00:30	75452	75800	75400	157	1762	1606	58064	994	ND	7703	ND	5874	-709	62							
00:45	74215	74850	74550	0	1702	1505	57690	1023	ND	6670	ND	5860	-238	61							
01:00	73735	73900	73700	0	1751	1407	57703	1029	ND	6333	ND	5884	-374	61	ND	ND	ND	ND	ND	ND	
01:15	74262	74350	74050	0	2046	1423	58269	1014	ND	5518	ND	5830	160	65							
01:30	73782	74800	74400	0	2010	1463	57732	1015	ND	5341	ND	5874	344	65							
01:45	74244	74850	74500	0	2218	1439	58074	1007	ND	5447	ND	5887	170	68							
02:00	73741	74900	74600	0	2137	1448	57927	1033	ND	5345	ND	5873	-25	67	ND	ND	ND	ND	ND	ND	
02:15	74433	74350	74050	0	2341	1404	58320	1033	ND	5101	ND	5865	365	69							
02:30	73494	73800	73500	0	2293	1485	58080	1020	ND	4516	ND	5883	214	69							
02:45	72947	73000	72700	0	2183	1475	58058	1036	ND	3726	ND	5882	584	69							
03:00	71897	72200	71900	0	2081	1414	57471	1037	ND	3905	ND	5881	106	68	ND	ND	ND	ND	ND	ND	
03:15	71374	71600	71250	0	2131	1361	57685	1022	ND	4013	ND	5876	-717	68							
03:30	70691	71000	70600	0	2079	1384	57511	1046	ND	3946	ND	5878	-1154	67							
03:45	70389	70500	70250	0	2010	1317	57374	1058	ND	3673	ND	5883	-928	67							
04:00	69933	70000	69900	0	1913	1313	57281	1066	ND	3532	ND	5880	-1053	66	ND	ND	ND	ND	ND	ND	
04:15	69706	70000	69700	0	2054	1332	57724	1085	ND	3125	ND	5883	-1498	67							
04:30	69573	70000	69500	0	2081	1367	57759	1090	ND	3125	ND	5883	-1734	68							
04:45	69482	70100	69450	0	2039	1350	57540	1092	ND	3127	ND	5879	-1547	68							
05:00	69667	70200	69400	0	2023	1306	57419	1069	ND	2945	ND	5862	-959	67	ND	ND	ND	ND	ND	ND	
05:15	70695	70850	70200	0	2128	1370	57525	1099	ND	2546	ND	5844	181	69							
05:30	71019	71500	71000	0	2260	1286	57792	1117	ND	2579	ND	5880	102	70							
05:45	71476	72050	71400	0	2452	1354	57938	1136	ND	2800	ND	5883	-90	73							
06:00	71923	72600	71800	0	2649	1525	57928	1130	ND	2854	ND	5854	-18	76	ND	ND	ND	ND	ND	ND	
06:15	72907	73900	72750	0	2452	1754	57428	1149	ND	3428	ND	5909	785	74							
06:30	73704	75200	73700	0	2779	1701	57775	1124	ND	3513	ND	5905	904	78							
06:45	74193	75650	74350	0	2862	1949	57708	1153	ND	4027	ND	5903	589	79							
07:00	75085	76100	75000	0	2967	2310	57736	1184	ND	4242	ND	5903	740	81	ND	ND	ND	ND	ND	ND	
07:15	75990	77150	76000	0	2940	2420	57374	1182	ND	4743	ND	5922	1407	81							
07:30	76978	78200	77000	0	3196	2417	57932	1202	ND	5461	ND	5923	844	83							
07:45	77787	79150	77950	0	3194	2425	58033	1224	ND	5901	ND	5924	1083	82							
