Journée du 26/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:00	65303	67900	65900	0	393	711	53456	632	ND	7365	ND	5914	-3168	44	ND	ND	ND	ND	ND	ND	
12:15	65786	67650	65750	0	377	693	53238	613	ND	7814	ND	6003	-2955	44							
12:30	65590	67400	65600	0	371	679	52987	596	ND	7655	ND	5999	-2698	44							
12:45	66416	68050	66050	0	412	641	53585	589	ND	8054	ND	5991	-2857	44							
13:00	65392	68700	66500	0	423	637	53144	588	ND	7734	ND	6001	-3137	44	ND	ND	ND	ND	ND	ND	
13:15	64476	67700	65050	0	434	669	53202	595	ND	6587	ND	5943	-2955	45							
13:30	63599	66700	63600	0	428	684	52675	587	ND	6305	ND	5941	-3021	46							
13:45	63106	66200	63150	0	433	655	52324	578	ND	6111	ND	5932	-2929	46							
14:00	62709	65700	62700	0	461	668	51893	552	ND	6059	ND	5930	-2856	47	ND	ND	ND	ND	ND	ND	
14:15	62628	65700	62550	0	483	645	52295	554	ND	5757	ND	5735	-2844	46							
14:30	62147	65700	62400	0	471	665	52096	560	ND	5827	ND	5728	-3202	46							
14:45	60999	64850	61400	0	471	599	51738	535	ND	5176	ND	5726	-3247	46							
15:00	60421	64000	60400	0	480	619	51340	514	ND	4556	ND	5722	-2811	47	ND	ND	ND	ND	ND	ND	
15:15	59949	63500	60100	0	485	654	51305	504	ND	4451	ND	5513	-2965	46							
15:30	59641	63000	59800	0	498	618	51208	490	ND	4442	ND	5510	-3127	46							
15:45	59542	62850	59800	0	512	674	51179	491	ND	4268	ND	5514	-3098	47							
16:00	59448	62700	59800	0	505	646	51194	487	ND	4322	ND	5508	-3215	47	ND	ND	ND	ND	ND	ND	
16:15	59402	62900	60050	0	511	674	50964	497	ND	5226	ND	5395	-3864	46							
16:30	59630	63100	60300	0	521	630	51153	509	ND	5228	ND	5395	-3808	45							
16:45	60022	63750	61000	0	534	631	51447	519	ND	5691	ND	5402	-4204	45							
17:00	61067	64400	61700	0	544	727	51807	540	ND	6547	ND	5400	-4500	45	ND	ND	ND	ND	ND	ND	
17:15	62718	65900	63250	0	576	846	52429	549	ND	9156	ND	5380	-6220	44							
17:30	64702	67400	64800	0	575	773	53471	542	ND	9884	ND	5381	-5925	42							
17:45	66357	68700	66150	0	562	773	54145	564	ND	11164	ND	5381	-6234	41							
18:00	67385	70000	67500	0	557	827	54362	590	ND	11509	ND	5372	-5833	41	ND	ND	ND	ND	ND	ND	
18:15	67737	70400	67950	0	529	779	54708	616	ND	10997	ND	5411	-5304	40							
18:30	68367	70800	68400	0	527	800	54976	630	ND	11073	ND	5416	-5057	40							
18:45	69099	71500	69150	0	528	789	55437	645	ND	11402	ND	5417	-5122	40							
19:00	69646	72200	69900	0	536	832	55505	644	ND	11845	ND	5408	-5127	40	ND	ND	ND	ND	ND	ND	
19:15	69710	71800	69550	0	526	786	55491	650	ND	11497	ND	5430	-4672	40							
19:30	69396	71400	69200	0	524	824	55499	665	ND	11096	ND	5426	-4640	40							
19:45	68635	70750	68650	0	512	821	55296	690	ND	10563	ND	5427	-4675	40							
20:00	67989	70100	68100	0	505	822	55256	709	ND	10152	ND	5425	-4882	40	ND	ND	ND	ND	ND	ND	
20:15	67338	69200	67250	0	531	813	55533	722	ND	10186	ND	5436	-5884	41							
20:30	66443	68300	66400	0	500	833	55398	702	ND	9312	ND	5429	-5734	41							
20:45	65740	67550	65700	0	490	827	55339	695	ND	8574	ND	5429	-5616	41							
21:00	64889	66800	65000	0	464	844	55205	701	ND	8005	ND	5423	-5755	41	ND	ND	ND	ND	ND	ND	
21:15	64223	65850	64100	0	437	779	55005	716	ND	7065	ND	5437	-5218	41							
21:30	63397	64900	63200	0	425	817	55027	711	ND	6069	ND	5437	-5090	42							
21:45	62921	64200	62600	0	415	803	54962	711	ND	5887	ND	5440	-5299	42							
22:00	62470	63500	62000	0	412	753	54896	691	ND	5623	ND	5435	-5341	42	ND	ND	ND	ND	ND	ND	
22:15	63126	64300	62850	0	417	833	55080	688	ND	5744	ND	5427	-5064	42							
22:30	63545	65100	63700	0	415	830	55215	677	ND	5971	ND	5448	-5012	42							
22:45	66192	66150	64800	0	324	834	55873	668	ND	7941	ND	5446	-4895	39							
23:00	65265	67200	65900	0	301	766	55279	671	ND	7563	ND	5428	-4745	39	ND	ND	ND	ND	ND	ND	
23:15	64958	66150	64800	0	287	638	55105	658	ND	6205	ND	5423	-3360	39							
23:30	64338	65100	63700	0	275	488	54785	653	ND	5980	ND	5426	-3272	39							
23:45	64940	64200	63500	0	304	395	55582	647	ND	5921	ND	5437	-3346	38							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
