Journée du 29/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	51083	50400	50700	0	752	3071	46093	453	ND	3421	ND	2489	-5198	50	ND	ND	ND	ND	ND	ND	
00:15	50761	49500	49750	0	817	2848	46872	450	ND	4828	ND	2384	-7439	47							
00:30	48851	48600	48800	0	492	2509	46336	440	ND	3881	ND	2385	-7194	42							
00:45	47608	47450	47850	0	453	2409	45999	432	ND	2976	ND	2403	-7064	41							
01:00	46891	46300	46900	0	457	2443	45862	439	ND	2298	ND	2393	-7001	42	ND	ND	ND	ND	ND	ND	
01:15	46867	46600	47100	0	485	2442	46266	434	ND	1790	ND	2355	-6906	43							
01:30	46307	46900	47300	0	434	2388	45472	429	ND	1670	ND	2398	-6486	42							
01:45	46557	46750	47050	0	439	2355	45773	415	ND	1809	ND	2401	-6637	42							
02:00	45730	46600	46800	0	435	2383	45690	389	ND	1595	ND	2478	-7241	43	ND	ND	ND	ND	ND	ND	
02:15	46183	45950	46050	0	521	2285	46665	400	ND	1560	ND	2402	-7653	42							
02:30	45438	45300	45300	0	532	2143	46740	409	ND	1067	ND	2398	-7853	42							
02:45	44478	44450	44450	0	505	2123	46487	409	ND	339	ND	2412	-7800	42							
03:00	43652	43600	43600	0	457	2104	45804	403	ND	327	ND	2412	-7856	42	ND	ND	ND	ND	ND	ND	
03:15	43185	43050	43000	0	454	2004	46685	394	ND	467	ND	2412	-9233	41							
03:30	42615	42500	42400	0	348	1926	46511	374	ND	476	ND	2396	-9417	38							
03:45	42224	42050	41950	0	344	1606	46862	359	ND	0	ND	2323	-9272	36							
04:00	41713	41600	41500	0	332	1571	46277	359	ND	0	ND	2262	-9089	36	ND	ND	ND	ND	ND	ND	
04:15	41885	41400	41500	0	344	1721	46748	362	ND	0	ND	2102	-9394	37							
04:30	41715	41200	41500	0	342	1714	46690	338	ND	0	ND	2095	-9465	37							
