Journée du 07/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61320	61500	61300	0	0	160	54680	521	ND	6386	-9	4222	-4640	26	2306	-1000	-2700	-1000	-867	-2212	
00:15	61016	60700	60500	0	0	168	55339	520	ND	6454	-251	4233	-5447	26							
00:30	59653	59900	59700	0	0	186	55328	509	ND	5868	-1308	4241	-5171	27							
00:45	58526	59000	58600	0	0	214	54832	508	ND	5519	-1489	4238	-5296	27							
01:00	57697	58100	57500	0	0	225	54554	508	ND	5444	-1480	4219	-5773	27	2056	-1000	-2783	-1300	-867	-2162	
01:15	58178	58400	57850	0	0	230	55312	502	ND	5507	-1668	4239	-5944	27							
01:30	57402	58700	58200	0	0	234	55001	504	ND	5427	-1862	4229	-6131	28							
01:45	57694	58650	58050	0	0	279	55140	507	ND	5417	-1873	4242	-6018	28							
02:00	56904	58600	57900	0	0	320	54817	512	ND	5370	-1865	4242	-6492	28	1920	-1000	-2783	-1300	-867	-2395	
02:15	57810	58100	57300	0	35	386	56003	510	ND	5218	-2522	4331	-6151	29							
02:30	56599	57600	56700	0	67	404	55455	508	ND	4962	-2717	4335	-6415	30							
02:45	55762	56750	55800	0	143	397	54806	505	ND	4907	-2711	4333	-6618	32							
03:00	54929	55900	54900	0	224	398	54732	509	ND	4870	-2723	4336	-7417	33	-360	-1000	-2918	-1300	-867	-2690	
03:15	54428	55300	54250	0	270	401	56096	522	ND	4794	-2806	4328	-9177	33							
03:30	53598	54700	53600	0	409	405	55336	536	ND	4803	-3014	4332	-9209	36							
03:45	53084	54200	53150	0	456	391	55242	540	ND	4715	-3006	4333	-9587	36							
