Journée du 05/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44865	46100	44900	0	0	2	45114	833	ND	5214	ND	1947	-8243	15	ND	ND	ND	ND	ND	ND	
00:15	44042	45050	43650	0	0	1	45767	825	ND	4888	ND	1947	-9377	14							
00:30	42479	44000	42400	0	0	2	45621	806	ND	4140	ND	1949	-10029	15							
00:45	41111	42650	41350	0	0	3	45001	791	ND	3148	ND	1948	-9774	15							
01:00	40421	41300	40300	0	0	3	44263	769	ND	3127	ND	1943	-9670	15	ND	ND	ND	ND	ND	ND	
01:15	40358	41550	40450	0	0	3	44326	803	ND	2792	ND	1947	-9503	15							
01:30	39813	41800	40600	0	0	3	43897	838	ND	2767	ND	1955	-9627	15							
01:45	39801	41300	40350	0	0	3	43600	859	ND	2746	ND	1947	-9345	16							
02:00	39032	40800	40100	0	0	3	43080	803	ND	2739	ND	1940	-9515	16	ND	ND	ND	ND	ND	ND	
02:15	39278	40050	39150	0	0	4	42965	853	ND	2483	ND	1930	-8944	16							
02:30	38221	39300	38200	0	0	4	42481	828	ND	2577	ND	1949	-9608	16							
02:45	37366	38350	37350	0	0	4	41757	866	ND	2273	ND	1951	-9480	17							
03:00	36554	37400	36500	0	0	3	41076	853	ND	2296	ND	1921	-9585	16	ND	ND	ND	ND	ND	ND	
03:15	35951	36800	35900	0	0	4	40817	809	ND	1948	ND	1946	-9561	17							
03:30	35439	36200	35300	0	0	3	40056	755	ND	1830	ND	1958	-9151	17							
03:45	34666	35650	34900	0	0	3	39491	732	ND	1807	ND	1963	-9324	18							
04:00	34436	35100	34500	0	0	5	39224	720	ND	1746	ND	1941	-9195	18	ND	ND	ND	ND	ND	ND	
04:15	34103	34900	34200	0	0	6	39148	688	ND	1603	ND	1961	-9299	18							
04:30	33839	34700	33900	0	0	5	38774	638	ND	1596	ND	1960	-9123	18							
04:45	33507	34450	33700	0	0	5	38663	646	ND	1389	ND	1965	-9150	18							
05:00	33491	34200	33500	0	0	5	38605	659	ND	1476	ND	1959	-9196	18	ND	ND	ND	ND	ND	ND	
05:15	33576	34100	33350	0	0	5	38202	629	ND	1316	ND	1968	-8533	18							
05:30	33205	34000	33200	0	0	6	37778	609	ND	1275	ND	1970	-8425	19							
