Journée du 04/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64147	65100	64100	0	2039	472	55149	1309	ND	6569	-799	4514	-5106	56	1800	-1000	-2743	-1100	-867	-1532	
00:15	63853	63550	63100	0	2080	244	56347	1308	ND	5993	-1974	4479	-4624	56							
00:30	62081	62000	62100	0	1718	250	55583	1284	ND	6256	-1991	4466	-5485	52							
00:45	60602	60800	61050	0	1566	253	54579	1276	ND	6021	-2239	4462	-5316	51							
01:00	59745	59600	60000	0	1526	253	54624	1275	ND	6226	-2804	4467	-5822	51	1757	-1000	-2630	-1300	-867	-1779	
01:15	59817	59750	59750	0	1319	253	54890	1311	ND	6006	-2812	4465	-5615	48							
01:30	59277	59900	59500	0	1203	255	54970	1276	ND	5799	-2747	4468	-5947	46							
01:45	59402	59850	59250	0	1093	234	55183	1246	ND	5677	-2758	4467	-5740	44							
02:00	58599	59800	59000	0	979	245	54689	1191	ND	5640	-2749	4462	-5858	43	1800	-1000	-2600	-1300	-867	-1818	
02:15	59088	59050	58450	0	910	255	55266	1185	ND	5556	-2925	4466	-5625	42							
02:30	57943	58300	57900	0	922	213	55022	1187	ND	5166	-3095	4468	-5940	43							
02:45	56951	57500	56950	0	895	200	54034	1190	ND	5117	-3093	4473	-5865	43							
03:00	56048	56700	56000	0	884	231	53591	1184	ND	5002	-3102	4470	-6212	43	1572	-1000	-2575	-1300	-867	-1909	
03:15	55397	56100	55400	0	895	215	52945	1144	ND	5121	-3098	4467	-6292	44							
03:30	54838	55500	54800	0	888	230	51875	1130	ND	5179	-3080	4458	-5842	44							
03:45	54328	55000	54350	0	907	241	51368	1116	ND	5169	-3085	4450	-5838	45							
04:00	54001	54500	53900	0	921	252	50913	1094	ND	5242	-3084	4448	-5785	46	1614	-1000	-2575	-1300	-867	-1849	
04:15	53796	54250	53600	0	902	245	51008	1107	ND	5227	-3081	4452	-6064	45							
04:30	53638	54000	53300	0	891	245	50867	1130	ND	5143	-3068	4459	-6029	45							
04:45	53320	54200	53750	0	889	252	50661	1167	ND	5102	-3069	4453	-6135	45							
05:00	54210	54400	54200	0	927	250	51156	1147	ND	5114	-3068	4453	-5769	46	1134	-1000	-2825	-1300	-867	-1950	
05:15	55184	54950	54800	0	998	251	52497	1160	ND	5260	-2887	4454	-6549	45							
05:30	55432	55500	55400	0	956	249	52578	1201	ND	5678	-2710	4452	-6972	44							
05:45	56269	56250	56300	0	1012	252	53125	1230	ND	5743	-2702	4459	-6850	45							
06:00	57160	57000	57200	0	1123	251	53546	1230	ND	5732	-2715	4452	-6459	46	1773	-1000	-2575	-1300	-867	-2007	
06:15	59167	58000	58450	0	1200	235	54730	1218	ND	5992	-2688	4474	-5994	46							
06:30	59989	59000	59700	0	1272	217	55162	1253	ND	6074	-2708	4475	-5756	47							
06:45	60806	60250	60950	0	1341	235	55011	1234	ND	6171	-1473	4479	-6192	47							
07:00	62150	61500	62200	0	1397	201	54896	1215	ND	6336	-682	4467	-5680	47	1773	-999	-2600	-1100	-867	-1843	
07:15	63483	62900	63400	0	1420	194	54545	1251	ND	7088	-428	4506	-5093	47							
07:30	64614	64300	64600	0	1529	233	55829	1275	ND	7487	-428	4503	-5814	47							
07:45	65461	65350	65700	0	1459	242	55835	1293	ND	7959	-217	4496	-5606	46							
08:00	66811	66400	66800	0	1556	254	56239	1253	ND	8184	-17	4497	-5155	47	1800	-999	-2665	-1100	-867	-1425	
08:15	67019	67100	67200	0	1499	256	56028	1269	ND	8822	0	4516	-5371	46							
08:30	67647	67800	67600	0	1549	259	56515	1257	ND	9081	0	4517	-5531	46							
08:45	67794	68150	67850	0	1680	224	56368	1237	ND	8999	0	4509	-5223	47							
09:00	68126	68500	68100	0	1781	217	56393	1219	ND	9216	0	4518	-5218	49	1794	-1000	-2910	-1100	-867	-1277	
09:15	68704	68850	68500	0	1790	216	56454	1176	ND	9659	0	4652	-5243	49							
09:30	68869	69200	68900	0	1914	212	56651	1155	ND	9878	0	4651	-5592	50							
09:45	69360	69550	69150	0	2050	214	56534	1138	ND	10164	0	4646	-5386	52							
