Journée du 17/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	76469	75400	77300	464	3461	3866	60370	489	ND	9020	ND	5603	-6805	88	ND	ND	ND	ND	ND	ND	
17:15	76906	76250	78100	387	3454	3712	60298	519	ND	8982	ND	5559	-6008	87							
17:30	78608	77100	78900	546	3523	3868	60364	555	ND	10731	ND	5557	-6538	87							
17:45	80495	79050	80850	815	3558	3971	60421	570	ND	11742	ND	5558	-6144	89							
18:00	82558	81000	82800	853	3621	4038	60420	611	ND	12714	ND	5609	-5311	89	ND	ND	ND	ND	ND	ND	
18:15	83650	82400	84150	765	3540	3865	60382	625	ND	11924	ND	5615	-3070	88							
18:30	84660	83800	85500	796	3553	3912	60395	638	ND	12866	ND	5620	-3123	88							
18:45	85578	84750	86450	809	3565	4124	60514	660	ND	13349	ND	5617	-3063	88							
19:00	86330	85700	87400	852	3620	4091	60498	684	ND	14428	ND	5621	-3465	88	ND	ND	ND	ND	ND	ND	
19:15	85830	84950	86600	832	3571	4103	60514	703	ND	14127	ND	5631	-3652	87							
19:30	85149	84200	85800	768	3543	4074	60528	728	ND	13528	ND	5637	-3659	87							
19:45	84408	83250	84850	662	3500	4096	60530	689	ND	12895	ND	5640	-3607	87							
20:00	83415	82300	83900	562	3479	4040	60540	704	ND	12364	ND	5642	-3918	86	ND	ND	ND	ND	ND	ND	
20:15	82476	81300	82850	190	3529	4010	60536	691	ND	12115	ND	5594	-4191	83							
20:30	81251	80300	81800	34	3553	4066	60546	712	ND	11151	ND	5566	-4380	83							
20:45	80146	79150	80650	34	3328	4018	60527	715	ND	10478	ND	5574	-4530	81							
21:00	79006	78000	79500	36	3183	4044	60563	728	ND	9962	ND	5567	-5079	80	ND	ND	ND	ND	ND	ND	
21:15	78041	76950	78400	36	3277	4044	60438	738	ND	9762	ND	5563	-5819	82							
21:30	76917	75900	77300	39	3241	4023	60376	730	ND	8657	ND	5559	-5711	82							
21:45	76010	74900	76250	251	3359	4045	60372	744	ND	7050	ND	5567	-5381	87							
22:00	74923	73900	75200	293	3097	3979	60141	756	ND	6566	ND	5516	-5428	85	ND	ND	ND	ND	ND	ND	
22:15	75509	74450	75750	294	3018	3529	60060	734	ND	6428	ND	5522	-4079	83							
22:30	75807	75000	76300	296	3099	3169	60196	728	ND	6705	ND	5518	-3904	82							
22:45	78159	76050	77300	291	3322	3124	60424	733	ND	8779	ND	5522	-4037	82							
23:00	77114	77100	78300	295	3172	2997	60256	736	ND	8404	ND	5526	-4274	81	ND	ND	ND	ND	ND	ND	
23:15	76603	76000	77200	134	3060	2854	60080	740	ND	8288	ND	5522	-4076	78							
23:30	76017	74900	76100	124	2927	2755	59867	769	ND	7610	ND	5528	-3565	77							
23:45	76906	75250	75850	123	3148	2777	60218	870	ND	8063	ND	5518	-3812	78							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
