Journée du 12/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:45	42119	42850	43100	0	0	180	38529	1804	ND	8055	ND	2149	-8573	17							
21:00	41640	42900	43200	0	0	202	37782	1770	ND	7949	ND	2150	-8200	18	ND	ND	ND	ND	ND	ND	
21:15	42118	43350	43650	0	0	212	38409	1749	ND	8067	ND	2122	-8422	17							
21:30	42301	43800	44100	0	0	206	38572	1808	ND	8073	ND	2122	-8467	17							
21:45	42752	44100	44400	0	0	216	38701	1870	ND	8311	ND	2127	-8454	17							
22:00	43642	44400	44700	0	0	169	38661	1924	ND	8550	ND	2128	-7777	17	ND	ND	ND	ND	ND	ND	
22:15	44190	44750	45050	0	0	194	38463	1957	ND	9300	ND	2121	-7832	17							
22:30	45060	45100	45400	0	0	194	38507	1986	ND	9847	ND	2122	-7583	17							
22:45	47690	46550	46850	0	0	208	39018	2049	ND	11739	ND	2128	-7439	16							
23:00	47313	48000	48300	0	0	207	38879	2116	ND	11293	ND	2125	-7294	16	ND	ND	ND	ND	ND	ND	
23:15	47371	47450	47700	0	0	178	38948	2156	ND	10758	ND	2120	-6770	16							
23:30	46919	46900	47100	0	0	209	38650	2196	ND	10426	ND	2120	-6669	17							
23:45	47873	46650	46750	0	0	218	38743	2263	ND	10708	ND	2122	-6168	16							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
