Journée du 06/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	70500	69000	69400	206	2792	3154	53947	2628	ND	8229	ND	5724	-6181	82	ND	ND	ND	ND	ND	ND	
17:15	71590	70400	70850	203	2715	3086	53928	2731	ND	8994	ND	5240	-5309	78							
17:30	72802	71800	72300	203	2817	3117	54009	2652	ND	9844	ND	5269	-5110	78							
17:45	73760	72700	73250	203	2835	3158	54044	2587	ND	10609	ND	5282	-4959	78							
18:00	74037	73600	74200	203	2818	3091	54050	2664	ND	10848	ND	5279	-4918	77	ND	ND	ND	ND	ND	ND	
18:15	74606	74100	74700	86	2818	3043	54064	2604	ND	10266	ND	5285	-3561	77							
18:30	75169	74600	75200	0	2840	3104	54116	2676	ND	10444	ND	5290	-3303	76							
18:45	75591	75300	75950	0	2845	3088	54154	2663	ND	10636	ND	5294	-3091	76							
19:00	76282	76000	76700	0	2853	3116	54162	2662	ND	11539	ND	5263	-3314	75	ND	ND	ND	ND	ND	ND	
19:15	75550	75200	75900	0	2821	3056	54162	2737	ND	11074	ND	5293	-3595	75							
19:30	75113	74400	75100	0	2841	3089	54192	2712	ND	10642	ND	5299	-3664	76							
19:45	73863	73400	74050	0	2794	3057	54104	2673	ND	9716	ND	5320	-3803	76							
20:00	72781	72400	73000	0	2785	3000	54112	2677	ND	9066	ND	5303	-4162	76	ND	ND	ND	ND	ND	ND	
20:15	72040	71350	71950	0	2759	3077	54161	2776	ND	8870	ND	5296	-4900	76							
20:30	70433	70300	70900	0	2675	3091	54075	2777	ND	7664	ND	5297	-5148	77							
20:45	69318	69200	69750	0	2608	3006	53875	2912	ND	6649	ND	5297	-5030	77							
21:00	68024	68100	68600	0	2443	2904	53876	2956	ND	6252	ND	5294	-5701	75	ND	ND	ND	ND	ND	ND	
21:15	67267	67100	67600	0	2591	2857	53803	2976	ND	6654	ND	5302	-6917	76							
21:30	66092	66100	66600	0	2458	2812	53764	3010	ND	5480	ND	5304	-6737	75							
21:45	65354	65100	65550	0	2473	2739	53693	3019	ND	4428	ND	5300	-6300	76							
22:00	64373	64100	64500	0	2425	2590	53485	3011	ND	4164	ND	5299	-6604	76	ND	ND	ND	ND	ND	ND	
22:15	64713	63950	64350	0	2455	2563	53418	3062	ND	3951	ND	5292	-6029	76							
22:30	64804	63800	64200	0	2404	2504	53266	3051	ND	4038	ND	5294	-5755	75							
22:45	67138	65350	65700	0	2711	2562	53740	3050	ND	5410	ND	5287	-5625	78							
23:00	66164	66900	67200	0	2532	2582	53430	3072	ND	5241	ND	5294	-5989	76	ND	ND	ND	ND	ND	ND	
23:15	65564	66050	66350	0	2507	2590	53283	3076	ND	4695	ND	5291	-5879	76							
23:30	64642	65200	65500	0	2324	2544	52836	3069	ND	4268	ND	5295	-5695	75							
23:45	65209	64850	65000	0	2406	2601	53200	3178	ND	4125	ND	5293	-5595	76							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
