Journée du 10/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45988	46000	46000	0	170	215	45512	255	ND	4848	ND	1642	-6656	17	ND	ND	ND	ND	ND	ND	
00:15	45085	44850	44850	0	189	217	46593	243	ND	4944	ND	1643	-8745	17							
00:30	43691	43700	43700	0	164	220	45719	247	ND	4303	ND	1641	-8604	17							
00:45	42083	42600	42450	0	164	218	45876	250	ND	3171	ND	1643	-9241	17							
01:00	41235	41500	41200	0	122	217	45225	243	ND	2918	ND	1635	-9126	17	ND	ND	ND	ND	ND	ND	
01:15	41564	41650	41400	0	90	221	46111	242	ND	2459	ND	1651	-9213	16							
01:30	40880	41800	41600	0	69	219	45845	244	ND	2053	ND	1652	-9204	16							
01:45	40815	41550	41450	0	54	218	45969	250	ND	1891	ND	1654	-9224	16							
02:00	39990	41300	41300	0	54	220	45428	245	ND	1929	ND	1654	-9543	16	ND	ND	ND	ND	ND	ND	
02:15	40278	40450	40100	0	55	247	45871	256	ND	1832	ND	1655	-9639	16							
02:30	38974	39600	38900	0	50	271	44717	260	ND	1639	ND	1652	-9616	17							
02:45	38543	38650	38150	0	0	120	44966	274	ND	932	ND	1651	-9378	14							
03:00	37440	37700	37400	0	0	121	44447	292	ND	831	ND	1652	-9879	14	ND	ND	ND	ND	ND	ND	
03:15	37029	37050	36850	0	0	120	43783	292	ND	774	ND	1650	-9568	15							
03:30	36316	36400	36300	0	0	118	43139	286	ND	763	ND	1650	-9618	15							
03:45	35741	35950	35900	0	0	120	42356	297	ND	742	ND	1655	-9409	15							
04:00	35540	35500	35500	0	0	120	42354	307	ND	537	ND	1649	-9406	15	ND	ND	ND	ND	ND	ND	
04:15	35218	35150	35250	0	0	119	42292	322	ND	83	ND	1650	-9228	15							
04:30	34922	34800	35000	0	0	120	42024	321	ND	56	ND	1647	-9225	15							
04:45	35004	34650	34850	0	0	121	42188	312	ND	0	ND	1606	-9203	15							
05:00	34744	34500	34700	0	0	119	42088	324	ND	0	ND	1626	-9393	16	ND	ND	ND	ND	ND	ND	
05:15	34608	34400	34600	0	0	119	42231	327	ND	0	ND	1470	-9519	16							
05:30	34549	34300	34500	0	0	120	41833	314	ND	0	ND	1446	-9145	16							
05:45	33956	33950	34150	0	0	120	41577	300	ND	0	ND	1083	-9102	16							
06:00	33842	33600	33800	0	0	121	41768	303	ND	0	ND	1114	-9442	16	ND	ND	ND	ND	ND	ND	
06:15	33604	33250	33500	0	0	119	41668	291	ND	0	ND	827	-9281	16							
06:30	33453	32900	33200	0	0	121	41726	293	ND	0	ND	851	-9519	16							
06:45	33393	33050	33450	0	0	121	41603	282	ND	0	ND	849	-9441	16							
07:00	33697	33200	33700	0	0	119	41625	275	ND	0	ND	970	-9271	16	ND	ND	ND	ND	ND	ND	
07:15	33807	33700	34100	0	0	120	41623	264	ND	0	ND	1538	-9715	16							
07:30	34530	34200	34500	0	0	120	42372	276	ND	0	ND	1585	-9801	16							
07:45	34816	34650	34950	0	0	120	42475	237	ND	54	ND	1699	-9750	16							
08:00	35305	35100	35400	0	0	119	42251	216	ND	53	ND	1693	-9008	16	ND	ND	ND	ND	ND	ND	
08:15	36109	35750	35950	0	0	119	42674	214	ND	338	ND	1838	-9052	17							
08:30	36505	36400	36500	0	0	118	43041	200	ND	859	ND	1840	-9530	16							
08:45	37200	37150	37250	0	0	120	43612	197	ND	978	ND	1837	-9524	16							
09:00	37950	37900	38000	0	0	119	43997	188	ND	1109	ND	1830	-9273	16	ND	ND	ND	ND	ND	ND	
09:15	38786	38600	38750	0	0	120	44092	187	ND	2202	ND	2031	-9825	17							
09:30	39535	39300	39500	0	0	118	44625	185	ND	2204	ND	2029	-9604	17							
09:45	40086	39850	40100	0	0	120	45024	183	ND	2301	ND	2025	-9547	17							
