Journée du 14/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:30	67138	68000	67500	0	0	1964	59591	2579	ND	8967	ND	5634	-11581	37							
20:45	66671	67000	66500	0	0	1357	59810	2650	ND	8661	ND	5585	-11376	35							
21:00	65625	66000	65500	0	0	920	59687	2750	ND	8017	ND	5640	-11373	33	ND	ND	ND	ND	ND	ND	
21:15	64962	65150	64600	0	0	482	59979	2729	ND	7697	ND	5626	-11535	31							
21:30	63850	64300	63700	0	0	357	59386	2741	ND	6814	ND	5619	-11051	31							
21:45	63335	63600	63000	0	0	254	59608	2759	ND	5969	ND	5625	-10865	31							
22:00	62605	62900	62300	0	0	167	58794	2755	ND	5720	ND	5619	-10433	31	ND	ND	ND	ND	ND	ND	
22:15	63005	63150	62550	0	0	142	58777	2741	ND	5589	ND	5692	-9920	32							
22:30	63429	63400	62800	0	0	180	58499	2673	ND	5742	ND	5751	-9399	32							
22:45	65462	64550	63950	0	0	143	58878	2655	ND	6902	ND	5736	-8835	31							
23:00	64696	65700	65100	0	0	147	58137	2623	ND	6571	ND	5746	-8511	32	ND	ND	ND	ND	ND	ND	
23:15	64589	65000	64450	0	0	145	58466	2619	ND	4917	ND	5696	-7238	32							
23:30	64072	64300	63800	0	0	224	57759	2577	ND	4871	ND	5749	-7089	33							
23:45	64324	63750	63500	0	0	135	57831	2520	ND	4867	ND	5726	-6736	33							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
