Journée du 19/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58312	57100	57900	571	2110	3004	51899	493	0	5968	-292	728	-6170	62	2911	-1000	-2432	-900	-2160	-2173	
00:15		56250	56900																		
00:30	56588	55400	55900	571	1830	2943	51324	488	0	5130	-560	725	-5864	59							
00:45		54550	55100																		
01:00	54119	53700	54300	570	1536	2995	51160	523	0	4890	-1838	732	-6450	57	1241	-1000	-2348	-1100	-1692	-1728	
01:15		53500	54150																		
01:30	53839	53300	54000	569	1714	2983	51778	543	0	4162	-1826	737	-6821	60							
01:45		53200	53850																		
02:00	53224	53100	53700	568	1591	2980	51110	542	0	4458	-1548	733	-7211	58	178	-1000	-2440	-1062	-1666	-1861	
02:15		52750	52950																		
02:30	52891	52400	52200	567	1609	2953	51478	536	0	4557	-1214	727	-8322	57							
02:45		51650	51450																		
03:00	51146	50900	50700	566	1472	2954	51019	517	0	4320	-1440	738	-9001	56	-1016	-1000	-2447	-1070	-1735	-2860	
03:15		50450	50250																		
03:30	50105	50000	49800	567	1579	3084	51212	506	0	4272	-1577	730	-10267	58							
03:45		49600	49600																		
04:00	49272	49200	49400	565	1588	3215	50449	520	0	4289	-1599	731	-10484	60	-1800	-1000	-2440	-1038	-1878	-2521	
04:15		49400	49350																		
04:30	49476	49600	49300	561	1887	3355	50638	533	0	4376	-1763	733	-10843	65							
04:45		50150	50200																		
05:00	50002	50700	51100	560	2218	3320	50646	565	0	4412	-1766	719	-10672	69	500	-1000	-2444	-1096	-1657	-2568	
05:15		51900	51850																		
05:30	52261	53100	52600	553	2568	3479	50383	586	0	4481	-1733	718	-8774	75							
05:45		54400	54150																		
06:00	54354	55700	55700	546	3253	3844	51333	623	0	4604	-1557	712	-9006	85	-54	532	-2250	395	-2501	-2794	
06:15		57700	57350																		
06:30	58650	59700	59000	550	3839	4391	51817	637	0	5005	-1053	715	-7252	93							
06:45		61800	61000																		
07:00	62365	63900	63000	547	4256	4797	52566	671	0	5807	-3	714	-6991	96	-576	646	-2357	700	-2532	-1969	
07:15		65550	64600																		
