Journée du 07/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:15	67485	69050	68850	0	0	438	57468	2064	ND	9624	ND	5225	-7314	30							
19:30	67200	68600	68400	0	0	433	57183	2039	ND	9636	ND	5238	-7312	30							
19:45	66507	67950	67700	0	0	445	56868	2017	ND	9258	ND	5228	-7291	30							
20:00	65982	67300	67000	0	0	444	56721	2009	ND	9059	ND	5229	-7461	30	ND	ND	ND	ND	ND	ND	
20:15	65045	66650	66350	0	0	446	56460	2002	ND	8305	ND	5224	-7374	31							
20:30	64168	66000	65700	0	0	447	56004	1954	ND	8055	ND	5222	-7496	31							
20:45	63682	65000	64700	0	0	445	55945	1959	ND	7461	ND	5230	-7340	31							
21:00	62710	64000	63700	0	0	443	55967	1951	ND	6654	ND	5232	-7519	32	ND	ND	ND	ND	ND	ND	
21:15	62065	63500	63150	0	0	447	56020	1933	ND	6120	ND	5230	-7666	32							
21:30	61272	63000	62600	0	0	432	55549	1895	ND	5445	ND	5229	-7260	33							
21:45	60767	62450	62050	0	0	427	55527	1867	ND	5194	ND	5232	-7460	33							
22:00	60552	61900	61500	0	0	427	55403	1851	ND	5311	ND	5234	-7655	33	ND	ND	ND	ND	ND	ND	
22:15	61072	62350	61900	0	0	441	55603	1832	ND	5411	ND	5231	-7428	33							
22:30	61541	62800	62300	0	0	391	55680	1825	ND	5530	ND	5236	-7103	32							
22:45	64353	64050	63550	0	0	417	57150	1816	ND	6724	ND	5277	-7011	31							
23:00	63780	65300	64800	0	0	437	56707	1800	ND	6687	ND	5345	-7175	32	ND	ND	ND	ND	ND	ND	
23:15	63551	64600	64150	0	0	420	56621	1758	ND	6427	ND	5353	-7008	32							
23:30	62986	63900	63500	0	0	426	56035	1763	ND	6221	ND	5367	-6807	33							
23:45	63722	63600	63400	0	0	382	56664	1754	ND	6371	ND	5367	-6798	32							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
