Journée du 29/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	62989	63900	63000	0	3248	3569	49617	1233	ND	2915	ND	5217	-2813	99	ND	ND	ND	ND	ND	ND	
00:15	62373	62750	62050	0	3153	3596	49568	1223	ND	3084	ND	5208	-3460	97							
00:30	61109	61600	61100	0	2970	3479	49362	1254	ND	2556	ND	5210	-3723	95							
00:45	59769	60500	59900	0	2621	3226	49117	1257	ND	1339	ND	5207	-3000	92							
01:00	58828	59400	58700	8	2590	3103	49194	1271	ND	889	ND	5238	-3467	92	ND	ND	ND	ND	ND	ND	
01:15	59046	59650	59000	15	2777	2961	49570	1325	ND	486	ND	5216	-3307	94							
01:30	58603	59900	59300	22	2747	2908	49408	1351	ND	67	ND	5217	-3119	94							
01:45	58832	59650	59150	29	2878	2994	49620	1391	ND	0	ND	5158	-3240	96							
02:00	58276	59400	59000	19	2720	3150	49565	1364	ND	0	ND	4934	-3477	95	ND	ND	ND	ND	ND	ND	
02:15	58814	58750	58250	34	3155	2931	50100	1374	ND	0	ND	5033	-3814	99							
02:30	57567	58100	57500	34	2937	2826	49589	1404	ND	0	ND	4926	-4151	96							
02:45	56967	57100	56750	35	2925	2645	49566	1390	ND	0	ND	4444	-4040	96							
03:00	56088	56100	56000	35	2642	2774	49191	1435	ND	0	ND	4611	-4602	93	ND	ND	ND	ND	ND	ND	
03:15	55647	55550	55350	66	2859	2648	49576	1480	ND	0	ND	5190	-6173	94							
03:30	54683	55000	54700	95	2643	2459	49154	1493	ND	0	ND	4837	-5998	92							
03:45	54352	54750	54250	126	2756	2300	49431	1489	ND	0	ND	4423	-6174	94							
04:00	54139	54500	53800	156	2563	2264	49140	1527	ND	0	ND	4339	-5852	91	ND	ND	ND	ND	ND	ND	
04:15	54228	54450	53850	177	2650	2224	49350	1536	ND	0	ND	4107	-5817	93							
04:30	53877	54400	53900	169	2673	2139	49322	1573	ND	0	ND	4101	-6103	93							
